date,close,open,high,low,volume,pred_label,confidence
2022-04-18,16.301284790039062,15.843876273136711,16.447266073624686,15.843876273136711,1749300,0.0,0.5693390369415283
2022-04-19,16.836549758911133,16.320749110742423,16.89494375611161,16.320749110742423,2067800,-1.0,-1.0
2022-04-20,17.001995086669922,17.040924416720802,17.216102689444504,16.865746143997097,1033100,-1.0,-1.0
2022-04-21,16.739229202270508,17.20637001611229,17.303691483059144,16.680835208350842,1291000,-1.0,-1.0
2022-04-22,16.28182029724121,16.700301342560778,16.729498342089848,16.272087964064855,1064700,-1.0,-1.0
2022-04-25,16.651641845703125,16.174768648620958,16.67110465616866,15.89253654996365,1578700,-1.0,-1.0
2022-04-26,16.213695526123047,16.427801283347286,16.661373562822643,16.165035717379766,1808500,-1.0,-1.0
2022-04-27,15.902267456054688,16.184497673128345,16.281819141732324,15.902267456054688,2510500,1.0,0.3984781503677368
2022-04-28,16.447265625,15.892535648754109,16.72949770765292,15.63950056452301,2806200,0.0,0.475550502538681
2022-04-29,16.28182029724121,16.369409439575666,16.865747294053335,16.20396348808311,4965900,-1.0,-1.0
2022-05-02,16.476463317871094,16.20396355654014,16.894944364958622,16.14557141348806,4419900,-1.0,-1.0
2022-05-03,16.807353973388672,16.486194426086776,16.865746112101938,16.45699742860383,3895400,-1.0,-1.0
2022-05-04,17.663780212402344,16.78789063735606,17.69297721219657,16.66137401741996,3102200,-1.0,-1.0
2022-05-05,16.846282958984375,17.371817823325806,17.741637210036124,16.797623148398447,3014900,-1.0,-1.0
2022-05-06,16.544586181640625,16.768424255068084,16.836548724697955,16.447264715203985,2795900,-1.0,-1.0
2022-05-09,16.08717918395996,16.301284944835164,16.583517037866464,16.019052851803863,3444100,-1.0,-1.0
2022-05-10,15.542180061340332,16.165035440734293,16.418070525624934,15.444858589266596,3450000,-1.0,-1.0
2022-05-11,15.386466979980469,15.590841335893446,16.09691152315467,15.347538575431635,3497300,0.0,0.6509127616882324
2022-05-12,15.532447814941406,15.328073464950348,15.542180147828207,14.929057097855031,6353900,-1.0,-1.0
2022-05-13,16.174766540527344,15.785480681908554,16.252623341000596,15.76601787397965,3550300,-1.0,-1.0
2022-05-16,16.515392303466797,16.12610822046357,16.62244612238753,15.892537770661638,2426900,-1.0,-1.0
