date,close,pred_label,confidence
2022-04-18,16.301284790039062,0.0,0.3979600965976715
2022-04-19,16.836549758911133,-1.0,-1.0
2022-04-20,17.001996994018555,-1.0,-1.0
2022-04-21,16.739229202270508,-1.0,-1.0
2022-04-22,16.281822204589844,-1.0,-1.0
2022-04-25,16.651641845703125,-1.0,-1.0
2022-04-26,16.213695526123047,-1.0,-1.0
2022-04-27,15.902266502380371,0.0,0.4317548274993896
2022-04-28,16.447265625,0.0,0.2774529457092285
2022-04-29,16.281822204589844,-1.0,-1.0
2022-05-02,16.476463317871094,-1.0,-1.0
2022-05-03,16.807353973388672,-1.0,-1.0
2022-05-04,17.663780212402344,-1.0,-1.0
2022-05-05,16.846282958984375,-1.0,-1.0
2022-05-06,16.544588088989258,-1.0,-1.0
2022-05-09,16.08717918395996,-1.0,-1.0
2022-05-10,15.542180061340332,-1.0,-1.0
2022-05-11,15.386466026306152,0.0,1.0121279954910278
2022-05-12,15.53244686126709,-1.0,-1.0
2022-05-13,16.174768447875977,-1.0,-1.0
2022-05-16,16.515390396118164,-1.0,-1.0
