date,close,open,high,low,volume,pred_label,confidence
2022-04-28,36.61000061035156,36.68000030517578,36.68000030517578,34.529998779296875,787900,0.0,0.2918504178524017
2022-04-29,32.380001068115234,34.61000061035156,34.939998626708984,31.40999984741211,1301800,0.0,0.3012675046920776
2022-05-02,33.779998779296875,32.0099983215332,33.869998931884766,31.520000457763672,1057900,-1.0,-1.0
2022-05-03,33.369998931884766,33.40999984741211,34.02000045776367,32.45000076293945,624500,-1.0,-1.0
2022-05-04,33.849998474121094,33.09000015258789,34.0099983215332,32.06999969482422,643100,-1.0,-1.0
2022-05-05,32.279998779296875,33.40999984741211,33.40999984741211,31.420000076293945,1047800,-1.0,-1.0
2022-05-06,31.469999313354492,32.02000045776367,32.380001068115234,31.260000228881836,659200,-1.0,-1.0
2022-05-09,30.670000076293945,31.0,31.700000762939453,30.309999465942383,956400,-1.0,-1.0
2022-05-10,30.399999618530273,30.559999465942383,31.309999465942383,30.040000915527344,763200,-1.0,-1.0
2022-05-12,29.079999923706055,27.920000076293945,29.200000762939453,27.610000610351562,827500,-1.0,-1.0
2022-05-13,28.739999771118164,29.440000534057617,29.540000915527344,28.25,550200,-1.0,-1.0
2022-05-16,28.6200008392334,28.829999923706055,29.459999084472656,27.899999618530273,423700,-1.0,-1.0
2022-05-17,29.670000076293945,29.18000030517578,29.829999923706055,28.8799991607666,411200,-1.0,-1.0
2022-05-18,28.34000015258789,29.290000915527344,29.549999237060547,28.110000610351562,586900,-1.0,-1.0
2022-05-19,31.690000534057617,32.59000015258789,33.540000915527344,31.34000015258789,1085600,0.0,0.3084325492382049
2022-05-20,35.33000183105469,33.75,37.20000076293945,33.220001220703125,3275700,1.0,0.5493942499160767
2022-05-23,36.66999816894531,40.45000076293945,40.45000076293945,36.47999954223633,4160800,-1.0,-1.0
2022-05-24,33.33000183105469,35.529998779296875,36.27000045776367,32.939998626708984,1372800,1.0,0.2296435236930847
2022-05-25,33.7400016784668,33.36000061035156,34.66999816894531,32.7599983215332,854600,-1.0,-1.0
2022-05-26,32.189998626708984,33.40999984741211,34.0,32.0,890000,-1.0,-1.0
2022-05-27,35.220001220703125,32.29999923706055,35.2599983215332,31.600000381469727,1125100,-1.0,-1.0
2022-05-31,32.959999084472656,34.88999938964844,34.9900016784668,32.81999969482422,967400,-1.0,-1.0
2022-06-01,32.16999816894531,32.709999084472656,33.0,31.510000228881836,715000,-1.0,-1.0
2022-06-02,32.77000045776367,32.20000076293945,32.849998474121094,31.309999465942383,432300,-1.0,-1.0
2022-06-03,32.2400016784668,32.459999084472656,32.9900016784668,31.3799991607666,568900,-1.0,-1.0
2022-06-06,30.799999237060547,32.18000030517578,32.18000030517578,30.649999618530273,791400,1.0,0.2245354354381561
2022-06-08,31.950000762939453,32.09000015258789,32.7599983215332,31.700000762939453,571100,-1.0,-1.0
2022-06-09,31.5,31.6299991607666,32.20000076293945,31.149999618530273,578500,-1.0,-1.0
2022-06-10,29.90999984741211,30.84000015258789,31.049999237060547,29.6200008392334,546100,-1.0,-1.0
2022-06-13,28.329999923706055,29.34000015258789,29.700000762939453,28.059999465942383,644800,-1.0,-1.0
2022-06-14,27.68000030517578,28.079999923706055,28.639999389648438,27.309999465942383,570500,-1.0,-1.0
2022-06-15,28.399999618530273,27.829999923706055,28.709999084472656,27.40999984741211,553400,-1.0,-1.0
2022-06-16,27.420000076293945,27.559999465942383,27.799999237060547,26.850000381469727,453500,-1.0,-1.0
2022-06-17,28.549999237060547,27.549999237060547,28.84000015258789,27.549999237060547,1687400,-1.0,-1.0
2022-06-21,29.149999618530273,29.09000015258789,29.780000686645508,28.610000610351562,526200,-1.0,-1.0
2022-06-22,30.170000076293945,28.639999389648438,30.520000457763672,28.639999389648438,427600,-1.0,-1.0
2022-06-23,32.34000015258789,30.579999923706055,32.349998474121094,30.579999923706055,558500,-1.0,-1.0
2022-06-24,32.7599983215332,32.849998474121094,33.150001525878906,31.950000762939453,783600,-1.0,-1.0
2022-06-27,32.650001525878906,32.439998626708984,32.95000076293945,32.119998931884766,448900,-1.0,-1.0
2022-06-28,31.25,32.93000030517578,33.04999923706055,31.15999984741211,404500,-1.0,-1.0
2022-06-29,30.530000686645508,31.43000030517578,31.43000030517578,30.200000762939453,386500,-1.0,-1.0
2022-06-30,31.040000915527344,30.399999618530273,31.809999465942383,30.040000915527344,545900,-1.0,-1.0
2022-07-01,31.829999923706055,31.049999237060547,32.060001373291016,30.40999984741211,448500,-1.0,-1.0
2022-07-05,33.2599983215332,31.399999618530273,33.27000045776367,30.969999313354492,622800,-1.0,-1.0
2022-07-06,32.84000015258789,33.11000061035156,33.540000915527344,32.540000915527344,359500,-1.0,-1.0
2022-07-07,33.45000076293945,33.25,33.56999969482422,32.68000030517578,383300,-1.0,-1.0
