date,close,pred_label,confidence
2022-03-08,35.81011962890625,0.0,0.3155456483364105
2022-03-09,36.44941329956055,-1.0,-1.0
2022-03-10,35.84886169433594,-1.0,-1.0
2022-03-11,35.29674530029297,-1.0,-1.0
2022-03-14,35.0739631652832,-1.0,-1.0
2022-03-15,35.44204330444336,-1.0,-1.0
2022-03-16,36.13945388793945,-1.0,-1.0
2022-03-17,36.51721954345703,-1.0,-1.0
2022-03-18,36.827178955078125,-1.0,-1.0
2022-03-21,36.614078521728516,-1.0,-1.0
2022-03-22,37.13713836669922,-1.0,-1.0
2022-03-23,36.371925354003906,-1.0,-1.0
2022-03-24,37.146820068359375,-1.0,-1.0
2022-03-25,37.166194915771484,-1.0,-1.0
2022-03-28,36.759376525878906,-1.0,-1.0
2022-03-29,37.11776351928711,-1.0,-1.0
2022-03-30,36.40098571777344,-1.0,-1.0
2022-03-31,35.75200271606445,-1.0,-1.0
2022-04-01,35.21925735473633,-1.0,-1.0
2022-04-04,35.44204330444336,-1.0,-1.0
2022-04-05,34.5509033203125,-1.0,-1.0
2022-04-06,33.824432373046875,-1.0,-1.0
2022-04-07,33.33043670654297,-1.0,-1.0
2022-04-08,33.020477294921875,-1.0,-1.0
2022-04-11,32.6136474609375,-1.0,-1.0
2022-04-12,32.49741744995117,-1.0,-1.0
2022-04-13,32.807376861572266,-1.0,-1.0
2022-04-14,32.63302230834961,-1.0,-1.0
2022-04-18,32.807376861572266,-1.0,-1.0
2022-04-19,33.62102127075195,-1.0,-1.0
2022-04-20,33.582275390625,-1.0,-1.0
2022-04-21,33.55322265625,-1.0,-1.0
2022-04-22,32.73957443237305,-1.0,-1.0
2022-04-25,33.34012222290039,1.0,0.2234496921300888
2022-04-26,34.38623809814453,0.0,0.229383572936058
2022-04-27,34.938358306884766,-1.0,-1.0
2022-04-28,35.25800704956055,-1.0,-1.0
2022-04-29,34.085960388183594,-1.0,-1.0
2022-05-02,34.83180618286133,-1.0,-1.0
2022-05-03,34.9964714050293,-1.0,-1.0
2022-05-04,36.1007080078125,-1.0,-1.0
2022-05-05,35.3839225769043,-1.0,-1.0
2022-05-06,35.70357131958008,-1.0,-1.0
2022-05-09,34.63808059692383,-1.0,-1.0
2022-05-10,34.87055206298828,-1.0,-1.0
2022-05-11,33.78569030761719,-1.0,-1.0
2022-05-12,34.1053352355957,-1.0,-1.0
2022-05-13,34.42498779296875,-1.0,-1.0
2022-05-16,34.09564971923828,-1.0,-1.0
2022-05-17,35.15145492553711,-1.0,-1.0
2022-05-18,32.991416931152344,-1.0,-1.0
2022-05-19,32.46835708618164,-1.0,-1.0
2022-05-20,32.09059524536133,-1.0,-1.0
2022-05-23,32.70082473754883,-1.0,-1.0
2022-05-24,32.22620391845703,-1.0,-1.0
2022-05-25,32.6427116394043,-1.0,-1.0
2022-05-26,34.11502456665039,1.0,0.2640757858753204
2022-05-27,34.798301696777344,-1.0,-1.0
2022-05-31,34.964237213134766,-1.0,-1.0
2022-06-01,34.593318939208984,-1.0,-1.0
2022-06-02,35.63775634765625,-1.0,-1.0
2022-06-03,34.983760833740234,-1.0,-1.0
2022-06-06,35.03256607055664,-1.0,-1.0
2022-06-07,34.983760833740234,-1.0,-1.0
2022-06-08,34.964237213134766,-1.0,-1.0
2022-06-09,33.44150924682617,-1.0,-1.0
2022-06-10,32.484920501708984,-1.0,-1.0
2022-06-13,31.176937103271484,0.0,0.0806389898061752
2022-06-14,31.333110809326172,-1.0,-1.0
2022-06-15,31.95782470703125,-1.0,-1.0
2022-06-16,30.620553970336914,-1.0,-1.0
2022-06-17,31.118366241455078,-1.0,-1.0
2022-06-21,31.35263442993164,-1.0,-1.0
2022-06-22,30.79625129699707,-1.0,-1.0
2022-06-23,30.85481834411621,-1.0,-1.0
2022-06-24,31.97734260559082,-1.0,-1.0
2022-06-27,32.49468231201172,-1.0,-1.0
2022-06-28,31.723556518554688,-1.0,-1.0
2022-06-29,31.60642433166504,-1.0,-1.0
2022-06-30,30.7572078704834,-1.0,-1.0
2022-07-01,31.14765167236328,-1.0,-1.0
2022-07-05,30.893863677978516,1.0,0.3122269511222839
2022-07-06,31.14765167236328,-1.0,-1.0
2022-07-07,31.87973403930664,-1.0,-1.0
2022-07-08,31.8309268951416,-1.0,-1.0
