date,close,open,high,low,volume,pred_label,confidence
2022-03-08,35.81011962890625,36.12007978510045,36.81748828902913,35.151453373239455,5288500,1.0,0.4163336157798767
2022-03-09,36.44941329956055,36.89498056693887,36.96278412088702,36.410667355871155,5224900,-1.0,-1.0
2022-03-10,35.84886169433594,35.82949241781205,36.00384177164263,35.38392146241588,4537700,-1.0,-1.0
2022-03-11,35.296749114990234,36.19757207563091,36.33317919744486,35.23863388850822,4923800,-1.0,-1.0
2022-03-14,35.0739631652832,35.790748370172146,35.97478606702762,34.65745349264797,5109900,-1.0,-1.0
2022-03-15,35.44204330444336,35.364551411881166,35.703572899315546,35.06427956574469,4190400,-1.0,-1.0
2022-03-16,36.13945770263672,35.70357501864286,36.74000512557435,35.37424184573828,6257300,-1.0,-1.0
2022-03-17,36.517215728759766,35.92635303825339,36.526900366875545,35.57764694582231,5001400,-1.0,-1.0
2022-03-18,36.827178955078125,36.5850223367741,36.865924900810796,36.09102076622451,10071600,-1.0,-1.0
2022-03-21,36.614078521728516,36.83686215848441,37.185568266455945,36.38161024642523,4707300,-1.0,-1.0
2022-03-22,37.13713836669922,36.904666392103785,37.23399953402092,36.68188275125053,6076700,-1.0,-1.0
2022-03-23,36.371917724609375,37.00152631317106,37.243682894153835,36.284741207654925,3128800,-1.0,-1.0
2022-03-24,37.14682388305664,36.57533411431653,37.31149230541401,36.40098474802163,5614000,-1.0,-1.0
2022-03-25,37.166194915771484,37.29211738570448,37.495528048277066,36.97246889164762,2937800,-1.0,-1.0
2022-03-28,36.75937271118164,37.049959892907026,37.059644531124064,36.27505950996717,2995000,-1.0,-1.0
2022-03-29,37.117767333984375,37.146824946696086,37.31149337376847,36.91435665496867,3802600,-1.0,-1.0
2022-03-30,36.40098571777344,36.96278716750931,37.07902131314141,36.09102183772639,6188700,-1.0,-1.0
2022-03-31,35.75199890136719,36.14913556229476,36.284742661877395,35.74231426354686,5091300,-1.0,-1.0
2022-04-01,35.21925354003906,36.10070334227805,36.10070334227805,34.79305559498977,3552400,-1.0,-1.0
2022-04-04,35.44204330444336,35.19988668271172,35.51953150198874,34.889926502496564,3459800,-1.0,-1.0
2022-04-05,34.5509033203125,35.190200317542136,35.30643445566724,34.415296209997116,3987700,-1.0,-1.0
2022-04-06,33.82443618774414,34.11502709875212,34.18283065931613,33.591967892958074,4926100,-1.0,-1.0
2022-04-07,33.33043670654297,33.475732155144016,33.60165093591373,32.6911433837285,5690100,-1.0,-1.0
2022-04-08,33.020477294921875,33.34012211621039,33.4369869825227,32.88487017710148,5120400,-1.0,-1.0
2022-04-11,32.613651275634766,32.904242170904844,33.243259955364294,32.52647844107381,3757300,-1.0,-1.0
2022-04-12,32.49741744995117,32.788004653024906,33.11733780184628,32.46835983814883,4106900,-1.0,-1.0
2022-04-13,32.807373046875,32.468355306442824,32.836434349637926,32.468355306442824,3283800,-1.0,-1.0
2022-04-14,32.63302230834961,32.87517891000111,32.99141673920571,32.55553411722972,4153300,-1.0,-1.0
2022-04-18,32.807373046875,32.671765950702124,33.04952963147405,32.50710124678257,3727700,-1.0,-1.0
2022-04-19,33.62102508544922,32.923616514798745,33.67914400592713,32.88487056781348,5414000,-1.0,-1.0
2022-04-20,33.582275390625,33.90192387505485,34.19251105498059,33.514471838476204,4961000,-1.0,-1.0
2022-04-21,33.55322265625,34.095654847269444,34.27969255912498,33.417615532249386,4529600,-1.0,-1.0
2022-04-22,32.73957443237305,33.398240737339364,33.51447488085789,32.63302492789073,6401900,-1.0,-1.0
2022-04-25,33.340118408203125,32.526475791772135,33.3691797123731,32.16808136880162,8555700,1.0,0.5480777025222778
2022-04-26,34.3862419128418,35.06428122477447,35.59702507878693,34.12471230559561,11680800,0.0,0.376274824142456
2022-04-27,34.9383544921875,34.463729618063894,35.13208051418381,33.756629083524864,9747100,-1.0,-1.0
2022-04-28,35.25800323486328,35.35486439904582,35.548590422427466,34.59933697237562,5692600,-1.0,-1.0
2022-04-29,34.085960388183594,34.9964715343321,35.5195269622075,34.00847220054204,5097000,-1.0,-1.0
2022-05-02,34.831809997558594,34.08596710752253,34.860871306792305,33.901929392455344,6268100,-1.0,-1.0
2022-05-03,34.99647521972656,34.909298690064254,35.28706242026201,34.696199685330456,3985900,-1.0,-1.0
2022-05-04,36.1007080078125,35.122393230257195,36.13945395237277,34.84149436973684,4594300,-1.0,-1.0
