date,pred_label,confidence,close
2022-03-18,0,1.0121279954910278,669.761962890625
2022-03-21,0,0.1437157094478607,672.7666015625
2022-03-21,0,0.140069231390953,672.7666015625
2022-03-25,0,0.1753312051296234,677.1505126953125
2022-04-20,0,0.2180259972810745,624.4945068359375
2022-04-20,1,0.4337280094623565,624.4945068359375
2022-04-27,1,0.1038670763373375,548.608642578125
2022-06-13,1,0.0992297083139419,489.84271240234375
2022-06-14,0,0.0892945080995559,487.45098876953125
2022-06-16,1,0.0540983788669109,464.6052551269531
2022-07-01,0,-0.0020324923098087,446.4239807128906
2022-07-01,0,0.587208092212677,446.4239807128906
2022-07-05,0,0.7226522564888,429.1259765625
2022-07-06,0,0.3071545362472534,425.6325988769531
2022-07-08,0,0.6871711611747742,449.5203857421875
2022-07-19,1,0.0389929339289665,494.5865173339844
2022-07-20,0,0.5256674885749817,510.52490234375
2022-07-20,0,0.2905619144439697,510.52490234375
2022-08-02,0,0.421329140663147,561.3173217773438
2022-08-18,0,0.3994020819664001,558.387939453125
2022-08-30,0,0.2471360117197036,490.462158203125
2022-10-12,0,0.214079663157463,396.263427734375
2022-10-19,0,0.1447871178388595,421.82012939453125
2022-10-20,0,0.1324682533740997,435.00140380859375
2022-10-24,0,0.2809315919876098,470.5162048339844
2022-11-15,0,0.2012196481227874,596.1600952148438
2022-11-23,0,0.3403091728687286,602.526123046875
2022-12-29,1,0.3078510761260986,550.2609252929688
2022-12-30,-1,-1.0,545.2020874023438
2023-01-03,-1,-1.0,548.3651123046875
