date,pred_label,confidence,close
2022-03-04,2,0.1085285618901252,165.75
2022-03-04,0,0.3729368150234222,165.75
2022-03-07,0,0.3723096847534179,161.13999938964844
2022-03-11,1,0.4847048819065094,160.07000732421875
2022-03-14,0,0.3470765352249145,153.19000244140625
2022-03-14,0,0.2071226090192794,153.19000244140625
2022-03-15,1,0.4540818631649017,155.97999572753906
2022-03-18,0,0.3119515776634216,185.94000244140625
2022-03-21,1,0.3215997517108917,176.80999755859375
2022-03-25,1,0.1326733380556106,186.7100067138672
2022-03-25,0,0.3470765352249145,186.7100067138672
2022-03-28,0,0.1206465065479278,201.41000366210938
2022-03-28,1,0.1114662364125251,201.41000366210938
2022-03-29,1,0.3787323236465454,204.52999877929688
2022-03-31,0,0.1582935601472854,189.86000061035156
2022-04-13,0,0.1364971250295639,154.7899932861328
2022-04-13,1,0.0093659916892647,154.7899932861328
2022-04-13,0,0.3908791542053222,154.7899932861328
2022-04-13,1,0.6454762816429138,154.7899932861328
2022-04-21,0,0.1155816912651062,137.32000732421875
2022-04-22,0,0.3516818881034851,131.52000427246094
2022-04-25,0,0.160251036286354,135.13999938964844
2022-04-26,0,0.7067987322807312,127.1500015258789
2022-04-27,0,0.4110873639583587,122.55000305175781
2022-04-28,1,0.3980958163738251,122.69000244140625
2022-05-04,0,0.3753396868705749,130.14999389648438
2022-05-05,1,0.1234574913978576,114.25
2022-05-06,0,0.421329140663147,103.73999786376953
2022-05-06,0,0.4017027020454407,103.73999786376953
2022-05-11,0,0.2627992630004883,53.720001220703125
2022-05-12,0,0.4036253988742828,58.5
2022-05-17,1,0.153246209025383,70.0
2022-05-17,1,0.3488226234912872,70.0
2022-05-17,0,0.8162842392921448,70.0
2022-05-18,0,0.1802411079406738,63.029998779296875
2022-05-19,0,0.4230757653713226,67.41999816894531
2022-05-20,0,0.1303011178970337,66.1500015258789
2022-05-23,1,0.5654141306877136,66.0999984741211
2022-05-25,1,0.2043702900409698,67.16999816894531
2022-05-25,0,0.4365760087966919,67.16999816894531
2022-05-27,1,0.0093659916892647,75.31999969482422
2022-06-02,1,0.1772272437810897,73.81999969482422
2022-06-02,0,0.5439296960830688,73.81999969482422
2022-06-03,0,0.1831724792718887,66.69000244140625
2022-06-09,1,0.2047444134950637,63.7599983215332
2022-06-10,0,0.8854526877403259,58.709999084472656
2022-06-16,0,0.1886581927537918,51.04999923706055
2022-06-23,1,0.782894492149353,58.880001068115234
2022-06-23,0,0.6718583106994629,58.880001068115234
2022-06-29,0,0.1986695826053619,49.75
2022-06-30,1,0.3656235635280609,47.02000045776367
2022-06-30,2,0.0710726231336593,47.02000045776367
2022-07-07,1,0.2044513076543808,57.459999084472656
2022-07-14,1,0.0438908115029335,53.41999816894531
2022-07-15,1,0.2267517000436782,53.790000915527344
2022-07-18,0,0.3460333347320556,58.66999816894531
2022-07-18,0,0.1027358919382095,58.66999816894531
2022-07-20,0,0.2721321582794189,75.2699966430664
2022-07-21,0,0.6958440542221069,73.9800033569336
2022-07-22,0,0.4300438463687897,70.81999969482422
2022-07-26,1,0.2115762084722519,52.93000030517578
2022-07-26,1,0.2522061765193939,52.93000030517578
2022-07-27,0,0.056465495377779,58.83000183105469
2022-07-27,0,0.1158090978860855,58.83000183105469
2022-07-28,0,0.3437302708625793,62.25
2022-08-02,2,0.0410298407077789,67.2300033569336
2022-08-04,1,0.1271806508302688,88.9000015258789
2022-08-04,0,0.7517656087875366,88.9000015258789
2022-08-05,0,0.166825920343399,93.05000305175781
2022-08-05,0,0.4593301117420196,93.05000305175781
2022-08-05,0,0.2862295508384704,93.05000305175781
2022-08-09,0,0.242073968052864,87.68000030517578
2022-08-10,0,0.3470765352249145,94.13999938964844
2022-08-10,2,0.060135468840599,94.13999938964844
2022-08-10,0,0.0331104807555675,94.13999938964844
2022-08-10,2,0.0852702781558036,94.13999938964844
2022-08-11,0,0.8797224760055542,84.0
2022-08-12,0,0.6718583106994629,90.48999786376953
2022-08-12,0,0.0561265908181667,90.48999786376953
2022-08-15,1,0.3282336890697479,91.97000122070312
2022-08-16,0,0.9581952095031738,90.38999938964844
2022-08-18,0,0.1356693357229232,83.47000122070312
2022-08-18,0,0.3688300549983978,83.47000122070312
2022-08-23,1,0.588070809841156,71.18000030517578
2022-08-24,1,0.4362883567810058,71.4800033569336
2022-08-26,0,0.3549070656299591,66.73999786376953
2022-08-30,0,0.2937981486320495,67.02999877929688
2022-08-30,0,0.0466198734939098,67.02999877929688
2022-09-01,1,0.6626279354095459,65.52999877929688
2022-09-06,0,0.8854526877403259,62.779998779296875
2022-09-09,1,0.6454762816429138,80.87000274658203
2022-09-14,0,0.1724735647439956,78.69999694824219
2022-09-14,1,0.1698173135519027,78.69999694824219
2022-09-14,0,0.2380979508161544,78.69999694824219
2022-09-15,0,0.1221479773521423,77.2300033569336
2022-10-07,0,0.6718583106994629,67.0
2022-10-11,0,0.5793427228927612,70.16000366210938
2022-10-12,0,0.4059968888759613,69.94999694824219
2022-10-13,0,0.184145450592041,69.26000213623047
2022-10-14,0,0.638328492641449,63.59000015258789
2022-10-18,2,0.0779912993311882,66.20999908447266
2022-10-18,1,0.2245354354381561,66.20999908447266
2022-10-18,0,0.1394660919904709,66.20999908447266
2022-10-25,0,0.1148488819599151,75.05000305175781
2022-11-04,0,0.2966425120830536,58.81999969482422
2022-11-09,1,0.0747760832309722,45.97999954223633
2022-11-18,0,0.2626120746135711,45.2599983215332
2022-11-21,1,0.7685450315475464,41.22999954223633
2022-11-28,0,0.3018648326396942,42.5099983215332
2022-12-02,1,0.2016985565423965,47.66999816894531
2022-12-13,1,0.386680543422699,38.689998626708984
2022-12-20,0,0.3504615724086761,34.970001220703125
2023-01-05,0,0.1004768311977386,33.529998779296875
2023-01-05,0,0.6718583106994629,33.529998779296875
2023-01-10,0,0.2548129856586456,43.22999954223633
2023-01-10,0,0.1886581927537918,43.22999954223633
2023-01-10,1,0.2235213071107864,43.22999954223633
2023-01-12,0,0.3652599453926086,47.54999923706055
