date,pred_label,confidence,close
2022-03-08,0,0.2862573564052582,105.93397521972656
2022-05-11,0,0.830727219581604,99.91452026367188
2022-05-18,1,0.3607318103313446,94.85252380371094
2022-05-31,0,0.3353398740291595,97.98385620117188
2022-06-01,1,0.3936796486377716,97.27306365966797
2022-06-02,0,0.0692830085754394,98.08951568603516
2022-06-06,1,0.3591228127479553,97.86859130859375
2022-06-22,0,0.2483342140913009,81.36664581298828
2022-06-23,-1,-1.0,82.6057357788086
2022-06-24,-1,-1.0,86.15970611572266
2022-06-27,-1,-1.0,84.27706146240234
