date,close,pred_label,confidence
2022-03-08,105.93397521972656,0.0,0.2862573564052582
2022-03-09,109.84795379638672,-1.0,-1.0
2022-03-10,111.9094467163086,-1.0,-1.0
2022-03-11,111.52945709228516,-1.0,-1.0
2022-03-14,111.18745422363281,-1.0,-1.0
2022-03-15,110.60794830322266,-1.0,-1.0
2022-03-16,116.28892517089844,-1.0,-1.0
2022-03-17,115.87093353271484,-1.0,-1.0
2022-03-18,117.48591613769531,-1.0,-1.0
2022-03-21,114.16092681884766,-1.0,-1.0
2022-03-22,114.1704330444336,-1.0,-1.0
2022-03-23,111.4439468383789,-1.0,-1.0
2022-03-24,113.85694122314453,-1.0,-1.0
2022-03-25,111.9284439086914,-1.0,-1.0
2022-03-28,110.74095153808594,-1.0,-1.0
2022-03-29,115.40543365478516,-1.0,-1.0
2022-03-30,112.56494140625,-1.0,-1.0
2022-03-31,112.7929458618164,-1.0,-1.0
2022-04-01,109.85746002197266,-1.0,-1.0
2022-04-04,108.97395324707031,-1.0,-1.0
2022-04-05,106.51348114013672,-1.0,-1.0
2022-04-06,105.240478515625,-1.0,-1.0
2022-04-07,105.31647491455078,-1.0,-1.0
2022-04-08,105.90547180175781,-1.0,-1.0
2022-04-11,107.94796752929688,-1.0,-1.0
2022-04-12,108.59396362304688,-1.0,-1.0
2022-04-13,112.58394622802734,-1.0,-1.0
2022-04-14,113.81341552734375,-1.0,-1.0
2022-04-18,114.24566650390625,-1.0,-1.0
2022-04-19,118.36634826660156,-1.0,-1.0
2022-04-20,117.59791564941406,-1.0,-1.0
2022-04-21,118.9810791015625,-1.0,-1.0
2022-04-22,116.72383117675781,-1.0,-1.0
2022-04-25,121.0078125,-1.0,-1.0
2022-04-26,114.25526428222656,-1.0,-1.0
2022-04-27,111.56578063964844,-1.0,-1.0
2022-04-28,111.47931671142578,-1.0,-1.0
2022-04-29,106.60942840576172,-1.0,-1.0
2022-05-02,112.21894073486328,-1.0,-1.0
2022-05-03,108.71299743652344,-1.0,-1.0
2022-05-04,109.03958129882812,-1.0,-1.0
2022-05-05,105.6104736328125,-1.0,-1.0
2022-05-06,107.49312591552734,-1.0,-1.0
2022-05-09,102.75770568847656,-1.0,-1.0
2022-05-10,103.84310150146484,-1.0,-1.0
2022-05-11,99.91452026367188,0.0,0.830727219581604
2022-05-12,104.35218048095703,-1.0,-1.0
2022-05-13,104.55389404296875,-1.0,-1.0
2022-05-16,99.60714721679688,-1.0,-1.0
2022-05-17,100.7309799194336,-1.0,-1.0
2022-05-18,94.85252380371094,1.0,0.3607318103313446
2022-05-19,92.44158935546875,-1.0,-1.0
2022-05-20,92.24947357177734,-1.0,-1.0
2022-05-23,90.47250366210938,-1.0,-1.0
2022-05-24,90.0690689086914,-1.0,-1.0
2022-05-25,95.5537109375,-1.0,-1.0
2022-05-26,98.77149963378906,-1.0,-1.0
2022-05-27,101.09597778320312,-1.0,-1.0
2022-05-31,97.98385620117188,0.0,0.3353398740291595
2022-06-01,97.27306365966797,1.0,0.3936796486377716
2022-06-02,98.08951568603516,0.0,0.0692830085754394
2022-06-03,95.71700286865234,-1.0,-1.0
2022-06-06,97.86859130859375,1.0,0.3591228127479553
2022-06-07,92.22066497802734,-1.0,-1.0
2022-06-08,91.5675048828125,-1.0,-1.0
2022-06-09,90.46289825439453,-1.0,-1.0
2022-06-10,89.9345932006836,-1.0,-1.0
2022-06-13,84.84378051757812,-1.0,-1.0
2022-06-14,83.47021484375,-1.0,-1.0
2022-06-15,85.68904113769531,-1.0,-1.0
2022-06-16,80.87678527832031,-1.0,-1.0
2022-06-17,81.85652160644531,-1.0,-1.0
2022-06-21,80.04113006591797,-1.0,-1.0
2022-06-22,81.36664581298828,0.0,0.2483342140913009
2022-06-23,82.6057357788086,-1.0,-1.0
2022-06-24,86.15970611572266,-1.0,-1.0
2022-06-27,84.27706146240234,-1.0,-1.0
