date,close,open,high,low,volume,pred_label,confidence
2022-03-08,105.9339828491211,106.02898093395245,111.71945101565525,104.03399216093686,554700,0.0,0.2862573564052582
2022-03-09,109.84796142578125,108.08096946737066,111.96645427841827,108.08096946737066,525200,-1.0,-1.0
2022-03-10,111.9094467163086,107.99546355930403,112.27044231293041,107.08346896161038,367300,-1.0,-1.0
2022-03-11,111.52945709228516,113.36294843322649,113.76194474628787,111.06396139371356,303600,-1.0,-1.0
2022-03-14,111.18745422363281,112.11844558763448,113.89493946286713,109.88595801310404,313000,-1.0,-1.0
2022-03-15,110.60794830322266,111.3204447475238,114.60742747415303,110.0949499935792,415100,-1.0,-1.0
2022-03-16,116.28892517089844,112.56493818196795,116.28892517089845,112.56493818196795,367100,-1.0,-1.0
2022-03-17,115.87093353271484,114.23694037763032,115.94693489990233,113.88543949030516,299700,-1.0,-1.0
2022-03-18,117.48591613769531,115.50992418889857,117.79941632385696,113.9614344706556,625400,-1.0,-1.0
2022-03-21,114.16092681884766,117.68540830702268,118.12240524984857,113.82842993277238,378600,-1.0,-1.0
2022-03-22,114.1704330444336,114.42692858097178,117.20092030706732,113.85693286252898,244300,-1.0,-1.0
2022-03-23,111.44393920898438,114.01842543787996,114.69292843596128,111.29194373959017,378400,-1.0,-1.0
2022-03-24,113.85692596435547,111.93793880402171,113.85692596435547,110.67444341863337,241600,-1.0,-1.0
2022-03-25,111.9284439086914,113.44843491130997,114.40793217616778,110.91194924620066,294000,-1.0,-1.0
2022-03-28,110.74095153808594,111.66244813631006,112.61244343379657,108.8029602614668,497000,-1.0,-1.0
2022-03-29,115.40543365478516,112.22294356226794,116.30792630174764,112.09944678098657,481800,-1.0,-1.0
2022-03-30,112.56493377685547,114.25592414166923,115.58591892510438,112.36543564652347,255300,-1.0,-1.0
2022-03-31,112.79293823242188,113.29643455084425,113.989927018445,111.25394333167837,405300,-1.0,-1.0
2022-04-01,109.85745239257812,113.04943707814508,114.01842906402958,108.68896226983178,475100,-1.0,-1.0
2022-04-04,108.97396087646484,109.96195686621901,109.96195686621901,106.47547582645515,528500,-1.0,-1.0
2022-04-05,106.51348114013672,108.8314648631541,109.7244628105472,105.83898531208699,418000,-1.0,-1.0
2022-04-06,105.240478515625,105.92447629350538,106.63697277081596,103.31198921003327,459500,-1.0,-1.0
2022-04-07,105.31648254394531,104.66098344891053,105.80098219018359,101.87749685054416,531800,-1.0,-1.0
2022-04-08,105.90547180175781,105.59197163526255,106.91246442977337,103.8059759579357,343900,-1.0,-1.0
2022-04-11,107.94796752929688,106.25697698917392,108.39446649732942,105.47798110278394,391200,-1.0,-1.0
2022-04-12,108.59396362304688,107.05497583035448,110.0474553152071,107.05497583035448,383000,-1.0,-1.0
2022-04-13,112.58394622802734,109.70546159812065,112.96394580164065,109.06895923196554,446400,-1.0,-1.0
2022-04-14,113.81341552734375,112.58393594620559,114.16881494587876,111.78669276121632,461200,-1.0,-1.0
2022-04-18,114.24565887451172,112.73762418570854,115.03329468659473,112.47827648625453,414000,-1.0,-1.0
2022-04-19,118.36634826660156,114.30329513930873,118.83700684172828,113.97671781362641,364400,-1.0,-1.0
2022-04-20,117.59791564941406,118.57765491997696,119.91279361612301,117.4826491882928,258400,-1.0,-1.0
2022-04-21,118.9810791015625,120.06647741925312,120.55635069904102,118.15502115065595,314000,-1.0,-1.0
2022-04-22,116.72383117675781,118.10699943307799,118.94266480931753,115.93619532597033,289600,-1.0,-1.0
2022-04-25,121.0078125,116.74304850085171,121.33438982981312,116.1475160821446,390200,-1.0,-1.0
2022-04-26,114.25526428222656,119.653456090142,120.44109193921439,114.00553126959443,323500,-1.0,-1.0
2022-04-27,111.56578063964844,113.89987342862801,116.57015091390572,111.21038120168942,427500,-1.0,-1.0
2022-04-28,111.47931671142578,112.59353710049152,113.19866948734732,110.64365874790244,399800,-1.0,-1.0
2022-04-29,106.60942840576172,111.4697245694191,112.51670077253176,106.15797726193277,462900,-1.0,-1.0
2022-05-02,112.21894836425781,106.8495710063091,112.3630296209842,106.34049025038271,421300,-1.0,-1.0
2022-05-03,108.71299743652344,112.19012544719885,112.22854027314965,107.01285924955141,364100,-1.0,-1.0
2022-05-04,109.03958129882812,107.44510210822291,109.58708420494177,104.78442456244399,488600,-1.0,-1.0
