date,close,open,high,low,volume,pred_label,confidence
2022-03-08,105.9339828491211,106.02898093395245,111.71945101565525,104.03399216093686,554700,0.0,0.2862573564052582
2022-03-09,109.84796142578125,108.08096946737066,111.96645427841827,108.08096946737066,525200,-1.0,-1.0
2022-03-10,111.90945434570312,107.99547092186388,112.27044996693573,107.08347626199527,367300,-1.0,-1.0
2022-03-11,111.52944946289062,113.36294067840835,113.76193696417558,111.0639537961622,303600,-1.0,-1.0
2022-03-14,111.18744659423828,112.11843789435777,113.894931647692,109.88595047301483,313000,-1.0,-1.0
2022-03-15,110.60794830322266,111.3204447475238,114.60742747415303,110.0949499935792,415100,-1.0,-1.0
2022-03-16,116.28892517089844,112.56493818196795,116.28892517089845,112.56493818196795,367100,-1.0,-1.0
2022-03-17,115.87093353271484,114.23694037763032,115.94693489990233,113.88543949030516,299700,-1.0,-1.0
2022-03-18,117.48591613769531,115.50992418889857,117.79941632385696,113.9614344706556,625400,-1.0,-1.0
2022-03-21,114.16092681884766,117.68540830702268,118.12240524984857,113.82842993277238,378600,-1.0,-1.0
2022-03-22,114.17044067382812,114.42693622750652,117.20092813897297,113.85694047097397,244300,-1.0,-1.0
2022-03-23,111.4439468383789,114.0184332435225,114.69293628777996,111.29195135857918,378400,-1.0,-1.0
2022-03-24,113.85693359375,111.93794630482758,113.85693359374999,110.67445083477416,241600,-1.0,-1.0
2022-03-25,111.9284439086914,113.44843491130997,114.40793217616778,110.91194924620066,294000,-1.0,-1.0
2022-03-28,110.74095153808594,111.66244813631006,112.61244343379657,108.8029602614668,497000,-1.0,-1.0
2022-03-29,115.40543365478516,112.22294356226794,116.30792630174764,112.09944678098657,481800,-1.0,-1.0
2022-03-30,112.56493377685547,114.25592414166923,115.58591892510438,112.36543564652347,255300,-1.0,-1.0
2022-03-31,112.79293823242188,113.29643455084425,113.989927018445,111.25394333167837,405300,-1.0,-1.0
2022-04-01,109.85746002197266,113.04944492921697,114.01843698239615,108.68896981807686,475100,-1.0,-1.0
2022-04-04,108.97395324707031,109.96194916765373,109.96194916765373,106.47546837198249,528500,-1.0,-1.0
2022-04-05,106.51347351074219,108.831457067726,109.72445495115505,105.83897773100554,418000,-1.0,-1.0
2022-04-06,105.24048614501953,105.92448397248626,106.63698050144917,103.31199669962224,459500,-1.0,-1.0
2022-04-07,105.31649017333984,104.66099103081902,105.8009898546765,101.8775042308098,531800,-1.0,-1.0
2022-04-08,105.90547180175781,105.59197163526255,106.91246442977337,103.8059759579357,343900,-1.0,-1.0
2022-04-11,107.94796752929688,106.25697698917392,108.39446649732942,105.47798110278394,391200,-1.0,-1.0
2022-04-12,108.59396362304688,107.05497583035448,110.0474553152071,107.05497583035448,383000,-1.0,-1.0
2022-04-13,112.58394622802734,109.70546159812065,112.96394580164065,109.06895923196554,446400,-1.0,-1.0
2022-04-14,113.81342315673828,112.58394349318291,114.16882259909723,111.78670025475107,461200,-1.0,-1.0
2022-04-18,114.24566650390625,112.7376317143956,115.03330236858805,112.47828399762219,414000,-1.0,-1.0
2022-04-19,118.36634063720703,114.30328777180142,118.83699918199709,113.9767104671689,364400,-1.0,-1.0
2022-04-20,117.59791564941406,118.57765491997696,119.91279361612301,117.4826491882928,258400,-1.0,-1.0
2022-04-21,118.98108673095703,120.06648511824636,120.55635842944628,118.15502872708134,314000,-1.0,-1.0
2022-04-22,116.72383117675781,118.10699943307799,118.94266480931753,115.93619532597033,289600,-1.0,-1.0
2022-04-25,121.0078125,116.74304850085171,121.33438982981312,116.1475160821446,390200,-1.0,-1.0
2022-04-26,114.25525665283203,119.65344810028326,120.44108389676126,114.00552365687581,323500,-1.0,-1.0
2022-04-27,111.5657730102539,113.8998656396172,116.57014294228874,111.21037359659877,427500,-1.0,-1.0
2022-04-28,111.47932434082031,112.59354480614078,113.1986772344105,110.6436663201064,399800,-1.0,-1.0
2022-04-29,106.60942840576172,111.4697245694191,112.51670077253176,106.15797726193277,462900,-1.0,-1.0
2022-05-02,112.21894073486328,106.84956374196076,112.36302198179406,106.3404830206451,421300,-1.0,-1.0
2022-05-03,108.71299743652344,112.19012544719885,112.22854027314965,107.01285924955141,364100,-1.0,-1.0
2022-05-04,109.03958129882812,107.44510210822291,109.58708420494177,104.78442456244399,488600,-1.0,-1.0
