date,pred_label,confidence,close
2022-03-08,1,0.3723883926868438,100.62000274658203
2022-04-01,0,0.1598339080810547,133.6199951171875
2022-04-05,0,0.0263841673731803,135.9199981689453
2022-04-12,0,0.1181668490171432,122.88999938964844
2022-04-14,1,0.1145178526639938,121.30999755859375
2022-04-25,1,0.2134610712528228,107.37999725341797
2022-05-03,0,0.0789424926042556,102.33000183105469
2022-05-03,0,0.1129722148180008,102.33000183105469
2022-05-05,0,0.3217411935329437,95.55000305175781
2022-05-12,0,0.5455609560012817,75.76000213623047
2022-05-19,2,0.0498766675591468,87.13999938964844
2022-06-02,0,0.2522274851799011,87.44000244140625
2022-06-02,0,0.314737319946289,87.44000244140625
2022-06-07,0,0.2450218647718429,84.5999984741211
2022-06-13,0,0.4189258515834808,62.7599983215332
2022-07-28,0,0.3769920766353607,74.68000030517578
2022-08-05,0,0.1882762461900711,87.7300033569336
2022-08-08,0,0.1954844892024994,85.5
2022-08-15,1,0.1411901265382766,86.72000122070312
2022-08-26,1,0.7685450315475464,68.87000274658203
2022-08-29,0,0.3070899546146393,67.75
2022-09-12,0,0.0867106020450592,75.25
2022-09-22,1,0.0937454625964164,55.93000030517578
2022-09-22,0,0.1717634499073028,55.93000030517578
2022-09-23,0,0.2889688909053802,56.27000045776367
2022-09-28,0,0.4122236967086792,59.06999969482422
2022-10-04,1,0.4552069902420044,62.40999984741211
2022-10-05,0,0.1741498559713363,62.150001525878906
2022-10-18,1,0.3018658459186554,57.27000045776367
2022-10-18,0,0.3619462549686432,57.27000045776367
2022-11-04,2,0.0936834141612052,60.11000061035156
2022-11-10,1,0.270601361989975,67.4000015258789
2022-11-11,1,0.8780169486999512,71.66000366210938
2022-11-15,1,0.1095781326293945,73.37999725341797
2022-12-14,0,0.3052270412445068,71.25
2022-12-21,0,0.1920878589153289,62.58000183105469
2023-01-11,1,0.4007928967475891,71.66999816894531
2023-01-23,0,0.1441003382205963,81.66000366210938
2023-01-25,1,0.2595112323760986,80.7699966430664
2023-02-22,0,0.3406327962875366,72.94000244140625
2023-02-23,-1,-1.0,74.1500015258789
2023-02-24,-1,-1.0,77.36000061035156
2023-02-27,-1,-1.0,75.13999938964844
