date,pred_label,confidence,close
2022-03-02,0,0.1439943015575409,144.08534240722656
2022-03-09,0,0.1276449263095855,143.3821258544922
2022-03-09,1,0.3775451779365539,143.3821258544922
2022-03-30,1,0.2820146977901459,157.74537658691406
2022-04-01,0,0.6871711611747742,156.714599609375
2022-04-04,0,0.1629523932933807,155.95359802246094
2022-04-07,1,0.4418081939220428,166.92591857910156
2022-04-13,1,0.6148433685302734,154.42279052734375
2022-04-20,0,0.2717702984809875,152.2368621826172
2022-04-22,1,0.6003057956695557,150.57557678222656
2022-04-25,0,0.259602814912796,151.84825134277344
2022-04-26,0,0.4069156944751739,151.73165893554688
2022-04-27,0,0.2189606577157974,153.1306610107422
2022-04-27,1,0.3156794011592865,153.1306610107422
2022-04-28,0,0.5164873003959656,151.85797119140625
2022-04-28,0,0.2172627002000808,151.85797119140625
2022-04-29,1,0.2362466603517532,142.69656372070312
2022-04-29,0,0.2638976871967315,142.69656372070312
2022-04-29,0,0.1091354638338089,142.69656372070312
2022-05-24,0,0.3184844851493835,144.863037109375
2022-05-25,0,0.3575708866119385,147.6318817138672
2022-06-06,1,0.9537364840507508,142.35653686523438
2022-06-21,0,0.1838962733745575,139.38368225097656
2022-07-07,0,0.2480499893426895,147.6707305908203
2022-07-07,1,0.3009568750858307,147.6707305908203
2022-07-12,1,0.3068810999393463,148.1176300048828
2022-07-26,1,0.282469630241394,147.9439239501953
2022-07-28,0,0.2119670659303665,146.8456573486328
2022-07-28,0,0.0798367857933044,146.8456573486328
2022-07-28,0,0.1316879689693451,146.8456573486328
2022-07-29,0,0.249966874718666,140.72666931152344
2022-09-09,0,0.1136248409748077,138.67721557617188
2022-09-13,0,0.605103611946106,135.84326171875
2022-09-14,0,0.5520520806312561,136.84347534179688
2022-09-16,0,0.8797841668128967,141.26600646972656
2022-09-23,1,0.2676421403884887,140.285400390625
2022-09-30,2,-0.0414468348026275,131.6070556640625
2022-10-28,0,0.398991972208023,146.2200164794922
2022-10-28,0,0.7226522564888,146.2200164794922
2022-11-07,1,0.3253763616085052,146.70541381835938
2023-01-06,0,0.4348059296607971,164.98167419433594
2023-01-13,0,0.4228292405605316,153.60000610351562
2023-01-23,0,0.2948914468288421,148.5500030517578
2023-02-01,1,0.4102919697761535,146.60000610351562
2023-02-06,0,0.3136507272720337,145.02000427246094
2023-02-09,1,0.2007340937852859,148.6999969482422
2023-02-09,0,0.3727645576000213,148.6999969482422
2023-02-23,1,0.2952793836593628,152.07000732421875
2023-02-24,-1,-1.0,152.7100067138672
2023-02-27,-1,-1.0,154.27999877929688
2023-02-28,-1,-1.0,153.89999389648438
