date,close,open,high,low,volume,pred_label,confidence
2022-03-02,144.08534240722656,142.28390447091897,145.70373050696676,141.82150997088692,8247200,0.0,0.1439943015575409
2022-03-03,144.89456176757812,144.316557517129,145.2606174068878,143.39176835552084,5408400,-1.0,-1.0
2022-03-04,145.03904724121094,143.15092756895328,145.1546422050306,142.6692622873609,5389500,-1.0,-1.0
2022-03-07,143.96975708007812,143.53626124435962,145.22208981602157,142.75596580021463,7137700,-1.0,-1.0
2022-03-08,141.75408935546875,143.5362568130522,144.39362044362963,140.9930646628584,8817500,-1.0,-1.0
2022-03-10,143.70001220703125,142.6403574523546,144.25874567371847,142.28391516370925,4635700,-1.0,-1.0
2022-03-11,143.5940399169922,143.86377127717995,144.88489924064174,143.51697171418758,5171400,-1.0,-1.0
2022-03-14,146.5225830078125,145.20281015455586,147.3606758852562,143.55552314032118,8647200,-1.0,-1.0
2022-03-15,150.16397094726562,146.6767043582274,150.69379099074584,146.58038012271177,8384300,-1.0,-1.0
2022-03-16,150.32772827148438,150.76122405895907,151.06949687625652,147.8905032693472,7178900,-1.0,-1.0
2022-03-17,152.7745819091797,151.406654350179,152.7938526351535,150.481865293034,7227900,-1.0,-1.0
2022-03-18,153.3622283935547,152.20623461481284,153.5934330290064,151.3777697118505,9912800,-1.0,-1.0
2022-03-21,154.18106079101562,154.0847218542358,155.0480524250022,153.1599327378845,5825000,-1.0,-1.0
2022-03-22,154.14251708984375,154.1810585436971,154.42189118287837,152.22549868948587,5756600,-1.0,-1.0
2022-03-23,152.61082458496094,154.14251663784043,155.26961162199277,152.55302710360817,6300600,-1.0,-1.0
2022-03-24,154.40261840820312,153.38149038349843,154.83611421312867,153.02506278599972,4638100,-1.0,-1.0
2022-03-25,155.41412353515625,154.662726862082,156.0402825296321,154.3544540222269,5129400,-1.0,-1.0
2022-03-28,156.03065490722656,154.72052473307025,156.08845239002994,153.68012594483508,4516500,-1.0,-1.0
2022-03-29,156.23294067382812,157.01325076236168,157.2926101526335,155.37557707707015,6154100,-1.0,-1.0
2022-03-30,157.74539184570312,155.78983182807573,158.32339610774213,155.78983182807573,5151800,1.0,0.2820146977901459
2022-03-31,156.16552734375,156.95545080827029,158.62202336377715,156.15589932928637,8670100,-1.0,-1.0
2022-04-01,156.71461486816406,156.20405082637905,157.09032791325032,154.22923485684672,5703300,0.0,0.6871711611747742
2022-04-04,155.9535675048828,156.5411996731646,157.8320589611095,155.53934246292914,6892400,0.0,0.1629523932933807
2022-04-05,157.43710327148438,155.95358070590936,159.87434306370932,155.90541123900434,6683300,-1.0,-1.0
