date,close,pred_label,confidence
2022-03-02,144.08534240722656,0.0,0.1439943015575409
2022-03-03,144.89454650878906,-1.0,-1.0
2022-03-04,145.03904724121094,-1.0,-1.0
2022-03-07,143.96974182128906,-1.0,-1.0
2022-03-08,141.7540740966797,-1.0,-1.0
2022-03-09,143.3821258544922,0.0,0.1276449263095855
2022-03-09,143.3821258544922,1.0,0.3775451779365539
2022-03-10,143.70001220703125,-1.0,-1.0
2022-03-11,143.59405517578125,-1.0,-1.0
2022-03-14,146.52259826660156,-1.0,-1.0
2022-03-15,150.16395568847656,-1.0,-1.0
2022-03-16,150.32772827148438,-1.0,-1.0
2022-03-17,152.7745819091797,-1.0,-1.0
2022-03-18,153.3622283935547,-1.0,-1.0
2022-03-21,154.1810760498047,-1.0,-1.0
2022-03-22,154.14251708984375,-1.0,-1.0
2022-03-23,152.61082458496094,-1.0,-1.0
2022-03-24,154.40261840820312,-1.0,-1.0
2022-03-25,155.4141082763672,-1.0,-1.0
2022-03-28,156.03065490722656,-1.0,-1.0
2022-03-29,156.23294067382812,-1.0,-1.0
2022-03-30,157.745361328125,1.0,0.2820146977901459
2022-03-31,156.16551208496094,-1.0,-1.0
2022-04-01,156.714599609375,0.0,0.6871711611747742
2022-04-04,155.95358276367188,0.0,0.1629523932933807
2022-04-05,157.43711853027344,-1.0,-1.0
2022-04-06,162.71617126464844,-1.0,-1.0
2022-04-07,166.92593383789062,1.0,0.4418081939220428
2022-04-08,168.5443115234375,-1.0,-1.0
2022-04-11,163.60243225097656,-1.0,-1.0
2022-04-12,161.17481994628906,-1.0,-1.0
2022-04-13,154.42279052734375,1.0,0.6148433685302734
2022-04-14,157.68707275390625,-1.0,-1.0
2022-04-18,154.8211212158203,-1.0,-1.0
2022-04-19,151.8968505859375,-1.0,-1.0
2022-04-20,152.2368621826172,0.0,0.2717702984809875
2022-04-21,154.00503540039062,-1.0,-1.0
2022-04-22,150.57559204101562,1.0,0.6003057956695557
2022-04-25,151.8482666015625,0.0,0.259602814912796
2022-04-26,151.73165893554688,0.0,0.4069156944751739
2022-04-27,153.1306610107422,0.0,0.2189606577157974
2022-04-27,153.1306610107422,1.0,0.3156794011592865
2022-04-28,151.85797119140625,0.0,0.5164873003959656
2022-04-28,151.85797119140625,0.0,0.2172627002000808
2022-04-29,142.69656372070312,1.0,0.2362466603517532
2022-04-29,142.69656372070312,0.0,0.2638976871967315
2022-04-29,142.69656372070312,0.0,0.1091354638338089
2022-05-02,143.65835571289062,-1.0,-1.0
2022-05-03,145.33909606933594,-1.0,-1.0
2022-05-04,147.2724151611328,-1.0,-1.0
2022-05-05,147.8455810546875,-1.0,-1.0
2022-05-06,148.47708129882812,-1.0,-1.0
2022-05-09,146.6603546142578,-1.0,-1.0
2022-05-10,147.75816345214844,-1.0,-1.0
2022-05-11,147.6318817138672,-1.0,-1.0
2022-05-12,149.89549255371094,-1.0,-1.0
2022-05-13,149.12802124023438,-1.0,-1.0
2022-05-16,151.04190063476562,-1.0,-1.0
2022-05-17,150.37155151367188,-1.0,-1.0
2022-05-18,148.08847045898438,-1.0,-1.0
2022-05-19,147.39871215820312,-1.0,-1.0
2022-05-20,146.7089385986328,-1.0,-1.0
2022-05-23,143.81381225585938,-1.0,-1.0
2022-05-24,144.86305236816406,0.0,0.3184844851493835
2022-05-25,147.6318817138672,0.0,0.3575708866119385
2022-05-26,146.28146362304688,-1.0,-1.0
2022-05-27,145.72769165039062,-1.0,-1.0
2022-05-31,143.17259216308594,-1.0,-1.0
2022-06-01,141.86105346679688,-1.0,-1.0
2022-06-02,142.5702667236328,-1.0,-1.0
2022-06-03,142.97830200195312,-1.0,-1.0
2022-06-06,142.35653686523438,1.0,0.9537364840507508
