date,pred_label,confidence,close
2022-04-25,0,0.2497645765542984,45.599830627441406
2022-04-26,1,0.5073612928390503,43.74269104003906
2022-04-28,1,0.0406506806612014,45.010738372802734
2022-04-28,0,0.7226522564888,45.010738372802734
2022-05-06,1,0.0679173395037651,43.732704162597656
2022-06-22,0,0.8854526877403259,41.714962005615234
2022-07-13,1,0.5073612928390503,40.78596878051758
2022-07-14,0,0.2857591807842254,39.80702209472656
2022-07-15,-1,-1.0,40.955780029296875
2022-07-18,-1,-1.0,41.1755485534668
2022-07-19,-1,-1.0,43.22333526611328
