date,pred_label,confidence,close
2022-03-07,0,0.2505381405353546,15.380000114440918
2022-03-08,0,0.1643473953008651,15.960000038146973
2022-04-05,1,0.2599650025367737,22.190000534057617
2022-04-25,0,0.7181248068809509,21.239999771118164
2022-05-10,0,0.7107319235801697,16.209999084472656
2022-05-25,0,0.367521584033966,13.729999542236328
2022-06-13,0,0.3525471985340118,11.550000190734863
2022-06-14,0,0.3380826711654663,11.119999885559082
2022-06-27,0,0.3217921853065491,12.869999885559082
2022-07-22,0,0.2721321582794189,11.970000267028809
2022-07-29,0,0.5122364163398743,12.149999618530273
2022-08-01,0,0.2173928171396255,11.979999542236328
2022-08-02,0,0.421329140663147,12.470000267028809
2022-08-04,0,0.4122236967086792,12.979999542236328
2022-08-08,1,0.6972957849502563,13.529999732971191
2022-09-27,0,0.2189606577157974,13.960000038146973
2022-09-30,0,0.4381264746189117,11.359999656677246
2022-10-03,0,0.3187173306941986,11.399999618530273
2022-10-03,1,0.6753116846084595,11.399999618530273
2022-10-12,0,0.6708199381828308,12.979999542236328
2022-10-20,0,0.53667813539505,14.229999542236328
2022-11-08,1,0.1345156729221344,17.280000686645508
2022-11-16,0,0.3055241107940674,17.59000015258789
2022-11-17,-1,-1.0,16.399999618530273
2022-11-18,-1,-1.0,16.3700008392334
2022-11-21,-1,-1.0,16.1200008392334
