date,close,pred_label,confidence
2022-03-07,15.380000114440918,0.0,0.2505381405353546
2022-03-08,15.960000038146973,0.0,0.1643473953008651
2022-03-09,17.309999465942383,-1.0,-1.0
2022-03-10,17.799999237060547,-1.0,-1.0
2022-03-11,17.489999771118164,-1.0,-1.0
2022-03-14,17.059999465942383,-1.0,-1.0
2022-03-15,18.25,-1.0,-1.0
2022-03-16,19.31999969482422,-1.0,-1.0
2022-03-17,19.690000534057617,-1.0,-1.0
2022-03-18,19.899999618530273,-1.0,-1.0
2022-03-21,19.6299991607666,-1.0,-1.0
2022-03-22,19.90999984741211,-1.0,-1.0
2022-03-23,19.399999618530273,-1.0,-1.0
2022-03-24,19.75,-1.0,-1.0
2022-03-25,19.860000610351562,-1.0,-1.0
2022-03-28,20.540000915527344,-1.0,-1.0
2022-03-29,21.18000030517578,-1.0,-1.0
2022-03-30,21.219999313354492,-1.0,-1.0
2022-03-31,21.8799991607666,-1.0,-1.0
2022-04-01,21.81999969482422,-1.0,-1.0
2022-04-04,21.969999313354492,-1.0,-1.0
2022-04-05,22.190000534057617,1.0,0.2599650025367737
2022-04-06,20.68000030517578,-1.0,-1.0
2022-04-07,20.329999923706055,-1.0,-1.0
2022-04-08,19.940000534057617,-1.0,-1.0
2022-04-11,20.260000228881836,-1.0,-1.0
2022-04-12,20.200000762939453,-1.0,-1.0
2022-04-13,21.450000762939453,-1.0,-1.0
2022-04-14,21.639999389648438,-1.0,-1.0
2022-04-18,21.209999084472656,-1.0,-1.0
2022-04-19,22.18000030517578,-1.0,-1.0
2022-04-20,22.020000457763672,-1.0,-1.0
2022-04-21,21.84000015258789,-1.0,-1.0
2022-04-22,21.1299991607666,-1.0,-1.0
2022-04-25,21.239999771118164,0.0,0.7181248068809509
2022-04-26,19.81999969482422,-1.0,-1.0
2022-04-27,19.90999984741211,-1.0,-1.0
2022-04-28,20.6200008392334,-1.0,-1.0
2022-04-29,20.030000686645508,-1.0,-1.0
2022-05-02,19.860000610351562,-1.0,-1.0
2022-05-03,20.030000686645508,-1.0,-1.0
2022-05-04,20.3700008392334,-1.0,-1.0
2022-05-05,18.959999084472656,-1.0,-1.0
2022-05-06,18.270000457763672,-1.0,-1.0
2022-05-09,15.949999809265137,-1.0,-1.0
2022-05-10,16.209999084472656,0.0,0.7107319235801697
2022-05-11,15.420000076293945,-1.0,-1.0
2022-05-12,14.770000457763672,-1.0,-1.0
2022-05-13,16.219999313354492,-1.0,-1.0
2022-05-16,16.09000015258789,-1.0,-1.0
2022-05-17,16.969999313354492,-1.0,-1.0
2022-05-18,15.899999618530273,-1.0,-1.0
2022-05-19,15.949999809265137,-1.0,-1.0
2022-05-20,15.300000190734863,-1.0,-1.0
2022-05-23,15.100000381469727,-1.0,-1.0
2022-05-24,13.289999961853027,-1.0,-1.0
2022-05-25,13.729999542236328,0.0,0.367521584033966
2022-05-26,15.390000343322754,-1.0,-1.0
2022-05-27,16.200000762939453,-1.0,-1.0
2022-05-31,16.010000228881836,-1.0,-1.0
2022-06-01,15.289999961853027,-1.0,-1.0
2022-06-02,16.079999923706055,-1.0,-1.0
2022-06-03,15.630000114440918,-1.0,-1.0
2022-06-06,15.75,-1.0,-1.0
2022-06-07,15.890000343322754,-1.0,-1.0
2022-06-08,15.149999618530273,-1.0,-1.0
2022-06-09,13.760000228881836,-1.0,-1.0
2022-06-10,13.15999984741211,-1.0,-1.0
2022-06-13,11.550000190734863,0.0,0.3525471985340118
2022-06-14,11.119999885559082,0.0,0.3380826711654663
2022-06-15,11.729999542236328,-1.0,-1.0
2022-06-16,10.380000114440918,-1.0,-1.0
2022-06-17,11.430000305175781,-1.0,-1.0
2022-06-21,11.470000267028809,-1.0,-1.0
2022-06-22,11.470000267028809,-1.0,-1.0
2022-06-23,11.460000038146973,-1.0,-1.0
2022-06-24,13.220000267028809,-1.0,-1.0
2022-06-27,12.869999885559082,0.0,0.3217921853065491
2022-06-28,12.760000228881836,-1.0,-1.0
2022-06-29,11.569999694824219,-1.0,-1.0
2022-06-30,11.119999885559082,-1.0,-1.0
2022-07-01,11.329999923706055,-1.0,-1.0
2022-07-05,12.460000038146973,-1.0,-1.0
2022-07-06,11.270000457763672,-1.0,-1.0
2022-07-07,11.8100004196167,-1.0,-1.0
2022-07-08,11.529999732971191,-1.0,-1.0
2022-07-11,10.960000038146973,-1.0,-1.0
2022-07-12,11.600000381469727,-1.0,-1.0
2022-07-13,11.520000457763672,-1.0,-1.0
2022-07-14,11.180000305175781,-1.0,-1.0
2022-07-15,11.800000190734863,-1.0,-1.0
2022-07-18,12.390000343322754,-1.0,-1.0
2022-07-19,12.850000381469727,-1.0,-1.0
2022-07-20,13.460000038146973,-1.0,-1.0
2022-07-21,12.479999542236328,-1.0,-1.0
2022-07-22,11.970000267028809,0.0,0.2721321582794189
2022-07-25,11.819999694824219,-1.0,-1.0
2022-07-26,11.180000305175781,-1.0,-1.0
2022-07-27,11.5,-1.0,-1.0
2022-07-28,12.109999656677246,-1.0,-1.0
2022-07-29,12.149999618530273,0.0,0.5122364163398743
2022-08-01,11.979999542236328,0.0,0.2173928171396255
2022-08-02,12.470000267028809,0.0,0.421329140663147
2022-08-03,12.989999771118164,-1.0,-1.0
