date,close,pred_label,confidence
2022-03-02,139.9199981689453,0.0,0.4593301117420196
2022-03-02,139.9199981689453,1.0,0.4091165959835052
2022-03-03,146.47999572753906,0.0,0.3013187348842621
2022-03-04,143.47000122070312,-1.0,-1.0
2022-03-07,140.86000061035156,-1.0,-1.0
2022-03-08,146.8000030517578,-1.0,-1.0
2022-03-09,147.75,-1.0,-1.0
2022-03-10,148.75,-1.0,-1.0
2022-03-11,147.02000427246094,-1.0,-1.0
2022-03-14,151.0800018310547,-1.0,-1.0
2022-03-15,151.05999755859375,-1.0,-1.0
2022-03-16,152.0800018310547,-1.0,-1.0
2022-03-17,155.1300048828125,-1.0,-1.0
2022-03-18,157.1699981689453,-1.0,-1.0
2022-03-21,154.9600067138672,-1.0,-1.0
2022-03-22,156.6999969482422,-1.0,-1.0
2022-03-23,155.14999389648438,-1.0,-1.0
2022-03-24,156.85000610351562,-1.0,-1.0
2022-03-25,156.41000366210938,-1.0,-1.0
2022-03-28,158.75999450683594,-1.0,-1.0
2022-03-29,158.61000061035156,-1.0,-1.0
2022-03-30,160.32000732421875,-1.0,-1.0
2022-03-31,160.14999389648438,-1.0,-1.0
2022-04-01,159.42999267578125,-1.0,-1.0
2022-04-04,156.77000427246094,-1.0,-1.0
2022-04-05,155.74000549316406,-1.0,-1.0
2022-04-06,156.05999755859375,-1.0,-1.0
2022-04-07,158.61000061035156,-1.0,-1.0
2022-04-08,162.9199981689453,-1.0,-1.0
2022-04-11,165.49000549316406,-1.0,-1.0
2022-04-12,167.17999267578125,-1.0,-1.0
2022-04-13,171.07000732421875,-1.0,-1.0
2022-04-14,173.0500030517578,-1.0,-1.0
2022-04-18,172.02999877929688,-1.0,-1.0
2022-04-19,171.8699951171875,-1.0,-1.0
2022-04-20,174.0800018310547,-1.0,-1.0
2022-04-21,173.05999755859375,-1.0,-1.0
2022-04-22,167.49000549316406,-1.0,-1.0
2022-04-25,169.85000610351562,-1.0,-1.0
2022-04-26,168.24000549316406,-1.0,-1.0
2022-04-27,166.08999633789062,-1.0,-1.0
2022-04-28,167.11000061035156,-1.0,-1.0
2022-04-29,162.4499969482422,-1.0,-1.0
2022-05-02,163.3800048828125,-1.0,-1.0
2022-05-03,164.89999389648438,-1.0,-1.0
2022-05-04,165.80999755859375,-1.0,-1.0
2022-05-05,161.44000244140625,-1.0,-1.0
2022-05-06,164.38999938964844,-1.0,-1.0
2022-05-09,161.52999877929688,-1.0,-1.0
2022-05-10,157.88999938964844,-1.0,-1.0
2022-05-11,156.07000732421875,-1.0,-1.0
2022-05-12,159.19000244140625,-1.0,-1.0
2022-05-13,159.39999389648438,-1.0,-1.0
2022-05-16,161.4499969482422,-1.0,-1.0
2022-05-17,156.35000610351562,-1.0,-1.0
2022-05-18,133.8000030517578,0.0,0.6958440542221069
2022-05-19,135.57000732421875,1.0,0.0692770406603813
2022-05-20,127.87999725341797,-1.0,-1.0
2022-05-23,129.99000549316406,1.0,0.426539272069931
2022-05-24,130.1999969482422,-1.0,-1.0
2022-05-25,133.58999633789062,-1.0,-1.0
2022-05-26,162.8000030517578,0.0,0.4651916325092315
2022-05-26,162.8000030517578,0.0,0.112728327512741
2022-05-27,165.0,-1.0,-1.0
2022-05-31,160.3300018310547,-1.0,-1.0
2022-06-01,161.00999450683594,-1.0,-1.0
2022-06-02,159.10000610351562,-1.0,-1.0
2022-06-03,159.8800048828125,-1.0,-1.0
2022-06-06,161.4499969482422,-1.0,-1.0
2022-06-07,161.94000244140625,-1.0,-1.0
2022-06-08,161.25999450683594,-1.0,-1.0
2022-06-09,159.85000610351562,-1.0,-1.0
2022-06-10,156.0,-1.0,-1.0
2022-06-13,155.00999450683594,-1.0,-1.0
2022-06-14,156.02000427246094,-1.0,-1.0
2022-06-15,154.5399932861328,-1.0,-1.0
2022-06-16,151.1699981689453,-1.0,-1.0
2022-06-17,150.08999633789062,-1.0,-1.0
2022-06-21,156.3800048828125,-1.0,-1.0
2022-06-22,155.02999877929688,-1.0,-1.0
2022-06-23,155.50999450683594,-1.0,-1.0
2022-06-24,157.2100067138672,-1.0,-1.0
2022-06-27,157.1300048828125,-1.0,-1.0
2022-06-28,153.57000732421875,-1.0,-1.0
2022-06-29,156.25,-1.0,-1.0
2022-06-30,155.85000610351562,-1.0,-1.0
2022-07-01,156.27000427246094,-1.0,-1.0
2022-07-05,164.83999633789062,-1.0,-1.0
2022-07-06,165.7899932861328,-1.0,-1.0
2022-07-07,168.7899932861328,-1.0,-1.0
2022-07-08,167.36000061035156,-1.0,-1.0
2022-07-11,166.1699981689453,-1.0,-1.0
2022-07-12,164.1300048828125,-1.0,-1.0
2022-07-13,165.94000244140625,-1.0,-1.0
2022-07-14,168.75999450683594,-1.0,-1.0
2022-07-15,167.9600067138672,-1.0,-1.0
2022-07-18,169.5,-1.0,-1.0
2022-07-19,170.2100067138672,-1.0,-1.0
2022-07-20,173.32000732421875,-1.0,-1.0
2022-07-21,171.67999267578125,-1.0,-1.0
2022-07-22,172.00999450683594,-1.0,-1.0
2022-07-25,168.4199981689453,-1.0,-1.0
2022-07-26,157.82000732421875,-1.0,-1.0
2022-07-27,161.1300048828125,-1.0,-1.0
2022-07-28,163.33999633789062,-1.0,-1.0
2022-07-29,165.36000061035156,-1.0,-1.0
2022-08-01,166.69000244140625,-1.0,-1.0
2022-08-02,164.75,-1.0,-1.0
2022-08-03,165.08999633789062,-1.0,-1.0
2022-08-04,162.16000366210938,-1.0,-1.0
2022-08-05,164.97000122070312,-1.0,-1.0
2022-08-08,166.2899932861328,-1.0,-1.0
2022-08-09,168.9499969482422,-1.0,-1.0
2022-08-10,165.97000122070312,-1.0,-1.0
2022-08-11,165.3699951171875,-1.0,-1.0
2022-08-12,166.75999450683594,-1.0,-1.0
2022-08-15,165.92999267578125,-1.0,-1.0
2022-08-16,168.22000122070312,-1.0,-1.0
2022-08-17,168.17999267578125,-1.0,-1.0
2022-08-18,168.0500030517578,-1.0,-1.0
2022-08-19,167.67999267578125,-1.0,-1.0
2022-08-22,167.4199981689453,0.0,0.1091354638338089
2022-08-23,166.11000061035156,1.0,0.1010360047221183
2022-08-24,165.97999572753906,-1.0,-1.0
2022-08-25,149.00999450683594,0.0,0.6871711611747742
2022-08-25,149.00999450683594,0.0,0.2782869935035705
2022-08-25,149.00999450683594,1.0,0.1730497032403946
2022-08-25,149.00999450683594,0.0,0.3583955466747284
2022-08-25,149.00999450683594,0.0,0.0367651842534542
2022-08-25,149.00999450683594,0.0,0.3315376341342926
2022-08-26,138.6999969482422,0.0,0.1899129897356033
2022-08-29,137.39999389648438,-1.0,-1.0
2022-08-30,137.97999572753906,-1.0,-1.0
2022-08-31,135.67999267578125,-1.0,-1.0
2022-09-01,137.3800048828125,-1.0,-1.0
2022-09-02,136.5800018310547,-1.0,-1.0
2022-09-06,138.30999755859375,-1.0,-1.0
2022-09-07,143.1199951171875,-1.0,-1.0
2022-09-08,141.55999755859375,-1.0,-1.0
2022-09-09,144.4499969482422,0.0,0.3928538858890533
2022-09-12,145.75,-1.0,-1.0
2022-09-13,138.5,-1.0,-1.0
2022-09-14,138.00999450683594,-1.0,-1.0
2022-09-15,137.94000244140625,-1.0,-1.0
2022-09-16,141.9199981689453,-1.0,-1.0
2022-09-19,142.91000366210938,-1.0,-1.0
2022-09-20,142.6199951171875,-1.0,-1.0
2022-09-21,141.8699951171875,-1.0,-1.0
2022-09-22,139.3300018310547,-1.0,-1.0
2022-09-23,141.2899932861328,-1.0,-1.0
2022-09-26,138.22999572753906,-1.0,-1.0
2022-09-27,136.0399932861328,-1.0,-1.0
2022-09-28,137.97000122070312,-1.0,-1.0
2022-09-29,136.83999633789062,-1.0,-1.0
2022-09-30,136.10000610351562,-1.0,-1.0
2022-10-03,141.64999389648438,-1.0,-1.0
2022-10-04,142.14999389648438,-1.0,-1.0
2022-10-05,142.75999450683594,-1.0,-1.0
2022-10-06,142.1300048828125,-1.0,-1.0
2022-10-07,141.9499969482422,-1.0,-1.0
2022-10-10,141.4600067138672,-1.0,-1.0
2022-10-11,141.69000244140625,-1.0,-1.0
2022-10-12,138.7100067138672,-1.0,-1.0
2022-10-13,140.52000427246094,-1.0,-1.0
2022-10-14,136.0800018310547,-1.0,-1.0
2022-10-17,137.1699981689453,-1.0,-1.0
2022-10-18,139.77999877929688,-1.0,-1.0
2022-10-19,139.97000122070312,-1.0,-1.0
2022-10-20,139.02999877929688,-1.0,-1.0
2022-10-21,143.61000061035156,-1.0,-1.0
2022-10-24,149.0,-1.0,-1.0
2022-10-25,153.89999389648438,-1.0,-1.0
2022-10-26,153.69000244140625,-1.0,-1.0
2022-10-27,156.2100067138672,-1.0,-1.0
2022-10-28,158.5500030517578,-1.0,-1.0
2022-10-31,158.5,-1.0,-1.0
2022-11-01,158.1199951171875,-1.0,-1.0
2022-11-02,153.1999969482422,-1.0,-1.0
2022-11-03,156.0,-1.0,-1.0
2022-11-04,156.39999389648438,-1.0,-1.0
2022-11-07,160.02999877929688,-1.0,-1.0
2022-11-08,161.08999633789062,-1.0,-1.0
2022-11-09,154.8800048828125,-1.0,-1.0
2022-11-10,163.1199951171875,-1.0,-1.0
2022-11-11,165.61000061035156,-1.0,-1.0
2022-11-14,164.5,-1.0,-1.0
2022-11-15,168.83999633789062,-1.0,-1.0
2022-11-16,166.3000030517578,-1.0,-1.0
2022-11-17,163.6999969482422,-1.0,-1.0
2022-11-18,163.36000061035156,-1.0,-1.0
2022-11-21,165.24000549316406,-1.0,-1.0
2022-11-22,152.3699951171875,0.0,0.3400564193725586
2022-11-23,150.13999938964844,1.0,0.8366077542304993
2022-11-25,151.3300018310547,-1.0,-1.0
2022-11-28,147.8000030517578,-1.0,-1.0
2022-11-29,146.5,-1.0,-1.0
2022-11-30,150.2899932861328,-1.0,-1.0
2022-12-01,149.72000122070312,-1.0,-1.0
2022-12-02,151.1999969482422,-1.0,-1.0
2022-12-05,147.83999633789062,-1.0,-1.0
2022-12-06,145.08999633789062,-1.0,-1.0
2022-12-07,144.99000549316406,-1.0,-1.0
2022-12-08,144.5,-1.0,-1.0
2022-12-09,142.30999755859375,-1.0,-1.0
2022-12-12,144.22000122070312,-1.0,-1.0
2022-12-13,144.55999755859375,-1.0,-1.0
2022-12-14,146.5,-1.0,-1.0
2022-12-15,145.11000061035156,-1.0,-1.0
2022-12-16,142.64999389648438,-1.0,-1.0
2022-12-19,139.4199981689453,-1.0,-1.0
2022-12-20,139.2100067138672,-1.0,-1.0
2022-12-21,140.17999267578125,-1.0,-1.0
2022-12-22,140.0500030517578,-1.0,-1.0
2022-12-23,141.91000366210938,-1.0,-1.0
2022-12-27,142.1699981689453,-1.0,-1.0
2022-12-28,141.5399932861328,-1.0,-1.0
2022-12-29,142.99000549316406,-1.0,-1.0
2022-12-30,141.44000244140625,-1.0,-1.0
2023-01-03,140.25999450683594,-1.0,-1.0
2023-01-04,140.52000427246094,-1.0,-1.0
2023-01-05,142.55999755859375,1.0,0.1373257935047149
2023-01-06,145.8300018310547,-1.0,-1.0
2023-01-09,143.97000122070312,-1.0,-1.0
2023-01-10,145.8800048828125,-1.0,-1.0
2023-01-11,147.94000244140625,-1.0,-1.0
2023-01-12,146.6199951171875,-1.0,-1.0
2023-01-13,147.25999450683594,-1.0,-1.0
2023-01-17,147.72999572753906,-1.0,-1.0
2023-01-18,144.35000610351562,-1.0,-1.0
2023-01-19,142.80999755859375,-1.0,-1.0
2023-01-20,147.7899932861328,-1.0,-1.0
2023-01-23,150.99000549316406,-1.0,-1.0
2023-01-24,146.52000427246094,-1.0,-1.0
2023-01-25,149.55999755859375,-1.0,-1.0
2023-01-26,150.4499969482422,-1.0,-1.0
2023-01-27,150.3699951171875,-1.0,-1.0
2023-01-30,148.85000610351562,-1.0,-1.0
2023-01-31,150.17999267578125,-1.0,-1.0
2023-02-01,153.5399932861328,-1.0,-1.0
2023-02-02,157.02000427246094,-1.0,-1.0
2023-02-03,149.91000366210938,-1.0,-1.0
2023-02-06,150.97000122070312,-1.0,-1.0
2023-02-07,150.3699951171875,-1.0,-1.0
2023-02-08,150.52999877929688,-1.0,-1.0
2023-02-09,149.05999755859375,-1.0,-1.0
2023-02-10,147.0399932861328,-1.0,-1.0
2023-02-13,148.4499969482422,-1.0,-1.0
2023-02-14,146.94000244140625,-1.0,-1.0
2023-02-15,149.13999938964844,-1.0,-1.0
2023-02-16,146.85000610351562,-1.0,-1.0
2023-02-17,148.0399932861328,-1.0,-1.0
2023-02-21,146.4199981689453,-1.0,-1.0
2023-02-22,144.19000244140625,-1.0,-1.0
2023-02-23,141.36000061035156,-1.0,-1.0
2023-02-24,144.0,-1.0,-1.0
2023-02-27,143.82000732421875,-1.0,-1.0
2023-02-28,145.27999877929688,-1.0,-1.0
2023-03-01,148.1199951171875,1.0,0.1247636452317237
2023-03-01,148.1199951171875,1.0,0.3778756558895111
2023-03-02,146.58999633789062,-1.0,-1.0
2023-03-03,149.14999389648438,-1.0,-1.0
2023-03-06,144.05999755859375,-1.0,-1.0
