date,pred_label,confidence,close
2022-03-02,0,0.4593301117420196,139.9199981689453
2022-03-02,1,0.4091165959835052,139.9199981689453
2022-03-03,0,0.3013187348842621,146.47999572753906
2022-05-18,0,0.6958440542221069,133.8000030517578
2022-05-19,1,0.0692770406603813,135.57000732421875
2022-05-23,1,0.426539272069931,129.99000549316406
2022-05-26,0,0.4651916325092315,162.8000030517578
2022-05-26,0,0.112728327512741,162.8000030517578
2022-08-22,0,0.1091354638338089,167.4199981689453
2022-08-23,1,0.1010360047221183,166.11000061035156
2022-08-25,0,0.6871711611747742,149.00999450683594
2022-08-25,0,0.2782869935035705,149.00999450683594
2022-08-25,1,0.1730497032403946,149.00999450683594
2022-08-25,0,0.3583955466747284,149.00999450683594
2022-08-25,0,0.0367651842534542,149.00999450683594
2022-08-25,0,0.3315376341342926,149.00999450683594
2022-08-26,0,0.1899129897356033,138.6999969482422
2022-09-09,0,0.3928538858890533,144.4499969482422
2022-11-22,0,0.3400564193725586,152.3699951171875
2022-11-23,1,0.8366077542304993,150.13999938964844
2023-01-05,1,0.1373257935047149,142.55999755859375
2023-03-01,1,0.1247636452317237,148.1199951171875
2023-03-01,1,0.3778756558895111,148.1199951171875
2023-03-02,-1,-1.0,146.58999633789062
2023-03-03,-1,-1.0,149.14999389648438
2023-03-06,-1,-1.0,144.05999755859375
