date,pred_label,confidence,close
2022-03-09,1,0.2946811318397522,71.3507080078125
2022-03-09,2,0.0349149480462074,71.3507080078125
2022-04-13,0,0.2406498044729232,76.26876068115234
2022-05-17,0,0.4492214620113373,80.37017059326172
2022-07-22,0,0.2391977459192276,68.94556427001953
2022-08-08,0,0.1540815532207489,71.18399047851562
2022-09-27,1,0.4540818631649017,68.10054779052734
2022-11-18,1,0.4344420135021209,89.75910949707031
2022-12-13,0,0.6871711611747742,84.69467163085938
2023-01-13,0,0.3606749176979065,89.02092742919922
2023-01-17,-1,-1.0,89.20896911621094
2023-01-18,-1,-1.0,87.57601165771484
