date,close,open,high,low,volume,pred_label,confidence
2022-03-09,71.3507080078125,70.9045869398522,73.03078065771601,69.76556028094686,87018200,1.0,0.2946811318397522
2022-03-09,71.3507080078125,70.9045869398522,73.03078065771601,69.76556028094686,87018200,2.0,0.0349149480462074
2022-03-10,73.53384399414062,72.1954809156977,73.72367933891425,71.68291679470387,68901300,-1.0,-1.0
2022-03-11,72.94535064697266,72.35685667012653,73.85657343458548,72.24295110601682,45918900,-1.0,-1.0
2022-03-14,70.76220703125,71.38866945908313,71.89173963764338,69.81301582890865,50745000,-1.0,-1.0
2022-03-15,68.1709213256836,68.01905447793963,68.9587518710112,66.86103989165184,62362200,-1.0,-1.0
2022-03-16,67.8576889038086,68.42720227653598,69.02519747339186,67.1457953774605,53768100,-1.0,-1.0
2022-03-17,70.19268798828125,69.0631553582032,70.37303663786909,68.63601496314057,38478200,-1.0,-1.0
2022-03-18,70.12625122070312,70.06930205959064,70.60084687465368,69.59470640564008,29275400,-1.0,-1.0
2022-03-21,72.9531478881836,71.544496059333,73.18313812683408,71.50616435289125,34357400,-1.0,-1.0
2022-03-22,72.41651153564453,72.64649444077067,73.0489736635223,71.59239820533244,33231100,-1.0,-1.0
2022-03-23,73.66226959228516,73.77725739449929,74.34264089581065,73.42270192297231,29331500,-1.0,-1.0
2022-03-24,73.84434509277344,73.94017802105476,74.57263294376091,73.35563225146332,26350300,-1.0,-1.0
2022-03-25,75.46381378173828,73.40353041946045,75.55963938465298,73.34603651991661,28041800,-1.0,-1.0
2022-03-28,73.59519958496094,73.91142338923204,73.94017765418934,73.12564163399531,34880200,-1.0,-1.0
2022-03-29,73.4035415649414,71.94697317081028,73.44187327413248,71.09411274663022,36637000,-1.0,-1.0
2022-03-30,74.25639343261719,74.11265136747042,74.7834452344803,73.65268553223092,24868200,-1.0,-1.0
2022-03-31,73.25021362304688,73.5568599503171,74.94634952147354,73.24062886909387,32803300,-1.0,-1.0
2022-04-01,73.84434509277344,73.1543889508933,74.53430123465357,73.1064797977786,24806300,-1.0,-1.0
2022-04-04,73.94017028808594,74.32347271702002,74.56304039061642,73.15438130010554,23003700,-1.0,-1.0
2022-04-05,72.7806625366211,74.07433393346535,75.2146711857812,72.69442167604525,27288600,-1.0,-1.0
2022-04-06,73.21187591552734,73.57601611460908,74.2372251736761,72.79981926163443,32164200,-1.0,-1.0
2022-04-07,74.17015838623047,73.55686568388543,74.41931083125367,72.19611564647082,27048700,-1.0,-1.0
2022-04-08,76.21127319335938,74.37139506900145,76.42209393259272,74.37139506900145,26713100,-1.0,-1.0
2022-04-11,73.92100524902344,75.39674308491813,75.41590528311323,73.75810097577532,26230500,-1.0,-1.0
2022-04-12,75.14759063720703,75.41590527807438,76.517918105373,75.00384856216361,31964700,-1.0,-1.0
2022-04-13,76.26876068115234,76.06752471364568,76.47958140264268,74.81219244971247,24647900,0.0,0.2406498044729232
2022-04-14,76.51791381835938,75.9046211561586,77.12162903751265,75.78962604036148,25934700,-1.0,-1.0
2022-04-18,77.63909912109375,77.15038626367553,78.09907233451668,76.67125085058032,30456600,-1.0,-1.0
2022-04-19,77.00663757324219,77.23662050471657,77.99365526980476,76.55624915379505,22863900,-1.0,-1.0
2022-04-20,77.30369567871094,77.20787007083621,77.715752372495,76.46042009397799,26039700,-1.0,-1.0
2022-04-21,74.85052490234375,77.76366870534959,78.1086467419572,74.56304076816232,32578900,-1.0,-1.0
