date,close,open,high,low,volume,pred_label,confidence
2022-03-14,58.709999084472656,61.720001220703125,63.790000915527344,58.59000015258789,2171200,0.0,0.2209755033254623
2022-03-15,57.560001373291016,58.5,60.099998474121094,56.77000045776367,1881800,-1.0,-1.0
2022-03-16,61.43000030517578,59.29999923706055,62.400001525878906,58.31999969482422,2534300,-1.0,-1.0
2022-03-17,64.16999816894531,61.34000015258789,64.31999969482422,59.88999938964844,1663700,-1.0,-1.0
2022-03-18,66.9800033569336,63.869998931884766,67.43000030517578,63.75,1874500,-1.0,-1.0
2022-03-21,63.900001525878906,66.87999725341797,68.19000244140625,62.880001068115234,1534100,-1.0,-1.0
2022-03-22,67.83000183105469,63.63999938964844,68.5199966430664,63.56999969482422,1559600,-1.0,-1.0
2022-03-23,66.0199966430664,67.20999908447266,69.6500015258789,65.80999755859375,1555000,-1.0,-1.0
2022-03-24,67.11000061035156,66.02999877929688,67.12999725341797,63.220001220703125,1557600,-1.0,-1.0
2022-03-25,66.66999816894531,67.0199966430664,67.58999633789062,65.04000091552734,851200,-1.0,-1.0
2022-03-28,67.81999969482422,67.05000305175781,68.8499984741211,65.29000091552734,1074500,-1.0,-1.0
2022-03-29,71.87999725341797,69.44999694824219,72.20999908447266,68.16000366210938,1868900,-1.0,-1.0
2022-03-30,71.31999969482422,71.62999725341797,73.87000274658203,70.33000183105469,1827200,-1.0,-1.0
2022-03-31,69.91999816894531,71.0999984741211,72.04000091552734,69.91000366210938,1142800,-1.0,-1.0
2022-04-01,75.61000061035156,70.55000305175781,75.62999725341797,70.55000305175781,2225100,-1.0,-1.0
2022-04-04,76.2300033569336,75.7699966430664,76.88999938964844,74.33999633789062,1442400,-1.0,-1.0
2022-04-05,71.58000183105469,76.1500015258789,76.94000244140625,70.91999816894531,1970200,-1.0,-1.0
2022-04-06,68.70999908447266,70.58000183105469,70.80000305175781,67.06999969482422,1763900,-1.0,-1.0
2022-04-07,68.56999969482422,68.80000305175781,70.98999786376953,67.33000183105469,1209900,-1.0,-1.0
2022-04-08,67.30999755859375,68.38999938964844,69.0999984741211,66.69000244140625,883800,-1.0,-1.0
2022-04-11,66.54000091552734,66.2300033569336,67.83000183105469,64.2300033569336,1099800,-1.0,-1.0
2022-04-12,67.4000015258789,66.66000366210938,70.68000030517578,66.58000183105469,1273700,-1.0,-1.0
2022-04-13,69.9000015258789,67.04000091552734,70.37999725341797,67.04000091552734,1379200,-1.0,-1.0
2022-04-14,69.61000061035156,69.33999633789062,70.72000122070312,67.44000244140625,1637300,-1.0,-1.0
2022-04-18,67.83999633789062,69.43000030517578,69.62999725341797,66.83000183105469,1813400,-1.0,-1.0
2022-04-19,68.9800033569336,67.58000183105469,70.48999786376953,66.72000122070312,1135100,-1.0,-1.0
2022-04-20,65.55999755859375,69.23999786376953,69.55000305175781,65.55000305175781,1406500,-1.0,-1.0
2022-04-21,60.97999954223633,66.63999938964844,67.83999633789062,59.900001525878906,2791200,-1.0,-1.0
2022-04-22,60.68000030517578,60.75,62.209999084472656,59.90999984741211,1663900,-1.0,-1.0
2022-04-25,62.63999938964844,60.56999969482422,63.41999816894531,60.31999969482422,3314700,-1.0,-1.0
2022-04-26,58.630001068115234,62.560001373291016,62.83000183105469,58.5099983215332,2247500,0.0,0.1385844200849533
2022-04-27,62.52000045776367,61.150001525878906,64.12000274658203,60.38999938964844,3500100,-1.0,-1.0
2022-04-28,57.529998779296875,62.41999816894531,62.68000030517578,57.099998474121094,4281400,-1.0,-1.0
2022-04-29,55.04999923706055,57.5,59.27000045776367,54.790000915527344,2708700,-1.0,-1.0
2022-05-02,57.45000076293945,54.470001220703125,57.54999923706055,54.0,2237700,-1.0,-1.0
2022-05-03,56.13999938964844,57.4900016784668,58.4900016784668,55.869998931884766,2534800,-1.0,-1.0
2022-05-04,59.34000015258789,56.36000061035156,60.36000061035156,54.02000045776367,3107000,-1.0,-1.0
2022-05-05,56.22999954223633,58.02000045776367,58.31999969482422,55.290000915527344,1710300,-1.0,-1.0
