date,pred_label,confidence,close
2022-03-14,0,0.2209755033254623,58.709999084472656
2022-04-26,0,0.1385844200849533,58.630001068115234
2022-05-06,1,0.0328892692923545,55.0
2022-06-10,1,0.4376667141914367,41.22999954223633
2022-06-13,0,0.2904600203037262,37.279998779296875
2022-08-02,0,0.8854526877403259,47.93000030517578
2022-10-18,0,0.4758281409740448,35.290000915527344
2022-10-18,1,0.4606136679649353,35.290000915527344
2022-10-19,-1,-1.0,32.689998626708984
2022-10-20,-1,-1.0,32.029998779296875
2022-10-21,-1,-1.0,32.86000061035156
