date,pred_label,confidence,close
2022-03-03,0,0.1364938914775848,151.03627014160156
2022-03-09,0,0.3180514276027679,160.75279235839844
2022-03-09,1,0.505998432636261,160.75279235839844
2022-03-10,1,0.1719794571399688,165.15182495117188
2022-03-11,0,0.3006783425807953,165.22915649414062
2022-03-17,1,0.1450018882751464,155.1162567138672
2022-03-22,0,0.2255760282278061,158.64512634277344
2022-03-29,0,0.1206918656826019,158.8675079345703
2022-04-26,0,0.2425048500299453,151.33596801757812
2022-04-27,0,0.2630835175514221,151.0556182861328
2022-04-27,1,0.6557652950286865,151.0556182861328
2022-04-28,1,0.5043456554412842,156.4214324951172
2022-04-29,0,0.2397025376558303,151.47134399414062
2022-04-29,1,0.7631965279579163,151.47134399414062
2022-04-29,0,0.3012675046920776,151.47134399414062
2022-04-29,1,0.4025939404964447,151.47134399414062
2022-04-29,0,0.346413105726242,151.47134399414062
2022-04-29,1,0.5033206939697266,151.47134399414062
2022-04-29,0,0.1270875185728073,151.47134399414062
2022-04-29,0,0.0846461355686187,151.47134399414062
2022-05-02,0,0.0250208042562007,154.44912719726562
2022-05-02,0,-0.0497494116425514,154.44912719726562
2022-05-02,1,0.3215997517108917,154.44912719726562
2022-05-06,0,0.294416606426239,165.026123046875
2022-05-09,0,0.2717702984809875,153.96571350097656
2022-05-17,1,0.4851962625980377,168.2552947998047
2022-05-17,1,0.0520653650164604,168.2552947998047
2022-05-18,1,0.380631685256958,163.82008361816406
2022-05-18,1,0.1721066683530807,163.82008361816406
2022-05-25,0,0.2160156816244125,170.9846649169922
2022-06-06,0,0.3201139271259308,172.3688507080078
2022-06-07,1,0.5719184279441833,175.65380859375
2022-06-08,0,0.3111442923545837,176.5603485107422
2022-06-08,0,0.1303011178970337,176.5603485107422
2022-06-08,0,0.5580200552940369,176.5603485107422
2022-06-15,1,0.8179049491882324,160.11595153808594
2022-06-22,0,0.6023504137992859,144.13946533203125
2022-06-22,0,1.0120757818222046,144.13946533203125
2022-07-01,0,0.284710168838501,142.8137664794922
2022-07-01,1,0.647370457649231,142.8137664794922
2022-07-19,1,0.2016985565423965,140.96170043945312
2022-07-21,0,0.4678652584552765,141.73175048828125
2022-07-25,0,0.1205120980739593,144.73403930664062
2022-07-26,0,0.088928148150444,143.60333251953125
2022-07-26,0,0.1230596899986267,143.60333251953125
2022-07-26,0,0.036607775837183,143.60333251953125
2022-07-26,0,0.2876526713371277,143.60333251953125
2022-07-27,0,0.3836207687854767,145.49436950683594
2022-07-28,0,0.1966628134250641,146.5958709716797
2022-07-29,1,0.2358622103929519,159.6480712890625
2022-07-29,0,0.7226522564888,159.6480712890625
2022-07-29,0,0.4657789766788482,159.6480712890625
2022-07-29,0,0.7437649369239807,159.6480712890625
2022-07-29,0,0.1442637294530868,159.6480712890625
2022-07-29,0,0.3602969348430633,159.6480712890625
2022-07-29,0,0.3717091977596283,159.6480712890625
2022-07-29,1,0.3044053614139557,159.6480712890625
2022-08-01,1,0.6454762816429138,156.4605712890625
2022-08-01,1,0.5556964874267578,156.4605712890625
2022-08-01,0,0.324904054403305,156.4605712890625
2022-08-01,0,0.3071457743644714,156.4605712890625
2022-08-01,1,0.1249610856175422,156.4605712890625
2022-08-02,0,0.2051595896482467,155.12513732910156
2022-08-02,1,0.1131477281451225,155.12513732910156
2022-08-04,0,0.2775290310382843,147.3269500732422
2022-08-05,0,0.1674511879682541,149.7638702392578
2022-08-08,0,0.4032644927501678,149.53968811035156
2022-08-08,1,0.3159980475902557,149.53968811035156
2022-08-16,1,0.6454762816429138,152.4639892578125
2022-08-19,0,0.0802096128463745,155.10836791992188
2022-08-29,1,0.1808960437774658,161.93475341796875
2022-09-20,1,0.0239387080073356,153.72145080566406
2022-09-20,0,0.1918908208608627,153.72145080566406
2022-09-21,0,0.4059968888759613,152.47222900390625
2022-09-29,0,0.6871711611747742,142.39988708496094
2022-09-29,0,0.4387185573577881,142.39988708496094
2022-10-03,0,0.3505068719387054,149.24594116210938
2022-10-06,0,0.1891907751560211,158.7772979736328
2022-10-14,0,0.2775196731090545,157.51824951171875
