date,pred_label,confidence,close
2022-03-07,1,0.588070809841156,66.36336517333984
2022-03-09,2,0.0410298407077789,70.92594146728516
2022-04-26,1,0.71407550573349,62.640235900878906
2022-04-26,0,0.2739302515983581,62.640235900878906
2022-04-26,0,0.1736902743577957,62.640235900878906
2022-04-26,0,0.6488435864448547,62.640235900878906
2022-04-26,1,0.2595112323760986,62.640235900878906
2022-04-26,0,-0.0184601712971925,62.640235900878906
2022-04-27,0,0.6958440542221069,60.79033279418945
2022-04-27,1,0.3009661734104156,60.79033279418945
2022-04-27,0,0.3194625377655029,60.79033279418945
2022-04-28,2,-0.0403755530714988,60.417240142822266
2022-05-04,0,0.4128451645374298,62.515869140625
2022-05-25,0,0.3758721053600311,57.92997741699219
2022-06-10,1,0.5582374334335327,55.36498260498047
2022-06-13,1,0.2110114097595214,52.63676071166992
2022-06-21,0,0.1235397607088089,51.10553741455078
2022-06-22,0,0.2897826135158539,50.165042877197266
2022-06-30,0,0.0828012079000473,49.547908782958984
2022-07-01,0,0.3188025057315826,49.44674301147461
2022-07-05,0,0.6880793571472168,48.271663665771484
2022-07-19,0,0.2463412433862686,51.936981201171875
2022-07-19,0,0.3537806570529938,51.936981201171875
2022-07-19,1,0.3733017444610595,51.936981201171875
2022-07-26,0,0.2811773717403412,55.64898681640625
2022-07-26,0,0.3394263088703155,55.64898681640625
2022-07-26,0,0.6958440542221069,55.64898681640625
2022-07-26,1,0.3635395467281341,55.64898681640625
2022-07-26,0,0.2763235569000244,55.64898681640625
2022-07-26,0,0.4030846953392029,55.64898681640625
2022-07-29,1,0.2676516771316528,57.516666412353516
2022-08-04,1,0.3896288573741913,57.32989501953125
2022-08-23,0,0.0329826660454273,59.22092056274414
2022-08-23,1,0.0099630709737539,59.22092056274414
2022-09-16,1,0.2474007904529571,51.664608001708984
2022-09-21,1,0.1114662364125251,50.75411605834961
2022-09-21,1,0.2774432301521301,50.75411605834961
2022-10-06,1,0.3427110314369201,51.59626388549805
2022-10-25,0,0.2957529127597809,56.878997802734375
2022-10-25,0,0.129779651761055,56.878997802734375
2022-10-25,0,0.137844443321228,56.878997802734375
2022-10-25,1,0.4014860987663269,56.878997802734375
2022-10-25,1,0.3146661520004272,56.878997802734375
2022-11-30,0,0.5765302777290344,66.98475646972656
2022-12-01,0,0.6718583106994629,66.43154907226562
2022-12-15,0,0.2024061232805252,61.46527099609375
2022-12-15,0,0.0223875157535076,61.46527099609375
2023-01-03,0,0.6023257374763489,66.27735900878906
2023-01-11,0,0.256096601486206,77.61804962158203
2023-01-12,1,0.2616159915924072,78.7869644165039
2023-01-23,0,0.3686380684375763,79.69612121582031
2023-01-24,1,0.004087314940989,80.62525939941406
2023-01-24,0,0.0336591117084026,80.62525939941406
2023-01-24,1,0.1380694955587387,80.62525939941406
2023-01-24,0,0.4699513018131256,80.62525939941406
2023-01-25,-1,-1.0,80.71517944335938
2023-01-26,-1,-1.0,81.06484985351562
2023-01-27,-1,-1.0,83.15292358398438
