date,close,open,high,low,volume,pred_label,confidence
2022-03-07,66.36336517333984,68.92058543778968,69.34031283014768,66.2934093418696,9120848,1.0,0.588070809841156
2022-03-08,68.51641082763672,67.64586368236522,70.30413221246219,66.49550079615291,8783945,-1.0,-1.0
2022-03-09,70.92594146728516,71.08916666729763,72.27839294653396,70.80935095349584,8295500,2.0,0.0410298407077789
2022-03-10,70.98811340332031,68.2210335946655,71.19798087090163,67.97230262528716,10395956,-1.0,-1.0
2022-03-11,71.72652435302734,72.13070935447581,72.76806778459833,71.2446199396628,9052058,-1.0,-1.0
2022-03-14,71.85867309570312,71.85090191326339,73.05567068180018,71.46226682663861,7741852,-1.0,-1.0
2022-03-15,71.78094482421875,72.4804879679209,72.72144019812556,70.93371883088675,6536174,-1.0,-1.0
2022-03-16,73.60752868652344,72.65148336470125,74.18271011605617,72.0840807138291,7146315,-1.0,-1.0
2022-03-17,74.2526626586914,73.21889036777738,74.28374738610215,72.52711844655046,5572478,-1.0,-1.0
2022-03-18,74.29930114746094,74.29930114746094,74.548024558251,73.49870984994813,9475045,-1.0,-1.0
2022-03-21,73.70079040527344,73.41320351863094,74.40033346663785,72.79138746408479,7022570,-1.0,-1.0
2022-03-22,73.76298522949219,74.02725860843975,74.79675760143328,73.52980417685559,6169424,-1.0,-1.0
2022-03-23,72.83025360107422,73.5142543243939,73.57643137421923,72.68257076348668,6268317,-1.0,-1.0
2022-03-24,73.15670776367188,73.36657525833635,73.38988880454568,72.7913938382216,6832598,-1.0,-1.0
2022-03-25,73.0789794921875,73.40543750166977,73.77075142083214,72.60484623653103,7364213,-1.0,-1.0
2022-03-28,71.5088882446289,72.75252029099161,72.78361261144315,70.51397956895381,9632351,-1.0,-1.0
2022-03-29,73.56866455078125,72.30171118018994,73.81738795774304,72.30171118018994,11009426,-1.0,-1.0
2022-03-30,73.5142593383789,72.76807391787786,73.9495291026955,72.51935050868653,7216642,-1.0,-1.0
2022-03-31,71.12025451660156,72.86911211343337,73.02456612204064,71.09693337672547,10537122,-1.0,-1.0
2022-04-01,71.88976287841797,71.58662600228308,71.94416875003502,70.81712703869866,7226505,-1.0,-1.0
2022-04-04,71.5244369506836,71.64879864705799,71.75761798005924,70.65389747959972,6583828,-1.0,-1.0
2022-04-05,70.03207397460938,71.24461367948456,71.77316032860406,69.88439115237342,8609345,-1.0,-1.0
2022-04-06,69.8843994140625,69.46467203678444,70.08648812268879,68.25990337034473,8424753,-1.0,-1.0
2022-04-07,69.53462219238281,69.81443788891687,70.01652658105466,67.69248763031378,9091513,-1.0,-1.0
2022-04-08,69.75225830078125,69.55794077571113,70.16421449251516,68.88171882705231,5146033,-1.0,-1.0
2022-04-11,69.6978530883789,69.59680493580609,71.19021625284222,69.20039870022447,6907536,-1.0,-1.0
2022-04-12,69.95435333251953,69.95435333251953,70.99589676725672,69.41026427221266,5778335,-1.0,-1.0
2022-04-13,70.53730010986328,70.07870927736595,71.08138912553008,69.94656881568376,5077628,-1.0,-1.0
2022-04-14,70.5994873046875,70.76271251356388,71.62548843962814,70.44403327785984,4905461,-1.0,-1.0
2022-04-18,70.2652587890625,70.70829968332991,71.12025585246201,69.87662376024454,5021520,-1.0,-1.0
2022-04-19,71.4311752319336,70.57617803260317,71.71099097787624,70.57617803260317,5901695,-1.0,-1.0
2022-04-20,71.04252624511719,71.89752327720666,72.37165647570926,70.92593574074135,5127203,-1.0,-1.0
2022-04-21,71.291259765625,72.24730507620427,72.89243473438711,71.06584990578092,5766422,-1.0,-1.0
2022-04-22,69.23149108886719,70.64611964743683,70.96480646902135,69.16153525982514,6358884,-1.0,-1.0
2022-04-25,69.86107635498047,68.78844819411064,69.9543533231841,67.2960850710189,8843255,-1.0,-1.0
2022-04-28,60.41724395751953,60.930240720035705,61.17119673740005,58.95597308590299,15384938,2.0,-0.0403755530714988
2022-04-29,57.945518493652344,60.2306940420547,60.728148411221504,57.79006447806665,13309718,-1.0,-1.0
2022-05-02,58.7227897644043,57.58797694687005,58.940428429230266,56.43761416958366,14793372,-1.0,-1.0
2022-05-03,60.36283493041992,59.73324764262284,60.83697199000678,59.05702186795417,10051879,-1.0,-1.0
2022-05-04,62.515872955322266,60.774786367757315,62.780146315334825,60.02083359193951,9592769,0.0,0.4128451645374298
2022-05-05,61.085693359375,61.69973826266353,62.24382733709029,60.28510590950765,9171191,-1.0,-1.0
2022-05-06,60.805877685546875,60.88360469623699,60.93023938335844,59.22024514817589,6870900,-1.0,-1.0
2022-05-09,56.71743392944336,59.678835278350306,59.81874313618281,56.38320854733473,8991467,-1.0,-1.0
2022-05-10,56.98170852661133,57.51802262639117,58.06211170625083,55.29502782116847,8758325,-1.0,-1.0
2022-05-11,56.305484771728516,57.331482118484494,57.96884439436562,56.010119079278226,9948246,-1.0,-1.0
2022-05-12,56.9583854675293,55.76139181106476,57.68124968788407,55.31834710130162,11049009,-1.0,-1.0
2022-05-13,58.33415985107422,57.821163063368786,59.04924915986953,57.63461670516763,6631609,-1.0,-1.0
2022-05-16,58.00770568847656,57.75897849295917,58.60620063620607,57.308158789357584,8341232,-1.0,-1.0
2022-05-17,59.38347244262695,59.23578960726815,60.005288510274205,58.909335412107055,5761041,-1.0,-1.0
2022-05-18,58.45074462890625,58.800516167472345,59.47674190167976,58.15538275598562,9048087,-1.0,-1.0
2022-05-19,58.87047576904297,58.295294349452,59.49229187747354,57.86779577490598,7975122,-1.0,-1.0
2022-05-20,58.4896125793457,59.15806718280201,59.41456557093553,56.95061845231278,9403565,-1.0,-1.0
2022-05-23,58.65283966064453,59.08810940812458,59.38347509201992,58.3030681069879,6757787,-1.0,-1.0
2022-05-24,57.92220687866211,58.08543589010703,58.19425143283851,56.010120018940334,7851377,-1.0,-1.0
2022-05-25,57.92998123168945,57.10607259759732,57.976615921179004,56.44539297318211,9089976,0.0,0.3758721053600311
2022-05-26,59.857608795166016,58.4662937519864,60.401697882719574,58.062112527300286,6008274,-1.0,-1.0
2022-05-27,61.217830657958984,60.075242830428515,61.233376819889436,59.84206179616644,6240904,-1.0,-1.0
2022-05-31,60.85251235961914,60.58824280226836,61.435464939670005,60.440559962696184,6649671,-1.0,-1.0
2022-06-01,60.25401306152344,61.46655669577398,61.74637621055405,59.60887963853599,7593768,-1.0,-1.0
2022-06-02,60.627105712890625,60.642651874519125,61.14010245901057,59.981968492044146,7898774,-1.0,-1.0
2022-06-03,59.82651138305664,59.64774002913859,59.966423032257254,58.816060306388756,6754201,-1.0,-1.0
2022-06-06,59.84983444213867,60.55714869918947,60.85251057142283,59.671059284257936,6077192,-1.0,-1.0
2022-06-07,60.627105712890625,59.77987978556817,60.74369622775711,59.204698392934205,6566150,-1.0,-1.0
2022-06-08,59.97419357299805,59.60887588953518,60.84473678939877,59.47673922127441,4324656,-1.0,-1.0
2022-06-09,58.12429428100586,59.76433264394237,59.88869813669957,58.10097313982975,6476096,-1.0,-1.0
2022-06-10,55.36498260498047,56.756297602206146,56.86511693541531,54.98411873697993,12278257,1.0,0.5582374334335327
2022-06-13,52.63676452636719,53.99698725844808,54.40894346732078,52.185948609095284,12117491,1.0,0.2110114097595214
2022-06-14,52.89326095581055,52.81553394542119,53.561715524097956,52.489083540371126,6891396,-1.0,-1.0
2022-06-15,53.70940017700195,53.6005808394892,54.42448945638033,52.69894520958371,8441021,-1.0,-1.0
2022-06-16,50.74799346923828,52.10044487552001,52.2636700667262,50.40599312794849,11612649,-1.0,-1.0
2022-06-17,51.29985427856445,50.67026705008277,51.86726446020529,50.165041511745436,11531818,-1.0,-1.0
2022-06-21,51.10553741455078,52.43467151127024,52.90103355259677,51.0744488907345,10353042,0.0,0.1235397607088089
