date,pred_label,confidence,close
2022-03-03,1,0.5314759016036987,26.796812057495117
2022-06-30,0,0.3267997503280639,18.5264835357666
2022-07-05,0,1.003225803375244,19.517101287841797
2022-07-26,0,0.0979191213846206,20.088611602783203
2022-07-27,0,-0.0043224282562732,21.241159439086914
2022-07-27,0,0.8490267395973206,21.241159439086914
2022-09-30,0,0.1148266941308975,16.67859649658203
2022-09-30,0,0.3594204485416412,16.67859649658203
2022-09-30,0,0.4167890250682831,16.67859649658203
2022-09-30,0,0.0293287374079227,16.67859649658203
2022-09-30,0,0.4050674140453338,16.67859649658203
2022-10-03,-1,-1.0,17.56255340576172
2022-10-04,-1,-1.0,19.38874626159668
2022-10-05,-1,-1.0,19.51502799987793
