date,pred_label,confidence,close
2022-04-22,0,0.5074173808097839,19.437448501586914
2022-04-25,0,0.1522488445043563,19.80620574951172
2022-04-27,0,0.3340610563755035,19.262771606445312
2022-05-06,1,0.213790088891983,17.884780883789062
2022-05-11,0,0.0846461355686187,15.594597816467285
2022-05-11,0,0.27522873878479,15.594597816467285
2022-05-11,0,0.1572922170162201,15.594597816467285
2022-05-12,0,0.2258572429418563,16.6911678314209
2022-05-18,0,0.7390411496162415,16.283594131469727
2022-05-18,0,0.3045986592769623,16.283594131469727
2022-05-18,0,-0.0204213820397853,16.283594131469727
2022-05-25,0,0.1359459459781646,17.33164405822754
2022-08-08,0,0.6718583106994629,20.719865798950195
2022-08-10,0,0.1978637129068374,20.260726928710938
2022-08-10,1,0.6454762816429138,20.260726928710938
2022-08-10,1,0.5132235288619995,20.260726928710938
2022-08-10,0,0.4895561039447784,20.260726928710938
2022-08-10,0,0.3431468605995178,20.260726928710938
2022-10-11,1,0.4597401320934295,19.035268783569336
2022-11-09,0,0.1603362411260604,20.677257537841797
2023-01-12,0,0.6958440542221069,21.53539276123047
2023-01-17,0,0.233811542391777,22.563711166381836
2023-01-18,-1,-1.0,22.207754135131836
2023-01-19,-1,-1.0,21.921010971069336
2023-01-20,-1,-1.0,22.227529525756836
