date,close,open,high,low,volume,pred_label,confidence
2022-04-22,19.437450408935547,20.0391078267577,20.0391078267577,19.214253124011254,2597900,0.0,0.5074173808097839
2022-04-25,19.80620574951172,19.69945931455419,19.815910139137227,19.16573084161268,2347300,0.0,0.1522488445043563
2022-04-26,19.291885375976562,19.709164900588284,19.79650256159647,19.262774056255953,3983900,-1.0,-1.0
2022-04-27,19.262773513793945,19.25306912385264,19.427744440949944,19.03957809791322,2069900,0.0,0.3340610563755035
2022-04-28,19.573307037353516,19.34040722618735,19.66064469790622,19.156027514917948,2607100,-1.0,-1.0
2022-04-29,19.175434112548828,19.40833389720453,19.602417976545755,19.146320945370757,2059900,-1.0,-1.0
2022-05-02,18.952239990234375,19.243364277882073,19.330701934360995,18.583480584896005,2898400,-1.0,-1.0
2022-05-03,18.651409149169922,18.94253528285854,18.98135099012986,18.47673569006441,2391500,-1.0,-1.0
2022-05-04,18.787267684936523,18.680521256887538,18.874605334990612,18.38939699065587,2704000,-1.0,-1.0
2022-05-05,18.282651901245117,18.74845150169036,18.74845150169036,18.146794147179357,2353400,-1.0,-1.0
2022-05-06,17.884782791137695,18.234133448446503,18.263244769273406,17.729516243650057,2951500,1.0,0.213790088891983
2022-05-09,17.321941375732422,17.61306569427988,17.797445416519018,17.31223698499107,3243600,-1.0,-1.0
2022-05-10,17.564544677734375,17.486911406765557,17.729515609908507,17.147265152180786,5243300,-1.0,-1.0
2022-05-11,15.594597816467285,16.52619891510853,16.613536575947496,15.303473514286182,9223500,0.0,0.0846461355686187
2022-05-11,15.594597816467285,16.52619891510853,16.613536575947496,15.303473514286182,9223500,0.0,0.27522873878479
2022-05-11,15.594597816467285,16.52619891510853,16.613536575947496,15.303473514286182,9223500,0.0,0.1572922170162201
2022-05-12,16.6911678314209,15.516962672419302,16.81732118688903,15.400512780513854,5732300,0.0,0.2258572429418563
2022-05-13,16.817323684692383,16.80761929422688,17.244307610558554,16.759099192822568,4448300,-1.0,-1.0
2022-05-16,16.875547409057617,16.768802820638268,17.001702628448406,16.652351991271626,3282800,-1.0,-1.0
2022-05-17,17.09874725341797,17.079338470446054,17.137562968438385,16.681467674138837,2771700,-1.0,-1.0
2022-05-18,16.283594131469727,16.97258915245736,17.011406711854296,16.19625647374973,2993200,0.0,0.7390411496162415
2022-05-18,16.283594131469727,16.97258915245736,17.011406711854296,16.19625647374973,2993200,0.0,0.3045986592769623
2022-05-18,16.283594131469727,16.97258915245736,17.011406711854296,16.19625647374973,2993200,0.0,-0.0204213820397853
2022-05-19,15.934244155883789,16.128328259003936,16.273890410882455,15.895426594890486,3150600,-1.0,-1.0
2022-05-20,16.128326416015625,16.089508859458014,16.128326416015625,15.584891729746914,2796600,-1.0,-1.0
2022-05-23,16.167142868041992,16.2253673546435,16.30300062041986,15.672230104621558,4436200,-1.0,-1.0
2022-05-24,15.788681030273438,16.060396536776377,16.12832726432518,15.633414497722312,3255300,-1.0,-1.0
2022-05-25,17.33164405822754,16.86584260316947,17.855668150148613,16.86584260316947,15151800,0.0,0.1359459459781646
2022-05-26,18.040048599243164,17.273418432885908,18.379694852047983,17.254011503437795,5956800,-1.0,-1.0
2022-05-27,18.302059173583984,18.08856631943427,18.60288782606785,18.05945500363053,3518700,-1.0,-1.0
2022-05-31,18.20925521850586,18.16041139349631,18.306944731797444,17.906419404247185,3029000,-1.0,-1.0
2022-06-01,18.111568450927734,18.219025243838804,18.346022176287217,17.886882000428056,2605300,-1.0,-1.0
2022-06-02,18.306943893432617,18.092028464651154,18.336251305059708,18.013877230251314,2001600,-1.0,-1.0
2022-06-03,18.45347785949707,18.27763711023351,18.551167371673767,18.20925501069156,2027500,-1.0,-1.0
2022-06-06,18.355789184570312,18.47301510201187,18.492553376009585,18.17994844513562,2422300,-1.0,-1.0
2022-06-07,18.346023559570312,18.1799519253432,18.365559974035538,18.09203153879516,1685500,-1.0,-1.0
2022-06-08,18.404634475708008,18.209255446676643,18.47301657688723,18.189719034391516,2183000,-1.0,-1.0
2022-06-09,18.22879409790039,18.277637924528566,18.463247819606234,18.16041199531192,1645900,-1.0,-1.0
2022-06-10,17.74034881591797,17.955264266962278,17.974802543404287,17.574277192706088,2770300,-1.0,-1.0
2022-06-13,17.58404541015625,17.349591694946866,17.691504061687738,17.144443529593346,2304900,-1.0,-1.0
2022-06-14,17.261672973632812,17.62312365044323,17.7794261422335,17.11513962048852,2986300,-1.0,-1.0
2022-06-15,17.593812942504883,17.476585163960483,17.867343183593608,17.427741343142504,2453000,-1.0,-1.0
2022-06-16,16.763456344604492,17.27144032190099,17.31051500916169,16.636461281916613,2487700,-1.0,-1.0
2022-06-17,17.349590301513672,16.900219319332564,17.42774153364008,16.82206808720616,3584100,-1.0,-1.0
2022-06-21,17.525432586669922,17.62312210126954,17.74034802817107,17.466817759946643,2941500,-1.0,-1.0
2022-06-22,17.45705223083496,17.29098059839308,17.51566520014601,17.163983657734327,2597600,-1.0,-1.0
2022-06-23,17.83803939819336,17.457052301226263,17.935728922954148,17.427744884816217,3417700,-1.0,-1.0
2022-06-24,18.687931060791016,17.955262534367954,18.756315021739333,17.91618784852705,4889000,-1.0,-1.0
2022-06-27,18.59024429321289,18.658626394120844,18.766083182716553,18.385096127216535,2564600,-1.0,-1.0
2022-06-28,18.28740692138672,18.629319294963114,18.824698326513204,18.248332233040223,2141400,-1.0,-1.0
2022-06-29,18.482786178588867,18.306945420701492,18.54139914346047,18.11156825003862,1549500,-1.0,-1.0
2022-06-30,18.443710327148438,18.326484392951947,18.590245539802996,18.17018190517487,1774500,-1.0,-1.0
2022-07-01,18.912616729736328,18.33625069644114,19.000537098426936,18.287405012017278,2041700,-1.0,-1.0
2022-07-05,19.53782844543457,18.766083327469097,19.56713585888083,18.65862653804452,2400300,-1.0,-1.0
2022-07-06,19.23499298095703,19.547597943725094,19.7136695631047,19.147072602269443,1744900,-1.0,-1.0
2022-07-07,19.244762420654297,19.30337538627405,19.41083404263742,19.156842040588373,2490300,-1.0,-1.0
2022-07-08,19.078689575195312,19.098225986967346,19.303374148389643,19.049382162628564,1854400,-1.0,-1.0
2022-07-11,19.059152603149414,19.059152603149414,19.225224225836374,18.95169394633062,1716200,-1.0,-1.0
2022-07-12,19.107995986938477,19.049383022431922,19.42060094867016,19.049383022431922,1551800,-1.0,-1.0
2022-07-13,19.2252254486084,18.814930934890313,19.33268411226183,18.775854379644446,1436700,-1.0,-1.0
2022-07-14,19.13730239868164,19.068920299792808,19.283835733910916,19.029843749986362,1499400,-1.0,-1.0
2022-07-15,19.63551902770996,19.352219605480094,19.733208547902073,19.34245046713362,2560800,-1.0,-1.0
2022-07-18,19.508520126342773,19.752742970573127,19.928583716542573,19.459676302805672,2183300,-1.0,-1.0
2022-07-19,19.97743034362793,19.73320748790276,20.11419454658682,19.73320748790276,1868100,-1.0,-1.0
2022-07-20,20.114194869995117,20.06535104337375,20.290035627068118,19.967661526858464,1803200,-1.0,-1.0
2022-07-21,20.01650619506836,19.90904753605622,20.104426577301446,19.762514186758615,949400,-1.0,-1.0
2022-07-22,20.14350128173828,20.094655594274567,20.20211424342228,19.89927843423709,1269500,-1.0,-1.0
2022-07-25,19.909046173095703,20.182576439458785,20.2411894025107,19.75274369610894,1421800,-1.0,-1.0
2022-07-26,20.036041259765625,19.850431386666006,20.07511594378683,19.664821513566388,1721600,-1.0,-1.0
2022-07-27,20.16303825378418,20.221653080369546,20.290035181446633,19.889509849475832,1423500,-1.0,-1.0
2022-07-28,20.661251068115234,20.211881954790723,20.72963316246702,20.133730723635487,1617300,-1.0,-1.0
2022-07-29,20.54402732849121,20.729635357594315,20.729635357594315,20.417030399870644,1439800,-1.0,-1.0
2022-08-01,20.72963523864746,20.436568558281273,20.87617044210307,20.436568558281273,1329900,-1.0,-1.0
2022-08-02,20.563562393188477,20.622177216374528,20.739403136201826,20.514718570472503,1712400,-1.0,-1.0
2022-08-03,20.944551467895508,20.690559488425645,20.99339529102446,20.58310084161505,2202100,-1.0,-1.0
2022-08-04,20.788249969482422,20.885937620305697,20.983627134401477,20.72963514306145,2172100,-1.0,-1.0
2022-08-05,20.407262802124023,20.68079309241123,20.758944337740047,20.3291115567952,3091800,-1.0,-1.0
2022-08-08,20.719865798950195,20.465875673412466,21.100854713801752,20.446337398133416,4467800,0.0,0.6718583106994629
2022-08-09,20.62217903137207,20.7980197898615,20.856632754933788,20.4756438237825,2893400,-1.0,-1.0
2022-08-10,20.260726928710938,20.64171396936822,20.68079051880611,19.55736580828079,3144300,0.0,0.1978637129068374
2022-08-10,20.260726928710938,20.64171396936822,20.68079051880611,19.55736580828079,3144300,1.0,0.6454762816429138
2022-08-10,20.260726928710938,20.64171396936822,20.68079051880611,19.55736580828079,3144300,1.0,0.5132235288619995
2022-08-10,20.260726928710938,20.64171396936822,20.68079051880611,19.55736580828079,3144300,0.0,0.4895561039447784
2022-08-10,20.260726928710938,20.64171396936822,20.68079051880611,19.55736580828079,3144300,0.0,0.3431468605995178
2022-08-11,20.798019409179688,20.475643449001378,20.993396576935368,20.417030485001924,3039900,-1.0,-1.0
2022-08-12,20.90547752380371,20.76871331138254,20.973859630014296,20.69056206667435,2246600,-1.0,-1.0
2022-08-15,20.671022415161133,20.94455268508775,20.964089097511238,20.63194772704163,1760100,-1.0,-1.0
2022-08-16,20.798019409179688,20.56356382663682,20.905476199299926,20.56356382663682,1648200,-1.0,-1.0
2022-08-17,20.983627319335938,20.75894273922619,21.1301606601348,20.70032977556115,2545500,-1.0,-1.0
2022-08-18,20.837093353271484,20.98362668967327,20.98362668967327,20.700329154399483,1381400,-1.0,-1.0
2022-08-19,20.661251068115234,20.641712794508344,20.758940572877357,20.55379428982199,1623900,-1.0,-1.0
2022-08-22,19.469446182250977,20.241189430532447,20.31934066913402,19.371756668180886,5841700,-1.0,-1.0
2022-08-23,19.63551902770996,19.557367784210793,19.791821514708293,19.479216540711626,2189400,-1.0,-1.0
2022-08-24,19.76251220703125,19.567135048630732,19.830894305635052,19.469445537794254,2655800,-1.0,-1.0
2022-08-25,19.73320770263672,19.79182066693227,19.94812314723544,19.606210772845056,1613500,-1.0,-1.0
2022-08-26,18.941925048828125,19.635518962959566,19.7625140344997,18.912619497157962,3087000,-1.0,-1.0
2022-08-29,19.020076751708984,18.805161293419488,19.059153305910343,18.668397080260053,1845700,-1.0,-1.0
2022-08-30,18.951692581176758,19.1079950544146,19.14707160436029,18.805159245425337,1587700,-1.0,-1.0
2022-08-31,18.858287811279297,19.06476451159623,19.212250012229518,18.848455319546673,1890600,-1.0,-1.0
2022-09-01,19.074596405029297,18.73046670660577,19.074596405029297,18.63214554307561,1870600,-1.0,-1.0
2022-09-02,18.995939254760742,19.212250325695663,19.27124340169788,18.90744870307938,1401600,-1.0,-1.0
