date,close,open,high,low,volume,pred_label,confidence
2022-03-08,101.46968841552734,102.71076160638088,103.37458599030833,101.33499898458419,3549800,2.0,-0.005678990855813
2022-03-09,101.33500671386719,102.16238890421108,102.5279734817954,101.13297255204238,3293200,-1.0,-1.0
2022-03-10,102.1623764038086,100.65192442067583,102.38364874157955,100.47875125458313,2038500,-1.0,-1.0
2022-03-11,102.11427307128906,102.07578932873442,103.02823810188576,101.93147712916037,2229700,-1.0,-1.0
2022-03-14,102.2682113647461,102.98976504604009,103.61510569780934,101.72944629149718,2562900,-1.0,-1.0
2022-03-15,102.6434097290039,103.26875032616847,103.30723406661326,102.10464470279992,2113300,-1.0,-1.0
2022-03-16,101.95072174072266,102.96089244848214,102.96089244848214,100.2189900416731,2636500,-1.0,-1.0
2022-03-17,102.46061706542969,101.97958130455913,103.46117232884325,101.29651140492572,2675000,-1.0,-1.0
2022-03-18,101.06561279296875,102.26820215347516,102.86468177867165,100.60381524892418,4859200,-1.0,-1.0
2022-03-21,102.13351440429688,101.32537052399476,102.8165842914441,101.28688678302579,1987500,-1.0,-1.0
2022-03-22,102.1623764038086,102.72037230342002,102.8935454695127,100.88281952879169,2574900,1.0,0.0256193745881319
2022-03-23,102.7780990600586,102.63378686852346,103.43230796699798,101.90261048076228,2617400,-1.0,-1.0
2022-03-24,103.39382934570312,102.52796349364552,103.98069357098531,102.3644130938189,2196500,-1.0,-1.0
2022-03-25,104.9908676147461,103.71131800722048,105.21214730508353,103.45155457334508,1703600,-1.0,-1.0
2022-03-28,105.86634826660156,104.86579303028053,105.86634826660156,104.14423940851255,2470300,-1.0,-1.0
2022-03-29,106.7610855102539,105.95294155789038,106.7803237124423,105.46229033183711,2461600,-1.0,-1.0
2022-03-30,107.25173950195312,106.78994192886665,107.27097770332101,106.2127004675261,1979300,-1.0,-1.0
2022-03-31,107.42491149902344,107.15552530265668,108.28115458098218,106.98235213214687,3280100,-1.0,-1.0
2022-04-01,108.5409164428711,107.4633936201324,108.61788393164322,106.3570171641338,2302500,-1.0,-1.0
2022-04-04,107.54998016357422,107.84821999723077,107.99253219868582,106.22232405823935,2265700,-1.0,-1.0
2022-04-05,108.25228118896484,107.7520072420938,109.81083965041054,107.73276904183926,2489200,-1.0,-1.0
2022-04-06,110.78253936767578,108.81991254405641,110.88836782434325,108.22342554647825,3413200,-1.0,-1.0
2022-04-07,110.50353240966797,110.62859906150418,110.84987873477759,109.14700807965146,2785900,-1.0,-1.0
2022-04-08,110.9749526977539,111.01343644085955,111.39826653189246,109.83970796621978,1678100,-1.0,-1.0
2022-04-11,109.89743041992188,111.08077425176656,111.56181000065175,109.47411661209553,2574200,-1.0,-1.0
2022-04-12,111.04229736328125,109.70501848606108,111.34054453721004,108.9738420474295,2509800,-1.0,-1.0
2022-04-13,110.74406433105469,111.12889444555013,111.50410178867662,110.06099436433661,2092300,-1.0,-1.0
2022-04-14,110.49391174316406,110.8210198742277,111.13849789493668,110.13794998115212,2719300,-1.0,-1.0
2022-04-18,109.90705871582031,110.90761407142945,111.42713362184325,109.28171070106161,1962500,-1.0,-1.0
2022-04-19,110.12832641601562,110.03212073346411,110.34959875188183,109.45487195810881,2018100,-1.0,-1.0
2022-04-20,111.05191040039062,111.1096323399521,111.4752241972356,110.80176976225289,2152900,-1.0,-1.0
2022-04-21,110.90760040283203,110.78253375130346,111.91777840525428,110.3207362056188,1865900,-1.0,-1.0
2022-04-22,109.9455337524414,110.80177683066562,111.07115568583414,109.81084432485714,3185600,-1.0,-1.0
2022-04-25,109.45487976074219,110.46505784960274,110.66709199937013,107.79050004788645,3743600,-1.0,-1.0
2022-04-26,109.19512176513672,109.49336159912384,111.43675025548922,109.05080956352171,3937200,-1.0,-1.0
2022-04-27,108.80066680908203,109.25284160676084,110.532398515081,107.95404649727328,2483900,-1.0,-1.0
2022-04-28,109.4837417602539,109.26246208135042,110.3496002550352,108.32925153384024,2734100,-1.0,-1.0
2022-04-29,105.98179626464844,109.11814396037929,109.20473420916943,105.61620440979213,5424000,-1.0,-1.0
2022-05-02,104.5771713256836,106.47245339517042,106.87652167211048,103.39382746607006,3831700,0.0,0.3548684120178222
2022-05-02,104.5771713256836,106.47245339517042,106.87652167211048,103.39382746607006,3831700,1.0,0.1935556381940841
2022-05-03,104.25007629394531,105.20252509652458,106.21270318473114,104.0865258880524,2428400,-1.0,-1.0
2022-05-04,106.31852722167969,104.09613698809163,106.57828330611294,103.83638090365838,2561400,1.0,0.2639794647693634
2022-05-05,105.8759765625,105.8471082505033,106.76108062312403,104.94276598857154,2200100,0.0,0.6280169486999512
2022-05-06,107.0978012084961,105.62583295873335,107.72314916389169,105.18328094076713,2723500,0.0,0.1760905086994171
2022-05-06,107.0978012084961,105.62583295873335,107.72314916389169,105.18328094076713,2723500,1.0,0.290622740983963
2022-05-09,106.5975341796875,105.48152762179502,107.86746837382711,104.38476660594824,3663300,1.0,0.3504403233528137
2022-05-10,104.77922058105469,106.3954938087773,107.94442965870189,103.94221565382084,3372200,-1.0,-1.0
2022-05-11,105.74128723144531,104.98124982867449,107.42491243833649,104.71186362995225,3082800,-1.0,-1.0
2022-05-12,105.66846466064453,105.61022074710422,106.1150186127154,104.2608491031689,3429200,-1.0,-1.0
2022-05-13,106.1053237915039,106.19268966803926,106.46450449245837,104.56179331512618,3251300,-1.0,-1.0
2022-05-16,106.81398010253906,106.4450896225253,107.63913434328455,106.23151872121272,2408000,-1.0,-1.0
2022-05-17,106.15385437011719,106.23151786203879,106.78485728078327,103.99874061088128,4076100,1.0,0.5960029363632202
2022-05-18,105.71701049804688,106.61011843855928,107.3284872249368,105.40636393585133,4006100,-1.0,-1.0
2022-05-19,105.76554870605469,105.49373387944732,106.25093444111029,104.09582799883822,3687600,-1.0,-1.0
2022-05-20,106.61982727050781,105.65875822818572,106.79456642307564,105.02776272773356,3375100,-1.0,-1.0
