date,pred_label,confidence,close
2022-03-08,2,-0.005678990855813,101.46968078613281
2022-03-22,1,0.0256193745881319,102.1623764038086
2022-05-02,0,0.3548684120178222,104.57717895507812
2022-05-02,1,0.1935556381940841,104.57717895507812
2022-05-04,1,0.2639794647693634,106.31853485107422
2022-05-05,0,0.6280169486999512,105.87596893310547
2022-05-06,0,0.1760905086994171,107.0978012084961
2022-05-06,1,0.290622740983963,107.0978012084961
2022-05-09,1,0.3504403233528137,106.59752655029297
2022-05-17,1,0.5960029363632202,106.15386199951172
2022-05-18,-1,-1.0,105.7170181274414
2022-05-19,-1,-1.0,105.76554870605469
2022-05-20,-1,-1.0,106.61982727050781
