date,pred_label,confidence,close
2022-03-04,0,0.13163623213768,36.709999084472656
2022-03-07,1,0.3598894476890564,31.200000762939453
2022-03-08,1,0.0800889059901237,32.2400016784668
2022-03-10,0,0.4017027020454407,35.20000076293945
2022-03-31,1,0.8780169486999512,46.36000061035156
2022-04-19,1,0.1601003855466842,45.95000076293945
2022-04-20,0,0.1164979338645935,46.52000045776367
2022-04-21,1,0.3151476681232452,50.849998474121094
2022-04-21,1,0.1032063439488411,50.849998474121094
2022-04-22,0,1.0576976537704468,51.459999084472656
2022-04-22,1,0.3635395467281341,51.459999084472656
2022-04-26,1,0.2825845181941986,48.86000061035156
2022-04-28,0,0.1622604578733444,51.81999969482422
2022-05-04,0,0.3497276306152344,51.900001525878906
2022-05-04,0,0.3143700063228607,51.900001525878906
2022-05-17,0,0.1945267766714096,46.970001220703125
2022-06-02,0,0.3353398740291595,45.77000045776367
2022-06-08,0,0.4467305243015289,44.599998474121094
2022-06-23,0,0.3155456483364105,35.810001373291016
2022-06-27,0,1.0576976537704468,37.20000076293945
2022-07-12,1,0.4135259389877319,38.22999954223633
2022-07-13,0,0.6871711611747742,37.90999984741211
2022-07-13,0,0.5752275586128235,37.90999984741211
2022-07-14,1,0.3621226847171783,37.849998474121094
2022-07-21,1,0.4534079432487488,37.439998626708984
2022-07-21,0,0.040879126638174,37.439998626708984
2022-07-21,0,0.1717634499073028,37.439998626708984
2022-08-08,0,0.4133543670177459,38.650001525878906
2022-08-09,1,0.1941775977611541,37.79999923706055
2022-09-07,2,0.0436299070715904,38.599998474121094
2022-09-07,0,0.3181891143321991,38.599998474121094
2022-10-11,0,0.3443057239055633,33.93000030517578
2022-10-14,0,0.2380979508161544,35.470001220703125
2022-10-14,0,0.2290028780698776,35.470001220703125
2022-10-17,1,0.2661670446395874,36.099998474121094
2022-10-18,1,0.2838981449604034,37.25
2022-10-20,0,0.217556819319725,39.04999923706055
2022-10-20,0,0.3674618303775787,39.04999923706055
2022-10-21,1,0.1586678624153137,40.439998626708984
2022-10-24,0,0.6845724582672119,41.880001068115234
2022-10-24,0,0.4122236967086792,41.880001068115234
2022-11-08,0,0.1185724139213562,42.18000030517578
2022-12-09,0,0.0639446228742599,43.040000915527344
2022-12-09,1,0.3948419988155365,43.040000915527344
2022-12-13,0,0.6871711611747742,41.16999816894531
2022-12-14,1,0.1698173135519027,40.099998474121094
2022-12-19,0,0.1672898977994918,37.97999954223633
2022-12-19,0,0.1477560698986053,37.97999954223633
2022-12-22,0,0.2492380887269973,38.279998779296875
2022-12-23,1,0.5016757845878601,38.38999938964844
2023-01-10,0,0.0970578044652938,45.75
2023-01-11,0,0.2551974356174469,47.709999084472656
2023-01-17,0,0.1586009114980697,51.20000076293945
2023-01-17,0,0.1986340880393982,51.20000076293945
2023-01-17,0,0.1093033105134964,51.20000076293945
2023-01-17,1,0.2911956012248993,51.20000076293945
2023-01-20,0,0.4191499054431915,49.459999084472656
2023-01-23,-1,-1.0,49.279998779296875
2023-01-24,-1,-1.0,49.29999923706055
2023-01-25,-1,-1.0,50.279998779296875
