date,pred_label,confidence,close
2022-03-22,0,0.0426977910101413,183.82077026367188
2022-04-08,1,0.1694222241640091,163.99456787109375
2022-04-20,0,0.0738333761692047,175.04827880859375
2022-06-22,0,0.090570718050003,154.43972778320312
2022-06-29,0,0.0817155689001083,147.62059020996094
2022-07-05,0,0.7702621221542358,143.57630920410156
2022-07-18,1,0.2255592346191406,159.33026123046875
2022-07-19,0,0.2721321582794189,167.7041473388672
2022-07-20,0,0.8453529477119446,173.65737915039062
2022-07-20,1,0.3146661520004272,173.65737915039062
2022-07-21,0,0.1493614464998245,177.07188415527344
2022-07-21,0,0.3143700063228607,177.07188415527344
2022-07-25,0,0.250222772359848,171.34498596191406
2022-07-26,0,0.4228919744491577,171.66969299316406
2022-07-26,1,-0.0058148093521595,171.66969299316406
2022-07-29,0,0.3276624381542206,180.93902587890625
2022-10-31,0,0.0533273108303546,144.5291748046875
2022-11-16,1,0.1618455648422241,165.10836791992188
2023-01-30,0,0.6718583106994629,178.4396209716797
2023-01-31,0,0.3379444181919098,183.2416229248047
2023-01-31,1,0.2599650025367737,183.2416229248047
2023-01-31,0,0.3019718527793884,183.2416229248047
2023-02-01,-1,-1.0,192.81581115722656
2023-02-02,-1,-1.0,195.02293395996094
2023-02-03,-1,-1.0,189.8431396484375
