date,close,open,high,low,volume,pred_label,confidence
2022-03-22,183.82077026367188,185.97472570230624,188.16785238751677,183.58578760257504,2796900,0.0,0.0426977910101413
2022-03-23,179.74781799316406,181.17726963164006,184.59422121919715,179.60096317458377,1865300,-1.0,-1.0
2022-03-24,187.08108520507812,184.2613529792596,187.37480980184316,180.39402145030525,2320500,-1.0,-1.0
2022-03-25,186.4740447998047,187.57060057159853,187.8251538930644,182.49900024814818,1768600,-1.0,-1.0
2022-03-28,185.455810546875,184.43758227262995,186.1313725956941,180.13945692695557,2490400,-1.0,-1.0
2022-03-29,190.66448974609375,189.3329512069508,192.24079628920083,186.7286160593038,2083000,-1.0,-1.0
2022-03-30,183.40956115722656,188.72591499279724,190.32180714738334,182.3325759720237,1922300,-1.0,-1.0
2022-03-31,181.20663452148438,184.50610214358227,185.31873363787724,180.8933243330782,2627100,-1.0,-1.0
2022-04-01,178.210693359375,183.20395170039072,183.20395170039072,175.4007465016341,2417300,-1.0,-1.0
2022-04-04,178.788330078125,177.9169566368351,180.88354346164527,176.8987134388061,1844100,-1.0,-1.0
2022-04-05,171.40614318847656,176.62458383151886,177.3882588007179,169.16405992959608,4234900,-1.0,-1.0
2022-04-06,170.37811279296875,167.27445636082408,173.54051115451475,166.22684215499052,3754800,-1.0,-1.0
2022-04-07,169.30111694335938,168.89969386516708,171.88586625014915,165.8939507979211,2016200,-1.0,-1.0
2022-04-08,163.9945526123047,166.95135410215235,167.1471655054407,161.80142605289845,5746400,1.0,0.1694222241640091
2022-04-11,162.0559844970703,161.96785667239925,164.6407337063375,161.30209495369402,3346900,-1.0,-1.0
2022-04-12,162.75112915039062,166.27579421298137,166.90239967528055,161.6252023623297,3138900,-1.0,-1.0
2022-04-13,167.45068359375,164.00434595775945,167.77377914769784,162.16370074967455,2922800,-1.0,-1.0
2022-04-14,166.44223022460938,167.6758554939537,168.8996954220758,165.25754660082816,2698300,-1.0,-1.0
2022-04-18,169.6242218017578,166.14851325891058,173.03138813455584,165.61002067799853,2138300,-1.0,-1.0
2022-04-19,174.9112091064453,166.66742455161548,175.52802925511853,166.66742455161548,2979200,-1.0,-1.0
2022-04-20,175.04827880859375,176.8889389755272,181.4024615576168,174.63707035545076,2685000,0.0,0.0738333761692047
2022-04-21,171.19073486328125,177.4665746512414,179.3855622290013,170.71098423397822,2346200,-1.0,-1.0
2022-04-22,167.17654418945312,171.1026175356992,171.66069574726916,166.46182581169003,2165400,-1.0,-1.0
2022-04-25,169.22279357910156,166.40307649982486,169.86898465663575,165.4729461884715,2781900,-1.0,-1.0
2022-04-26,164.2393341064453,166.42266056457487,167.38216191665555,163.85749660982665,3369800,-1.0,-1.0
2022-04-27,167.18634033203125,163.1623535499306,168.8018182018989,162.20286710990425,3342000,-1.0,-1.0
2022-04-28,173.54051208496094,168.4591260121607,175.67488187506837,166.7457500113219,3097200,-1.0,-1.0
2022-04-29,167.3234100341797,170.8187044792871,174.38252620046998,167.0688566753288,2892900,-1.0,-1.0
2022-05-02,173.2957305908203,168.6549242917109,173.9027504032257,166.69678044322706,2776200,-1.0,-1.0
2022-05-03,174.34335327148438,170.12354052189846,175.59656420082248,168.3807936064298,3271600,-1.0,-1.0
2022-05-04,182.029052734375,176.87913972395583,182.1269659038559,169.96689423904553,3180600,-1.0,-1.0
2022-05-05,174.63705444335938,176.85955189566894,178.60229872663092,172.1012617436335,3974000,-1.0,-1.0
2022-05-06,173.8636016845703,173.2957381510022,178.4554515999008,170.09416863601322,2457400,-1.0,-1.0
2022-05-09,169.2815399169922,171.26905484770253,173.0901293340057,168.2535262862097,3700100,-1.0,-1.0
2022-05-10,174.70559692382812,174.3041738485662,177.98547891334724,169.00739114167698,3438500,-1.0,-1.0
2022-05-11,167.2940216064453,172.2481233509639,174.87204398140554,166.98072634667093,3659800,-1.0,-1.0
2022-05-12,170.02565002441406,166.3541299613826,171.4159304955476,165.16944624768496,2557000,-1.0,-1.0
2022-05-13,178.1813201904297,173.19783231359102,179.26809071735323,171.93483599608956,2877900,-1.0,-1.0
2022-05-16,173.2859649658203,176.2819230045608,177.3588932800907,172.79642894800116,1950000,-1.0,-1.0
2022-05-17,181.75491333007812,178.23024838996005,181.9800956919753,177.33930428351397,2909600,-1.0,-1.0
2022-05-18,171.71945190429688,178.75898256582505,181.4318451672588,170.78933641407167,2654300,-1.0,-1.0
2022-05-19,172.11106872558594,171.40615059540121,176.2231832782957,169.86900030927282,1672800,-1.0,-1.0
2022-05-20,176.3406524658203,175.00911399393868,176.7714465213486,170.0941685395657,2744200,-1.0,-1.0
2022-05-23,176.90850830078125,176.66374031983258,178.2498320557554,173.0411771896825,1891700,-1.0,-1.0
2022-05-24,175.37136840820312,174.38251108586618,176.67353593531186,171.94461647563892,2200400,-1.0,-1.0
2022-05-25,180.7660675048828,173.17825953156864,181.7059682554835,172.93349153242946,2294100,-1.0,-1.0
2022-05-26,188.59861755371094,181.05975226490898,189.40144871201952,180.05130944222628,2883400,-1.0,-1.0
2022-05-27,191.82955932617188,190.00849984737226,194.13038437646006,190.00849984737226,3266400,-1.0,-1.0
2022-05-31,185.78868103027344,190.89943761672512,191.4085591950731,184.36902974280392,5124600,-1.0,-1.0
2022-06-01,180.7073211669922,187.08107433088338,187.1887728454554,178.11277147574,2552800,-1.0,-1.0
2022-06-02,184.00677490234375,180.9031187783857,184.03614586412795,179.51283847594544,2443200,-1.0,-1.0
2022-06-03,178.5533447265625,180.97165361093704,181.26537818051392,177.46657427674458,2311000,-1.0,-1.0
2022-06-06,176.24273681640625,180.13945394431659,180.69751718880576,173.42301975163255,3169000,-1.0,-1.0
2022-06-07,178.02467346191406,174.5783356470377,178.6610643215555,172.41459477269368,2372700,-1.0,-1.0
2022-06-08,173.36428833007812,177.67219920695518,177.79948334913607,171.88588003075662,2409900,-1.0,-1.0
