date,pred_label,confidence,close
2022-03-02,0,0.095475360751152,204.37326049804688
2022-03-31,0,0.2345756739377975,207.27272033691406
2022-04-01,0,0.1828583478927612,199.71478271484375
2022-04-20,0,0.3372508883476257,184.04803466796875
2022-04-21,0,0.2753374576568603,182.47267150878906
2022-04-21,1,0.0507151819765567,182.47267150878906
2022-04-22,1,0.025842398405075,180.87796020507812
2022-04-26,0,0.3652899861335754,176.91537475585938
2022-04-26,0,0.2323794811964035,176.91537475585938
2022-04-26,1,0.3064798414707184,176.91537475585938
2022-05-06,1,0.6584712266921997,173.89027404785156
2022-06-28,0,0.2817355692386627,175.38246154785156
2022-06-28,0,0.076485738158226,175.38246154785156
2022-07-19,0,0.2329367846250534,181.12393188476562
2022-07-19,1,0.2466335147619247,181.12393188476562
2022-07-20,0,0.1735690087080001,182.1376953125
2022-07-21,0,0.0583979897201061,182.29364013671875
2022-07-25,0,0.3062576949596405,183.17095947265625
2022-07-26,1,0.3305947184562683,176.95187377929688
2022-07-26,0,0.5751323103904724,176.95187377929688
2022-07-26,0,0.0861638188362121,176.95187377929688
2022-07-27,0,0.1040842682123184,179.2620849609375
2022-08-01,0,0.3107385337352752,190.41357421875
2022-08-03,0,0.08123579621315,188.5419921875
2022-08-04,0,0.2813176214694977,189.6142578125
2022-08-29,1,0.3488953709602356,193.73538208007812
2022-08-30,1,0.029804166406393,191.55517578125
2022-09-22,0,0.1493614464998245,164.8523406982422
2022-11-09,1,0.3539026975631714,161.07131958007812
2023-01-23,1,0.3238252699375152,178.9042510986328
2023-01-31,1,0.5188981890678406,183.61277770996094
2023-01-31,1,0.3861928284168243,183.61277770996094
2023-01-31,1,0.6454762816429138,183.61277770996094
2023-01-31,1,0.6753620505332947,183.61277770996094
2023-02-01,-1,-1.0,183.36495971679688
2023-02-02,-1,-1.0,189.619873046875
2023-02-03,-1,-1.0,189.9866485595703
