date,close,open,high,low,volume,pred_label,confidence
2022-03-02,204.3732452392578,198.9995678204446,206.21922327747907,198.84494118586088,2854200,0.0,0.7524081468582153
2022-03-03,205.31072998046875,206.71214727073126,208.9930561102149,204.72118734466105,3019500,-1.0,-1.0
2022-03-04,203.33909606933594,204.00597412023288,204.121947782158,200.12069422419,2442900,-1.0,-1.0
2022-03-07,194.43775939941406,200.49763427040477,201.98603183393945,193.43261986413245,4043100,-1.0,-1.0
2022-03-08,196.59303283691406,195.31726351110362,201.4737928679197,191.87657374985406,4001000,-1.0,-1.0
2022-03-09,199.85009765625,201.99569908469402,202.2663141524784,199.39584777516583,3097600,-1.0,-1.0
2022-03-10,200.2366943359375,197.64651722804106,200.42032915651828,197.02796637037804,2284100,-1.0,-1.0
2022-03-11,197.06661987304688,200.95190029267883,202.16000859191874,196.88299979939165,2006600,-1.0,-1.0
2022-03-14,197.4532012939453,198.6999624304593,201.908704793132,196.43838748659815,2237200,-1.0,-1.0
2022-03-15,203.4744110107422,200.5362984046573,204.15094864233268,199.62779869334392,2865400,-1.0,-1.0
2022-03-16,210.597412109375,205.4750452223858,210.70372621914726,205.3880502253617,3022000,-1.0,-1.0
2022-03-17,214.86929321289062,208.76109124222955,215.1109148462728,207.56264263158468,3520200,-1.0,-1.0
2022-03-18,212.41441345214844,213.5741943663398,213.78682258780657,209.57294062656018,6278200,-1.0,-1.0
2022-03-21,211.2353057861328,210.8777104686387,214.36672763250147,209.67926179344244,2244600,-1.0,-1.0
2022-03-22,211.09999084472656,212.2211187840361,213.01363008774496,209.9981967657264,2182100,-1.0,-1.0
2022-03-23,207.38868713378906,210.19149224962376,210.42345433233163,207.0407513834345,1939300,-1.0,-1.0
2022-03-24,207.46600341796875,207.55298366685483,208.23919559647828,206.17091499872842,1882500,-1.0,-1.0
2022-03-25,208.1328887939453,207.3113693102999,208.31650885445708,204.9628140234458,1754200,-1.0,-1.0
2022-03-28,212.192138671875,209.10904401916886,212.4724133005686,208.8287693904753,2353200,-1.0,-1.0
2022-03-29,214.99493408203125,214.52136510210087,216.46399779453012,213.10062866748044,3034800,-1.0,-1.0
2022-03-30,212.82034301757812,214.56002181965286,214.84997074456783,211.2449799126399,2200200,-1.0,-1.0
