date,close,pred_label,confidence
2022-04-25,6.843502998352051,0.0,0.0677317231893539
2022-04-26,6.693863868713379,-1.0,-1.0
2022-04-27,6.634007930755615,1.0,0.3192073404788971
2022-04-28,6.793622970581055,-1.0,-1.0
2022-04-29,6.42451286315918,0.0,0.4059968888759613
2022-04-29,6.42451286315918,1.0,0.3648742735385895
2022-05-02,6.414536952972412,-1.0,-1.0
2022-05-03,6.414536952972412,-1.0,-1.0
2022-05-04,6.474392414093018,-1.0,-1.0
2022-05-05,6.324753761291504,-1.0,-1.0
2022-05-06,6.224993705749512,-1.0,-1.0
2022-05-09,6.115258693695068,-1.0,-1.0
2022-05-10,6.205041885375977,-1.0,-1.0
2022-05-11,5.995547294616699,1.0,0.2802217006683349
2022-05-12,6.205041885375977,-1.0,-1.0
2022-05-13,6.1352105140686035,-1.0,-1.0
2022-05-16,6.025475025177002,-1.0,-1.0
2022-05-17,6.26489782333374,-1.0,-1.0
2022-05-18,5.995547294616699,-1.0,-1.0
2022-05-19,5.895787239074707,-1.0,-1.0
2022-05-20,5.925715446472168,-1.0,-1.0
2022-05-23,6.025475025177002,-1.0,-1.0
2022-05-24,5.875835418701172,-1.0,-1.0
2022-05-25,5.756124019622803,-1.0,-1.0
2022-05-26,5.925715446472168,-1.0,-1.0
2022-05-27,6.085330486297607,-1.0,-1.0
2022-05-31,5.965619087219238,-1.0,-1.0
2022-06-01,6.015499114990234,-1.0,-1.0
2022-06-02,6.155162334442139,-1.0,-1.0
2022-06-03,6.025475025177002,-1.0,-1.0
2022-06-06,6.005523204803467,-1.0,-1.0
2022-06-07,5.995547294616699,-1.0,-1.0
2022-06-08,5.955643177032471,-1.0,-1.0
2022-06-09,5.875835418701172,-1.0,-1.0
2022-06-10,5.6862921714782715,-1.0,-1.0
2022-06-13,5.536653518676758,1.0,0.3049490451812744
2022-06-14,5.636413097381592,-1.0,-1.0
2022-06-15,5.606484889984131,-1.0,-1.0
2022-06-16,5.307206630706787,-1.0,-1.0
2022-06-17,5.1974711418151855,-1.0,-1.0
2022-06-21,5.476797580718994,-1.0,-1.0
2022-06-22,5.3171820640563965,-1.0,-1.0
2022-06-23,5.406966209411621,-1.0,-1.0
2022-06-24,5.476797580718994,-1.0,-1.0
2022-06-27,5.436893463134766,-1.0,-1.0
2022-06-28,5.307206630706787,-1.0,-1.0
2022-06-29,5.327158451080322,-1.0,-1.0
2022-06-30,5.297230243682861,-1.0,-1.0
2022-07-01,5.396989822387695,-1.0,-1.0
2022-07-05,5.297230243682861,-1.0,-1.0
2022-07-06,5.347110271453857,-1.0,-1.0
2022-07-07,5.446869850158691,-1.0,-1.0
2022-07-08,5.247351169586182,-1.0,-1.0
2022-07-11,5.137615203857422,-1.0,-1.0
2022-07-12,5.107687473297119,-1.0,-1.0
2022-07-13,5.097711563110352,1.0,0.1578521281480789
2022-07-14,4.997951984405518,1.0,0.5227925181388855
2022-07-15,5.037856101989746,-1.0,-1.0
2022-07-18,5.0478315353393555,-1.0,-1.0
2022-07-19,5.17751932144165,-1.0,-1.0
2022-07-20,5.057807922363281,-1.0,-1.0
2022-07-21,5.1974711418151855,-1.0,-1.0
2022-07-22,5.127639293670654,-1.0,-1.0
2022-07-25,5.167542934417725,-1.0,-1.0
2022-07-26,4.958047866821289,-1.0,-1.0
2022-07-27,5.1475911140441895,-1.0,-1.0
2022-07-28,5.22739839553833,-1.0,-1.0
2022-07-29,5.287254810333252,-1.0,-1.0
2022-08-01,5.347110271453857,-1.0,-1.0
2022-08-02,5.357086181640625,-1.0,-1.0
2022-08-03,5.476797580718994,-1.0,-1.0
2022-08-04,5.486773490905762,-1.0,-1.0
2022-08-05,5.466821670532227,-1.0,-1.0
2022-08-08,5.4169416427612305,-1.0,-1.0
2022-08-09,5.357086181640625,-1.0,-1.0
2022-08-10,5.456845283508301,-1.0,-1.0
2022-08-11,5.4169416427612305,-1.0,-1.0
2022-08-12,5.4967498779296875,-1.0,-1.0
2022-08-15,5.4967498779296875,-1.0,-1.0
2022-08-16,5.466821670532227,-1.0,-1.0
2022-08-17,5.486773490905762,-1.0,-1.0
2022-08-18,5.4169416427612305,-1.0,-1.0
2022-08-19,5.3171820640563965,-1.0,-1.0
2022-08-22,5.17751932144165,-1.0,-1.0
2022-08-23,5.17751932144165,-1.0,-1.0
2022-08-24,5.167542934417725,-1.0,-1.0
2022-08-25,5.18749475479126,-1.0,-1.0
2022-08-26,5.0478315353393555,-1.0,-1.0
2022-08-29,5.017903804779053,-1.0,-1.0
2022-08-30,5.007927894592285,-1.0,-1.0
2022-08-31,4.997951984405518,-1.0,-1.0
2022-09-01,5.067783355712891,-1.0,-1.0
2022-09-02,4.977999687194824,-1.0,-1.0
2022-09-06,4.938096046447754,-1.0,-1.0
2022-09-07,5.087735176086426,-1.0,-1.0
2022-09-08,5.117663383483887,-1.0,-1.0
2022-09-09,5.207446575164795,-1.0,-1.0
2022-09-12,5.277278423309326,-1.0,-1.0
2022-09-13,5.117663383483887,-1.0,-1.0
2022-09-14,5.097711563110352,-1.0,-1.0
2022-09-15,5.057807922363281,-1.0,-1.0
2022-09-16,4.9480719566345215,-1.0,-1.0
2022-09-19,4.977999687194824,-1.0,-1.0
2022-09-20,4.968024253845215,-1.0,-1.0
2022-09-21,4.898192405700684,-1.0,-1.0
2022-09-22,4.79843282699585,-1.0,-1.0
2022-09-23,4.768505096435547,-1.0,-1.0
2022-09-26,4.7784810066223145,-1.0,-1.0
2022-09-27,4.7784810066223145,-1.0,-1.0
2022-09-28,4.858288288116455,-1.0,-1.0
2022-09-29,4.708649158477783,-1.0,-1.0
2022-09-30,4.698673248291016,-1.0,-1.0
2022-10-03,4.7784810066223145,-1.0,-1.0
2022-10-04,4.9480719566345215,-1.0,-1.0
2022-10-05,4.918144226074219,-1.0,-1.0
2022-10-06,4.848312854766846,-1.0,-1.0
2022-10-07,4.718625068664551,-1.0,-1.0
2022-10-10,4.918144226074219,-1.0,-1.0
2022-10-11,4.738577365875244,-1.0,-1.0
2022-10-12,4.5789618492126465,0.0,0.1460428982973098
2022-10-12,4.5789618492126465,1.0,0.6454762816429138
2022-10-12,4.5789618492126465,0.0,0.1639953106641769
2022-10-13,4.568985939025879,-1.0,-1.0
2022-10-14,4.429322719573975,-1.0,-1.0
2022-10-17,4.618865966796875,-1.0,-1.0
