date,close,open,high,low,volume,pred_label,confidence
2022-03-08,35.16647720336914,34.908601999090415,36.80923614467695,34.908601999090415,54600,-1.0,-1.0
2022-03-09,35.0900764465332,35.86369851931657,36.42720286095925,34.98501575926971,65100,1.0,0.3264243900775909
2022-03-10,34.67938232421875,34.80354162694179,35.223784323499245,34.01081737882939,50400,-1.0,-1.0
2022-03-11,34.01082229614258,34.927709622928184,35.03277031225731,33.972617746679916,68500,-1.0,-1.0
2022-03-14,37.145545959472656,33.80888827738311,37.71191282558197,33.780042276754344,146000,-1.0,-1.0
2022-03-15,36.63591003417969,37.07823616290376,37.82826152378403,36.078199902991464,76000,0.0,0.0625440180301666
2022-03-16,37.81865310668945,36.683997115598345,37.81865310668945,36.683997115598345,60200,-1.0,-1.0
2022-03-17,38.91484069824219,37.50132793312224,39.06869215329478,37.26093480534582,156600,-1.0,-1.0
2022-03-18,37.75133514404297,38.80906710633956,38.99176456279525,37.684025361764135,282100,0.0,0.3836207687854767
2022-03-21,37.568634033203125,38.26096734713552,38.73213577725576,37.01092393884133,82000,1.0,0.3778756558895111
2022-03-22,38.67444610595703,37.568636292816635,39.539859132316224,37.568636292816635,83600,-1.0,-1.0
2022-03-23,38.86676025390625,38.65521678970391,39.65525311030671,38.38597398455199,61500,-1.0,-1.0
2022-03-24,38.90522384643555,38.722526385489104,39.13600286856989,38.53982892454267,60900,-1.0,-1.0
2022-03-25,39.89564895629883,38.90522667980626,40.044691536133,38.84272578106157,92000,0.0,0.8162842392921448
2022-03-28,38.70329284667969,39.89564435207285,40.2610392584075,38.20135262153135,40900,-1.0,-1.0
2022-03-30,39.3475456237793,39.45331918751656,39.66486631499109,39.20331194713507,49300,-1.0,-1.0
2022-03-31,38.85714340209961,39.18407818892786,39.33696859328322,38.491744836089715,57300,-1.0,-1.0
2022-04-01,38.71290969848633,39.309087327445795,39.309087327445795,38.020579948762,87300,-1.0,-1.0
2022-04-04,39.212928771972656,38.4821352226548,39.381206908531624,37.655182214144915,77300,0.0,0.3695912361145019
2022-04-05,38.097503662109375,39.49178460267979,39.49178460267979,38.06865765920851,43900,-1.0,-1.0
2022-04-06,37.126312255859375,38.03980680158955,38.107116578506826,36.708987970864506,43700,1.0,0.4281287789344787
2022-04-12,37.28977966308594,37.27054777328076,38.06865469370982,37.07823621144487,56000,-1.0,-1.0
2022-04-13,37.34747314453125,37.17438981453255,37.57825214056542,36.97246048556997,32800,-1.0,-1.0
2022-04-14,37.0782356262207,37.75133341823834,38.068654092853386,37.00130806821419,108800,-1.0,-1.0
2022-04-18,36.722450256347656,37.24170025561229,37.24170025561229,36.45321114625833,36200,-1.0,-1.0
2022-04-19,37.06861877441406,36.30897562658831,37.299397786096954,36.30897562658831,53000,0.0,0.1393886804580688
