date,pred_label,confidence,close
2022-03-07,0,0.3012144267559051,35.00411605834961
2022-03-07,0,0.2864357829093933,35.00411605834961
2022-03-09,1,0.3264243900775909,35.09007263183594
2022-03-15,0,0.0625440180301666,36.63591003417969
2022-03-18,0,0.3836207687854767,37.751338958740234
2022-03-21,1,0.3778756558895111,37.56863784790039
2022-03-25,0,0.8162842392921448,39.89564895629883
2022-03-29,0,0.1573269218206405,39.21292495727539
2022-03-29,0,0.3102936148643493,39.21292495727539
2022-04-04,0,0.3695912361145019,39.21292495727539
2022-04-06,1,0.4281287789344787,37.12631607055664
2022-04-07,0,0.2066874802112579,36.51091003417969
2022-04-07,1,0.7725292444229126,36.51091003417969
2022-04-07,1,0.2047444134950637,36.51091003417969
2022-04-08,1,0.5603344440460205,37.16477584838867
2022-04-08,1,0.1739849597215652,37.16477584838867
2022-04-11,0,0.6778451204299927,36.991695404052734
2022-04-11,0,0.7226522564888,36.991695404052734
2022-04-19,0,0.1393886804580688,37.06861877441406
2022-04-20,0,0.1937322467565536,34.01081848144531
2022-04-27,0,0.1437157094478607,30.15491485595703
2022-04-27,1,-0.0184484086930751,30.15491485595703
2022-04-28,1,0.3778756558895111,30.347227096557617
2022-05-02,0,0.3445064723491668,31.703046798706055
2022-05-05,1,0.320524662733078,30.79916763305664
2022-05-10,1,0.4746780097484588,28.597166061401367
2022-05-10,0,0.738740086555481,28.597166061401367
2022-05-10,0,0.5689525008201599,28.597166061401367
2022-05-10,1,-0.0171333961188793,28.597166061401367
2022-05-17,0,0.6778451204299927,33.39541244506836
2022-05-17,1,0.5536196231842041,33.39541244506836
2022-05-18,0,0.0700771212577819,32.63576889038086
2022-05-26,1,0.5097181797027588,33.5781135559082
2022-05-31,0,0.1070915758609771,35.443565368652344
2022-06-02,0,0.7226522564888,32.39537811279297
2022-06-07,0,0.0292460061609745,31.82805061340332
2022-06-08,1,0.2665863335132599,31.904977798461914
2022-06-13,0,0.4421740472316742,27.231735229492188
2022-06-13,1,0.2391127794981002,27.231735229492188
2022-06-14,0,0.5959827899932861,27.154150009155273
2022-06-15,0,0.2855685353279114,27.55176544189453
2022-06-21,1,0.6557652950286865,26.11647605895996
2022-06-23,1,0.3383569121360779,26.087379455566406
2022-06-23,0,0.6871711611747742,26.087379455566406
2022-07-05,1,0.1513162404298782,26.95049476623535
2022-07-05,0,0.6718583106994629,26.95049476623535
2022-07-06,0,0.3447751998901367,26.95049476623535
2022-07-08,0,0.154408186674118,27.648744583129883
2022-07-13,1,0.2978770434856415,27.057172775268555
2022-07-19,1,0.3443864285945892,27.222036361694336
2022-07-19,0,0.1828583478927612,27.222036361694336
2022-07-25,0,0.0870947539806366,27.726327896118164
2022-08-05,1,0.2472735792398452,26.678953170776367
2022-08-05,0,0.2629406154155731,26.678953170776367
2022-08-08,1,0.1889712959527969,27.803913116455078
2022-08-17,0,0.1469653844833374,28.628232955932617
2022-08-24,0,0.8031367659568787,27.39659881591797
2022-09-02,0,0.3488268554210663,25.09819221496582
2022-09-07,1,0.2166984379291534,24.96242332458496
2022-09-09,0,0.8025263547897339,25.76734733581543
2022-09-14,0,0.4145655333995819,24.563793182373047
2022-09-16,1,-0.017305415123701,24.328828811645508
2022-09-20,0,0.2991340756416321,24.681276321411133
2022-09-27,1,0.3114143311977386,21.362375259399414
2022-10-13,0,0.2957529127597809,21.675661087036133
2022-11-18,0,0.2110316753387451,21.23509979248047
2022-11-28,0,0.4418385624885559,21.44069480895996
2022-12-21,0,0.1060350835323333,19.606298446655273
2022-12-22,1,0.3133403658866882,19.576608657836914
2023-01-05,0,0.2688641548156738,21.51645278930664
2023-01-24,1,0.262868195772171,24.109512329101562
2023-02-10,0,0.0819972157478332,24.604372024536133
2023-02-13,0,0.2375393658876419,25.287275314331055
2023-02-16,0,0.1972493082284927,26.39575958251953
2023-02-21,0,0.227180615067482,25.792030334472656
2023-02-22,-1,-1.0,26.286890029907227
2023-02-23,-1,-1.0,26.455141067504883
2023-02-24,-1,-1.0,25.14871597290039
