date,pred_label,confidence,close
2022-03-02,0,0.4979309141635895,101.73999786376953
2022-03-03,0,0.1828750967979431,100.2300033569336
2022-03-04,0,0.2948914468288421,98.47000122070312
2022-03-07,0,0.7876259088516235,95.81999969482422
2022-03-08,0,0.3268288969993591,97.41999816894531
2022-03-08,0,0.2803691327571869,97.41999816894531
2022-03-08,0,0.338871568441391,97.41999816894531
2022-03-10,1,0.3630336821079254,100.18000030517578
2022-03-10,0,0.3925119638442993,100.18000030517578
2022-03-10,1,0.0999334454536438,100.18000030517578
2022-03-21,0,0.1910211145877838,104.44999694824219
2022-03-21,0,0.3652599453926086,104.44999694824219
2022-03-23,0,0.274931401014328,104.1500015258789
2022-03-25,0,0.2113195657730102,106.29000091552734
2022-03-29,0,0.217889979481697,105.80000305175781
2022-03-31,0,0.7377890348434448,102.70999908447266
2022-04-04,0,0.1316879689693451,105.04000091552734
2022-04-07,1,0.7645432353019714,98.19999694824219
2022-04-11,0,0.3729856610298157,92.83000183105469
2022-04-11,0,0.493448942899704,92.83000183105469
2022-04-18,0,0.6712944507598877,88.4800033569336
2022-04-18,0,0.6958440542221069,88.4800033569336
2022-04-21,1,0.0677692145109176,88.1500015258789
2022-04-22,1,0.4898176193237304,85.5999984741211
2022-04-26,0,0.2266949862241745,84.23999786376953
2022-04-26,0,1.0763717889785769,84.23999786376953
2022-04-27,0,0.4572766721248626,85.44999694824219
2022-05-03,0,0.3837226033210754,86.33000183105469
2022-05-06,1,0.0850820094347,83.66000366210938
2022-05-09,1,0.4127126038074493,80.83999633789062
2022-05-11,0,0.6718583106994629,80.05999755859375
2022-05-12,1,0.4479935467243194,83.9000015258789
2022-05-12,1,0.0348268523812294,83.9000015258789
2022-05-16,1,0.3120863437652588,86.36000061035156
2022-05-18,0,0.6958440542221069,87.06999969482422
2022-05-18,0,0.2665991187095642,87.06999969482422
2022-05-18,1,0.2007340937852859,87.06999969482422
2022-05-20,0,0.0793175846338272,89.94000244140625
2022-05-24,0,0.3290510773658752,89.02999877929688
2022-05-24,1,0.5466457009315491,89.02999877929688
2022-05-25,0,0.3292941153049469,88.29000091552734
2022-05-26,0,0.1729413866996765,90.54000091552734
2022-05-26,0,0.0649521946907043,90.54000091552734
2022-05-31,0,0.4017027020454407,94.06999969482422
2022-05-31,1,0.8366077542304993,94.06999969482422
2022-06-07,0,0.3389412462711334,92.63999938964844
2022-06-07,1,0.6995117664337158,92.63999938964844
2022-06-10,0,1.0763717889785769,88.05999755859375
2022-06-13,0,0.4000227749347687,83.93000030517578
2022-06-13,0,0.2718660533428192,83.93000030517578
2022-06-14,0,0.1856448650360107,83.0
2022-06-14,1,0.5365028381347656,83.0
2022-06-17,1,0.2079968601465225,84.0
2022-06-22,0,0.3443297147750854,83.75
2022-06-24,0,0.3479019403457641,85.63999938964844
2022-06-27,0,0.4276753664016723,84.44999694824219
2022-06-29,1,0.6371897459030151,83.41000366210938
2022-07-05,0,0.1096703857183456,80.94999694824219
2022-07-05,0,0.0403235666453838,80.94999694824219
2022-07-05,0,0.2351674288511276,80.94999694824219
2022-07-06,1,0.2393551617860794,80.33000183105469
2022-07-08,1,0.6454762816429138,82.58000183105469
2022-07-13,0,-0.0020324923098087,81.5199966430664
2022-07-13,1,0.2524474859237671,81.5199966430664
2022-07-14,0,0.0756452828645706,81.0999984741211
