date,close,open,high,low,volume,pred_label,confidence
2022-03-07,56.80548858642578,58.02850142821636,59.022821181837536,56.626510727331656,1330600,0.0,0.1222781091928482
2022-03-08,58.55548858642578,57.332475767556765,60.5839017561236,56.65633804432416,941800,-1.0,-1.0
2022-03-09,61.1904411315918,60.39498605371706,61.82680519389158,60.00719814728844,807300,-1.0,-1.0
2022-03-10,61.0810661315918,60.35521312664542,61.28987238102246,60.02708576922948,630300,-1.0,-1.0
2022-03-11,60.57395553588867,61.747253109204905,62.3736755949992,60.45463823150886,620000,-1.0,-1.0
2022-03-14,61.43901824951172,61.289868769832516,63.28845359099552,60.96174522477862,923900,-1.0,-1.0
2022-03-15,61.36941146850586,61.677648139784324,62.84100413027391,61.081057852834334,1256000,-1.0,-1.0
2022-03-16,65.40635681152344,62.62226206281974,65.57538936095611,62.105215299155915,1442500,-1.0,-1.0
2022-03-17,64.35237884521484,64.63078717620459,64.97879758994176,63.62652584439941,1341500,-1.0,-1.0
2022-03-18,66.33106231689453,64.21316421330773,66.51004015565235,63.72594212743228,942300,-1.0,-1.0
2022-03-21,65.04839324951172,66.23163612543736,66.28135514508665,64.79981332337994,966200,-1.0,-1.0
2022-03-22,67.56401824951172,65.83390415529942,67.89214555984455,65.81402109985062,753200,-1.0,-1.0
2022-03-23,65.5157241821289,66.98732067051374,67.54413727290178,65.39640308759265,667300,-1.0,-1.0
2022-03-24,65.99300384521484,65.92340176688833,66.41061631517393,65.01856716258607,1049200,-1.0,-1.0
2022-03-25,65.6250991821289,66.11231370347598,66.56969984805487,65.34669088421629,1526300,-1.0,-1.0
2022-03-28,66.29129791259766,66.02283490986049,66.39072837338705,65.49584664022457,871600,-1.0,-1.0
2022-03-29,67.573974609375,67.63363137152415,68.3793712426215,66.16204227408464,745300,-1.0,-1.0
2022-03-30,66.93760681152344,67.16630369716728,68.08107606762702,66.61942478762188,696200,-1.0,-1.0
2022-03-31,65.5356216430664,66.52994144281999,67.16630550777764,65.4958479407493,880000,-1.0,-1.0
2022-04-01,66.3907241821289,66.24158229338911,66.68902313172333,65.29697401037838,754800,-1.0,-1.0
2022-04-04,66.84810638427734,66.37082966455517,67.59384604342965,66.27139922721275,540700,-1.0,-1.0
2022-04-05,65.75436401367188,66.44044708620979,66.77851975458276,65.06828852719181,791400,-1.0,-1.0
2022-04-06,64.02424621582031,65.02851125793055,65.62510157320273,63.6265206033151,718200,-1.0,-1.0
2022-04-07,63.56686019897461,64.02424636125752,64.06402006050702,62.015720065503196,536600,-1.0,-1.0
2022-04-08,64.50152587890625,63.64641027422272,65.02851414052472,63.51714764273991,534300,-1.0,-1.0
2022-04-11,64.52140808105469,64.25294508596053,65.21742887282298,63.785613588891394,385500,-1.0,-1.0
2022-04-12,64.66061401367188,64.74016141664463,65.5555033319706,64.2032278256654,589500,-1.0,-1.0
2022-04-13,65.29696655273438,64.28276389484998,65.66486753707477,64.28276389484998,501800,-1.0,-1.0
2022-04-14,64.91913604736328,65.12794228022489,65.67482116585589,64.65066547221443,438000,-1.0,-1.0
2022-04-18,63.57680130004883,63.71600924648657,64.41203001353182,62.79129160680794,918200,-1.0,-1.0
2022-04-19,65.09811401367188,63.5668607173384,65.24726349055935,63.14924445787074,1329500,0.0,0.4228292405605316
2022-04-19,65.09811401367188,63.5668607173384,65.24726349055935,63.14924445787074,1329500,1.0,0.4502530097961426
2022-04-19,65.09811401367188,63.5668607173384,65.24726349055935,63.14924445787074,1329500,0.0,0.3570910692214966
2022-04-20,66.04271697998047,64.63078473413476,67.25578830722117,64.18334387424464,1345200,-1.0,-1.0
2022-04-21,63.437599182128906,66.47027365579964,67.21601346701517,62.711746221042574,1253300,-1.0,-1.0
2022-04-22,60.65350341796875,62.88078127798747,63.33816744261574,60.48447088483477,938100,-1.0,-1.0
2022-04-25,62.234474182128906,60.20606095318827,62.26430256128045,59.33105849879701,664700,-1.0,-1.0
2022-04-26,61.00151443481445,62.65208504886939,64.0640210497998,60.57395664385184,1139500,-1.0,-1.0
2022-04-27,60.81259536743164,60.583902281564924,62.075381896979074,60.583902281564924,621500,-1.0,-1.0
2022-04-28,61.48873519897461,61.46884834825898,62.01572346733737,59.669128185298824,619300,-1.0,-1.0
2022-04-29,59.22168731689453,61.071118917009656,61.856632451608085,59.08247936189199,649100,-1.0,-1.0
2022-05-02,59.55975341796875,59.43049079086062,60.69327730468787,58.44611258800894,1294500,-1.0,-1.0
2022-05-03,58.38645935058594,59.659187469499315,59.87793903732342,58.07821884983642,920200,-1.0,-1.0
2022-05-04,59.510032653808594,58.277078347293696,59.58958005063079,57.1435544937779,1044700,-1.0,-1.0
2022-05-05,57.09383773803711,58.65492322182675,58.65492322182675,56.22878062495349,1793100,-1.0,-1.0
2022-05-06,54.63787078857422,56.45747395095524,56.825374987870255,53.961733058009465,1241900,0.0,0.4556270539760589
2022-05-09,52.321102142333984,53.802640180984,53.95178586184975,51.93331806184288,1142000,-1.0,-1.0
2022-05-10,53.97167205810547,53.931902152839754,54.498664077934095,52.36087520747042,1108700,-1.0,-1.0
2022-05-11,53.633602142333984,53.65348899108577,56.059744587652965,53.29553329961061,970500,-1.0,-1.0
2022-05-12,53.136444091796875,53.02707210952215,53.41485619066792,51.88360292247759,944600,-1.0,-1.0
2022-05-13,54.80690383911133,54.26997405405879,55.83105576612484,54.05122249416738,930200,-1.0,-1.0
2022-05-16,54.170536041259766,54.24013811584151,55.18474257620204,53.862295573091586,588000,-1.0,-1.0
2022-05-17,55.662017822265625,55.12508425974488,55.80122197706092,54.568267640563725,999200,-1.0,-1.0
2022-05-18,53.73303985595703,55.28417622847749,55.72167934321203,53.01712842677601,1524800,-1.0,-1.0
2022-05-19,54.65775680541992,53.056901432252666,55.01571251532425,53.056901432252666,780200,-1.0,-1.0
