date,close,pred_label,confidence
2022-03-07,56.80548858642578,0.0,0.1222781091928482
2022-03-08,58.555484771728516,-1.0,-1.0
2022-03-09,61.19043731689453,-1.0,-1.0
2022-03-10,61.081058502197266,-1.0,-1.0
2022-03-11,60.57395553588867,-1.0,-1.0
2022-03-14,61.43901443481445,-1.0,-1.0
2022-03-15,61.36941146850586,-1.0,-1.0
2022-03-16,65.4063491821289,-1.0,-1.0
2022-03-17,64.35237121582031,-1.0,-1.0
2022-03-18,66.33106994628906,-1.0,-1.0
2022-03-21,65.04838562011719,-1.0,-1.0
2022-03-22,67.56402587890625,-1.0,-1.0
2022-03-23,65.5157241821289,-1.0,-1.0
2022-03-24,65.99301147460938,-1.0,-1.0
2022-03-25,65.62510681152344,-1.0,-1.0
2022-03-28,66.2912826538086,-1.0,-1.0
2022-03-29,67.57396697998047,-1.0,-1.0
2022-03-30,66.93760681152344,-1.0,-1.0
2022-03-31,65.53561401367188,-1.0,-1.0
2022-04-01,66.3907241821289,-1.0,-1.0
2022-04-04,66.84812927246094,-1.0,-1.0
2022-04-05,65.75436401367188,-1.0,-1.0
2022-04-06,64.02423858642578,-1.0,-1.0
2022-04-07,63.56686019897461,-1.0,-1.0
2022-04-08,64.50152587890625,-1.0,-1.0
2022-04-11,64.52140045166016,-1.0,-1.0
2022-04-12,64.66060638427734,-1.0,-1.0
2022-04-13,65.2969741821289,-1.0,-1.0
2022-04-14,64.91913604736328,-1.0,-1.0
2022-04-18,63.57680130004883,-1.0,-1.0
2022-04-19,65.09811401367188,0.0,0.4228292405605316
2022-04-19,65.09811401367188,1.0,0.4502530097961426
2022-04-19,65.09811401367188,0.0,0.3570910692214966
2022-04-20,66.04270935058594,-1.0,-1.0
2022-04-21,63.43759536743164,-1.0,-1.0
2022-04-22,60.65350341796875,-1.0,-1.0
2022-04-25,62.234474182128906,-1.0,-1.0
2022-04-26,61.00151443481445,-1.0,-1.0
2022-04-27,60.812599182128906,-1.0,-1.0
2022-04-28,61.488731384277344,-1.0,-1.0
2022-04-29,59.221683502197266,-1.0,-1.0
2022-05-02,59.55975341796875,-1.0,-1.0
2022-05-03,58.38645553588867,-1.0,-1.0
2022-05-04,59.51003646850586,-1.0,-1.0
2022-05-05,57.09383773803711,-1.0,-1.0
2022-05-06,54.63787078857422,0.0,0.4556270539760589
2022-05-09,52.32110595703125,-1.0,-1.0
2022-05-10,53.97167205810547,-1.0,-1.0
2022-05-11,53.633609771728516,-1.0,-1.0
2022-05-12,53.136444091796875,-1.0,-1.0
2022-05-13,54.80690383911133,-1.0,-1.0
2022-05-16,54.17053985595703,-1.0,-1.0
2022-05-17,55.662017822265625,-1.0,-1.0
2022-05-18,53.73303985595703,-1.0,-1.0
2022-05-19,54.65775680541992,-1.0,-1.0
2022-05-20,56.2685546875,-1.0,-1.0
2022-05-23,57.22310256958008,-1.0,-1.0
2022-05-24,56.18901062011719,-1.0,-1.0
2022-05-25,57.073951721191406,-1.0,-1.0
2022-05-26,59.15208435058594,-1.0,-1.0
2022-05-27,60.84242630004883,-1.0,-1.0
2022-05-31,61.29059982299805,-1.0,-1.0
2022-06-01,59.79668045043945,-1.0,-1.0
2022-06-02,60.922096252441406,-1.0,-1.0
2022-06-03,59.8763542175293,-1.0,-1.0
2022-06-06,60.394248962402344,-1.0,-1.0
2022-06-07,60.33449172973633,-1.0,-1.0
2022-06-08,58.651336669921875,-1.0,-1.0
2022-06-09,57.61555480957031,-1.0,-1.0
2022-06-10,56.23118591308594,-1.0,-1.0
2022-06-13,54.20941162109375,-1.0,-1.0
2022-06-14,55.364715576171875,-1.0,-1.0
2022-06-15,56.32081985473633,-1.0,-1.0
2022-06-16,54.84682083129883,-1.0,-1.0
2022-06-17,55.66349411010742,-1.0,-1.0
2022-06-21,57.506004333496094,-1.0,-1.0
2022-06-22,56.73912048339844,-1.0,-1.0
2022-06-23,56.4005012512207,-1.0,-1.0
2022-06-24,58.073692321777344,-1.0,-1.0
2022-06-27,57.8944206237793,-1.0,-1.0
2022-06-28,57.266971588134766,0.0,0.3512794375419616
2022-06-29,56.77895736694336,-1.0,-1.0
2022-06-30,54.78706359863281,-1.0,-1.0
2022-07-01,55.58382797241211,-1.0,-1.0
2022-07-05,56.51005554199219,-1.0,-1.0
2022-07-06,55.48422622680664,-1.0,-1.0
2022-07-07,56.64949035644531,-1.0,-1.0
2022-07-08,56.0319938659668,-1.0,-1.0
2022-07-11,53.870792388916016,-1.0,-1.0
2022-07-12,53.92058563232422,-1.0,-1.0
2022-07-13,54.09986114501953,-1.0,-1.0
2022-07-14,53.17362594604492,-1.0,-1.0
2022-07-15,54.58787536621094,-1.0,-1.0
2022-07-18,54.93645477294922,-1.0,-1.0
2022-07-19,57.0279426574707,-1.0,-1.0
2022-07-20,56.41045379638672,-1.0,-1.0
2022-07-21,56.609649658203125,-1.0,-1.0
2022-07-22,56.21126937866211,-1.0,-1.0
2022-07-25,56.84867858886719,-1.0,-1.0
2022-07-26,55.98219680786133,-1.0,-1.0
2022-07-27,57.23709487915039,-1.0,-1.0
2022-07-28,58.00397872924805,-1.0,-1.0
2022-07-29,58.4521484375,-1.0,-1.0
2022-08-01,56.09175491333008,-1.0,-1.0
2022-08-02,57.49604034423828,-1.0,-1.0
2022-08-03,58.97004318237305,-1.0,-1.0
2022-08-04,60.7029914855957,-1.0,-1.0
2022-08-05,61.171085357666016,-1.0,-1.0
2022-08-08,60.98185348510742,-1.0,-1.0
2022-08-09,60.71295166015625,-1.0,-1.0
2022-08-10,61.8881721496582,-1.0,-1.0
2022-08-11,63.28249740600586,-1.0,-1.0
2022-08-12,64.92581176757812,-1.0,-1.0
2022-08-15,65.26441955566406,-1.0,-1.0
2022-08-16,65.54329681396484,-1.0,-1.0
2022-08-17,64.91584777832031,-1.0,-1.0
2022-08-18,63.690834045410156,-1.0,-1.0
2022-08-19,62.435935974121094,-1.0,-1.0
2022-08-22,62.20687484741211,-1.0,-1.0
2022-08-23,61.73877716064453,-1.0,-1.0
2022-08-24,62.33634567260742,-1.0,-1.0
2022-08-25,63.34225082397461,-1.0,-1.0
2022-08-26,61.360313415527344,-1.0,-1.0
2022-08-29,60.862342834472656,-1.0,-1.0
2022-08-30,60.49384689331055,-1.0,-1.0
2022-08-31,61.441551208496094,-1.0,-1.0
2022-09-01,62.73841857910156,-1.0,-1.0
2022-09-02,61.670997619628906,-1.0,-1.0
2022-09-06,64.7136459350586,-1.0,-1.0
2022-09-07,66.26988983154297,-1.0,-1.0
2022-09-08,67.0280532836914,-1.0,-1.0
2022-09-09,68.92346954345703,-1.0,-1.0
2022-09-12,69.62178802490234,-1.0,-1.0
2022-09-13,68.51445770263672,-1.0,-1.0
2022-09-14,70.0707015991211,-1.0,-1.0
2022-09-15,69.57190704345703,-1.0,-1.0
2022-09-16,67.55677795410156,-1.0,-1.0
2022-09-19,68.65412139892578,-1.0,-1.0
2022-09-20,67.22756958007812,-1.0,-1.0
2022-09-21,66.77865600585938,-1.0,-1.0
2022-09-22,65.82097625732422,-1.0,-1.0
2022-09-23,64.49417877197266,-1.0,-1.0
2022-09-26,63.666175842285156,-1.0,-1.0
2022-09-27,63.586368560791016,-1.0,-1.0
2022-09-28,65.10270690917969,-1.0,-1.0
2022-09-29,64.20487976074219,-1.0,-1.0
2022-09-30,63.75596237182617,-1.0,-1.0
2022-10-03,63.54646682739258,-1.0,-1.0
2022-10-04,67.25749206542969,-1.0,-1.0
2022-10-05,67.9857406616211,-1.0,-1.0
2022-10-06,70.040771484375,-1.0,-1.0
2022-10-07,69.52202606201172,-1.0,-1.0
2022-10-10,69.27262878417969,-1.0,-1.0
2022-10-11,67.86602783203125,-1.0,-1.0
2022-10-12,68.51445770263672,-1.0,-1.0
2022-10-13,70.47972106933594,-1.0,-1.0
2022-10-14,68.25508880615234,-1.0,-1.0
2022-10-17,68.54438781738281,-1.0,-1.0
2022-10-18,70.99845886230469,-1.0,-1.0
2022-10-19,75.90660095214844,-1.0,-1.0
2022-10-20,75.6073226928711,-1.0,-1.0
2022-10-21,76.4852066040039,-1.0,-1.0
2022-10-24,75.9764404296875,0.0,0.1551383584737777
2022-10-25,78.56018829345703,-1.0,-1.0
2022-10-26,77.91175842285156,-1.0,-1.0
2022-10-27,79.95681762695312,-1.0,-1.0
2022-10-28,79.92688751220703,-1.0,-1.0
2022-10-31,79.95681762695312,-1.0,-1.0
2022-11-01,80.10646057128906,-1.0,-1.0
2022-11-02,80.03662872314453,-1.0,-1.0
2022-11-03,80.4755630493164,-1.0,-1.0
2022-11-04,79.39816284179688,2.0,0.1368462443351745
2022-11-07,79.72737121582031,-1.0,-1.0
2022-11-08,79.90693664550781,-1.0,-1.0
2022-11-09,77.95166778564453,-1.0,-1.0
