date,pred_label,confidence,close
2022-03-07,0,0.1222781091928482,56.805484771728516
2022-04-19,0,0.4228292405605316,65.09811401367188
2022-04-19,1,0.4502530097961426,65.09811401367188
2022-04-19,0,0.3570910692214966,65.09811401367188
2022-05-06,0,0.4556270539760589,54.63787078857422
2022-06-28,0,0.3512794375419616,57.266971588134766
2022-10-24,0,0.1551383584737777,75.9764404296875
2022-11-04,2,0.1368462443351745,79.39816284179688
2022-11-07,-1,-1.0,79.72737121582031
2022-11-08,-1,-1.0,79.90693664550781
2022-11-09,-1,-1.0,77.95166778564453
