date,close,open,high,low,volume,pred_label,confidence
2022-03-08,67.37080383300781,64.22493530088437,69.32714059203639,63.17303480729851,8018800,0.0,0.1839199662208557
2022-03-09,69.68104553222656,69.70071142774297,70.62480600779303,68.7766093473514,6711100,-1.0,-1.0
2022-03-10,68.66847229003906,68.11794719805883,69.11086495353048,67.34130930024853,3607900,-1.0,-1.0
2022-03-11,67.87217712402344,69.75969818532674,70.39870482075997,67.73454584874145,3528700,-1.0,-1.0
2022-03-14,66.97756958007812,67.57725195158537,68.5111870795053,66.04364195250052,5887200,-1.0,-1.0
2022-03-15,70.40853881835938,67.6952225645868,70.61498573435895,67.6165739774416,5835000,-1.0,-1.0
2022-03-16,73.48558807373047,71.2539888999361,73.5642366570352,70.32005384896125,6362000,-1.0,-1.0
2022-03-17,74.14425659179688,72.6598038884667,74.20324678223781,72.56148940451247,3704700,-1.0,-1.0
2022-03-18,75.98262786865234,73.65271410738792,76.22839907763348,72.87607618696646,8215800,-1.0,-1.0
2022-03-21,75.2748031616211,75.57955705083008,76.24805501773564,73.95747312408646,5199200,-1.0,-1.0
2022-03-22,75.09784698486328,75.18632851670274,76.37586022011399,74.86190873386101,3803700,-1.0,-1.0
2022-03-23,72.52216339111328,74.63579724018825,74.95038408049184,72.37470666936308,8146800,-1.0,-1.0
2022-03-24,76.36602783203125,73.20049356486666,76.47416776043812,72.89573967590646,5363600,-1.0,-1.0
2022-03-25,75.8548355102539,76.13992353480884,76.32671206844516,74.7341118087787,3232700,-1.0,-1.0
2022-03-28,76.13992309570312,73.58390383593711,76.28738733191594,73.58390383593711,3840000,-1.0,-1.0
2022-03-29,78.43050384521484,77.50640173662525,78.74509068000296,76.87722806704902,4481300,-1.0,-1.0
2022-03-30,75.09784698486328,77.59488326735779,77.90947010214141,74.75376880624711,4322200,-1.0,-1.0
2022-03-31,73.8689956665039,75.48125423439123,76.04161230371375,73.75102278336254,4811400,-1.0,-1.0
2022-04-01,72.71878814697266,74.39002940545087,74.70461626000004,71.95198315778048,4366200,-1.0,-1.0
2022-04-04,73.1218490600586,73.06286636867026,74.18358250710223,72.27639548189521,3449400,-1.0,-1.0
2022-04-05,68.90440368652344,72.3353747228161,72.87606681281942,68.78643832160546,5983800,-1.0,-1.0
2022-04-06,67.1250228881836,67.78368784467935,68.96339399845586,67.01688296991222,7284100,-1.0,-1.0
2022-04-07,67.03656005859375,67.09554275101256,68.03930333142527,65.46361825756351,4658700,-1.0,-1.0
2022-04-08,65.19818878173828,66.46636917387013,66.72197334213935,65.00157480635728,4194200,-1.0,-1.0
2022-04-11,64.69680786132812,64.37239557972681,65.54226138378117,64.08730008956552,4262000,-1.0,-1.0
2022-04-12,64.3625717163086,65.91584770939042,66.57451281393455,63.99882759124225,3281600,-1.0,-1.0
2022-04-13,65.63074493408203,64.67715145498349,65.83719184702987,64.15611769844723,3770800,-1.0,-1.0
2022-04-14,64.1167984008789,65.90601261950212,65.94533691555722,64.02831685966927,4127300,-1.0,-1.0
2022-04-18,66.10262298583984,63.900515029533274,67.05621648710455,63.900515029533274,6758400,-1.0,-1.0
2022-04-19,67.73455047607422,66.35823012888805,68.00981304544297,65.86668768348888,3976000,-1.0,-1.0
2022-04-20,67.98030853271484,68.51117517097167,69.67121541745708,67.70504601665746,3761400,0.0,0.1572922170162201
2022-04-21,66.4761962890625,68.85525968397063,69.69088025652279,66.09279382047572,3910500,-1.0,-1.0
2022-04-22,64.95240783691406,66.36805224878619,66.70229745695529,64.8344349691443,4751500,-1.0,-1.0
2022-04-25,66.94806671142578,64.62798621449504,67.05620662868162,64.43137227421592,4919300,-1.0,-1.0
2022-04-26,64.06763458251953,65.98465444172525,66.21075974541598,64.03814323858958,5083400,-1.0,-1.0
2022-04-27,63.30083465576172,62.45538106117029,65.2375130642946,62.26859628452591,5314100,-1.0,-1.0
2022-04-28,67.02672576904297,64.67715356368782,67.80336370517281,63.65474441360583,4864300,-1.0,-1.0
2022-04-29,64.09712982177734,66.2599210122927,67.32165446034519,63.8513586069694,4837700,-1.0,-1.0
2022-05-02,66.7121353149414,64.52968585277193,66.76129255521585,63.871020835008515,5580700,-1.0,-1.0
2022-05-03,67.03656005859375,66.35822909440802,67.47894525241952,65.4537928090553,4029900,-1.0,-1.0
2022-05-04,69.50408935546875,67.14469193772986,69.61222927882162,65.26699645073136,5280300,-1.0,-1.0
2022-05-05,66.94806671142578,68.1277728541237,68.8847447745735,65.97481495646431,7453700,-1.0,-1.0
2022-05-06,66.41719818115234,66.3188912138119,67.4887643760835,65.17851689204917,4157700,-1.0,-1.0
2022-05-09,63.22218322753906,65.09987885925058,66.17143772735163,63.01573631259323,6579400,-1.0,-1.0
2022-05-10,67.09554290771484,67.4691124611437,68.23592496609089,64.62799776441949,8622200,-1.0,-1.0
2022-05-11,63.46794891357422,66.19109786498757,66.7907801611324,63.35980899129621,6486700,-1.0,-1.0
2022-05-12,64.32324981689453,63.05506930693779,64.43138976350393,62.445557676251205,6090700,-1.0,-1.0
2022-05-13,65.89617919921875,65.46361944604813,66.58434312474861,64.79512891891899,5673200,-1.0,-1.0
2022-05-16,64.81477355957031,65.25715866753042,65.81751663777231,64.51001970743516,4988500,-1.0,-1.0
2022-05-17,68.02947235107422,66.2795824221528,68.12778684174022,66.05347709444322,5024900,-1.0,-1.0
2022-05-18,65.02123260498047,67.24300650796893,67.84268887780361,64.60833876027726,6197500,-1.0,-1.0
2022-05-19,65.16535949707031,64.84945441485054,67.03117506577009,64.38546717776529,4098400,-1.0,-1.0
2022-05-20,65.8169174194336,66.577069046928,66.636298902452,63.24031325933035,6085600,-1.0,-1.0
2022-05-23,66.1427001953125,65.80705428718409,67.36683164226976,64.84946473598926,5621300,-1.0,-1.0
2022-05-24,66.24142456054688,65.19499013567825,66.70541190946727,64.97780392709653,5462100,-1.0,-1.0
2022-05-25,67.18913269042969,65.50101397887327,67.84069124494565,65.45165827526502,4546700,-1.0,-1.0
2022-05-26,69.16353607177734,67.10028254418927,69.58803425411067,66.75476251944625,4740200,-1.0,-1.0
2022-05-27,71.85860443115234,69.86444745714076,71.88821935611179,69.73611360505936,5133300,-1.0,-1.0
2022-05-31,71.72040557861328,71.54270847441043,72.36208998444425,69.88420467910795,7184700,-1.0,-1.0
2022-06-01,70.24946594238281,71.93758449584111,72.24361543757713,69.222772503154,4030400,-1.0,-1.0
2022-06-02,72.3818359375,69.47945220515611,72.42132502256685,69.47945220515611,3898300,-1.0,-1.0
2022-06-03,70.32843780517578,71.15769339951598,71.27615310458481,70.07177008967886,3542600,-1.0,-1.0
2022-06-06,69.33137512207031,71.50322200225318,71.72040819662598,68.93649181700818,3859900,-1.0,-1.0
2022-06-07,69.77560424804688,68.87724466800358,69.9927904116517,68.13684140031708,3067600,-1.0,-1.0
2022-06-08,68.02825164794922,69.43007994054813,69.46956901619795,67.46553796876756,4467100,-1.0,-1.0
2022-06-09,65.77742767333984,67.30759753426123,68.46262489593192,65.69845704403042,4904100,-1.0,-1.0
2022-06-10,63.329166412353516,64.44470471952471,64.96792186830211,62.85530496657517,5840700,-1.0,-1.0
2022-06-13,59.2125244140625,61.33501555799341,62.164267474007545,59.074316389041186,7404500,-1.0,-1.0
2022-06-14,60.17011260986328,59.93318188239586,60.70320392225037,59.23226761937921,5207700,-1.0,-1.0
2022-06-15,60.76243209838867,60.79205079218139,61.927333630607535,59.56791563826315,4725900,-1.0,-1.0
2022-06-16,56.39898681640625,59.07430976022023,59.07430976022023,55.89551047788304,8197100,-1.0,-1.0
2022-06-17,56.862972259521484,56.96169495961881,57.39606354238919,55.52037743117139,9709900,-1.0,-1.0
2022-06-21,58.590579986572266,58.53135013238248,59.11380088252637,57.97851430933348,5083600,-1.0,-1.0
2022-06-22,58.20557403564453,57.5441488553215,58.84725844075488,57.14926556511726,4538100,-1.0,-1.0
2022-06-23,57.169010162353516,58.7978990286878,58.7978990286878,56.56681483884949,3924200,-1.0,-1.0
2022-06-24,59.80484390258789,58.314163161083776,60.29844609881571,57.96864313007866,5796000,-1.0,-1.0
2022-06-27,59.89369201660156,60.56499134210971,60.62422496467317,59.32111539536585,3145700,-1.0,-1.0
2022-06-28,58.68930435180664,61.38437200459768,62.11490117682825,58.630070730050356,9588400,-1.0,-1.0
