date,close,pred_label,confidence
2022-03-08,67.37081146240234,0.0,0.1839199662208557
2022-03-09,69.68104553222656,-1.0,-1.0
2022-03-10,68.66847229003906,-1.0,-1.0
2022-03-11,67.87217712402344,-1.0,-1.0
2022-03-14,66.97756958007812,-1.0,-1.0
2022-03-15,70.40853881835938,-1.0,-1.0
2022-03-16,73.48558807373047,-1.0,-1.0
2022-03-17,74.1442642211914,-1.0,-1.0
2022-03-18,75.98262786865234,-1.0,-1.0
2022-03-21,75.2748031616211,-1.0,-1.0
2022-03-22,75.09785461425781,-1.0,-1.0
2022-03-23,72.52217102050781,-1.0,-1.0
2022-03-24,76.36603546142578,-1.0,-1.0
2022-03-25,75.85482788085938,-1.0,-1.0
2022-03-28,76.1399154663086,-1.0,-1.0
2022-03-29,78.43050384521484,-1.0,-1.0
2022-03-30,75.09785461425781,-1.0,-1.0
2022-03-31,73.8689956665039,-1.0,-1.0
2022-04-01,72.71878814697266,-1.0,-1.0
2022-04-04,73.1218490600586,-1.0,-1.0
2022-04-05,68.90441131591797,-1.0,-1.0
2022-04-06,67.12503051757812,-1.0,-1.0
2022-04-07,67.03656768798828,-1.0,-1.0
2022-04-08,65.19818878173828,-1.0,-1.0
2022-04-11,64.69680786132812,-1.0,-1.0
2022-04-12,64.3625717163086,-1.0,-1.0
2022-04-13,65.63074493408203,-1.0,-1.0
2022-04-14,64.11679077148438,-1.0,-1.0
2022-04-18,66.10262298583984,-1.0,-1.0
2022-04-19,67.73455047607422,-1.0,-1.0
2022-04-20,67.98031616210938,0.0,0.1572922170162201
2022-04-21,66.47620391845703,-1.0,-1.0
2022-04-22,64.95240783691406,-1.0,-1.0
2022-04-25,66.94807434082031,-1.0,-1.0
2022-04-26,64.06764221191406,-1.0,-1.0
2022-04-27,63.30083084106445,-1.0,-1.0
2022-04-28,67.02672576904297,-1.0,-1.0
2022-04-29,64.09712982177734,-1.0,-1.0
2022-05-02,66.7121353149414,-1.0,-1.0
2022-05-03,67.03656768798828,-1.0,-1.0
2022-05-04,69.50409698486328,-1.0,-1.0
2022-05-05,66.94807434082031,-1.0,-1.0
2022-05-06,66.41720581054688,-1.0,-1.0
2022-05-09,63.22218704223633,-1.0,-1.0
2022-05-10,67.09554290771484,-1.0,-1.0
2022-05-11,63.467952728271484,-1.0,-1.0
2022-05-12,64.3232421875,-1.0,-1.0
2022-05-13,65.89617919921875,-1.0,-1.0
2022-05-16,64.81478118896484,-1.0,-1.0
2022-05-17,68.02947235107422,-1.0,-1.0
2022-05-18,65.02123260498047,-1.0,-1.0
2022-05-19,65.16535949707031,-1.0,-1.0
2022-05-20,65.8169174194336,-1.0,-1.0
2022-05-23,66.1427001953125,-1.0,-1.0
2022-05-24,66.24141693115234,-1.0,-1.0
2022-05-25,67.18913269042969,-1.0,-1.0
2022-05-26,69.16354370117188,-1.0,-1.0
2022-05-27,71.85861206054688,-1.0,-1.0
2022-05-31,71.72039794921875,-1.0,-1.0
2022-06-01,70.24947357177734,-1.0,-1.0
2022-06-02,72.3818359375,-1.0,-1.0
2022-06-03,70.32843780517578,-1.0,-1.0
2022-06-06,69.33136749267578,-1.0,-1.0
2022-06-07,69.7756118774414,-1.0,-1.0
2022-06-08,68.02825927734375,-1.0,-1.0
2022-06-09,65.77742767333984,-1.0,-1.0
2022-06-10,63.329166412353516,-1.0,-1.0
2022-06-13,59.212520599365234,-1.0,-1.0
2022-06-14,60.170108795166016,-1.0,-1.0
2022-06-15,60.76243591308594,-1.0,-1.0
2022-06-16,56.39898681640625,-1.0,-1.0
2022-06-17,56.86297607421875,-1.0,-1.0
2022-06-21,58.590579986572266,-1.0,-1.0
2022-06-22,58.20557403564453,-1.0,-1.0
2022-06-23,57.169010162353516,-1.0,-1.0
2022-06-24,59.804847717285156,-1.0,-1.0
2022-06-27,59.89369201660156,-1.0,-1.0
2022-06-28,58.68930435180664,-1.0,-1.0
2022-06-29,57.30721664428711,-1.0,-1.0
2022-06-30,57.33683776855469,-1.0,-1.0
2022-07-01,55.441402435302734,-1.0,-1.0
2022-07-05,55.421653747558594,-1.0,-1.0
2022-07-06,55.4315299987793,-1.0,-1.0
2022-07-07,57.99825668334961,-1.0,-1.0
2022-07-08,58.68930435180664,-1.0,-1.0
