date,close,open,high,low,volume,pred_label,confidence
2022-03-02,152.05250549316406,150.8489990234375,152.99949645996094,148.75,47334000,0.0,0.056465495377779
2022-03-04,145.64100646972656,147.15899658203125,147.85000610351562,143.8070068359375,60934000,0.0,0.203092336654663
2022-03-14,141.85299682617188,145.9810028076172,147.4499969482422,140.88400268554688,74086000,1.0,-0.009260406717658
2022-03-15,147.3665008544922,142.85000610351562,147.98500061035156,142.0,75584000,0.0,0.0367651842534542
2022-03-17,157.23899841308594,152.6405029296875,157.49850463867188,152.13999938964844,72934000,0.0,0.6958440542221069
2022-03-31,162.99749755859375,166.44500732421875,166.4949951171875,162.95350646972656,59966000,0.0,0.1324682533740997
2022-04-04,168.34649658203125,164.125,168.39450073242188,163.20550537109375,49882000,1.0,0.2975232601165771
2022-04-13,155.54100036621094,150.01849365234375,156.02499389648438,149.60000610351562,53390000,0.0,0.1865404844284057
2022-04-14,151.7064971923828,155.38999938964844,155.89700317382812,151.4720001220703,51598000,1.0,0.423894852399826
2022-04-18,152.78500366210938,151.52349853515625,154.0395050048828,150.25050354003906,46514000,0.0,0.4806790649890899
2022-05-02,124.5,122.4010009765625,124.66799926757812,118.375,148788000,1.0,0.3775859773159027
2022-05-10,108.85900115966797,111.25,112.64250183105469,107.1709976196289,105434000,-1.0,-1.0
2022-05-23,107.55699920654297,108.46099853515625,108.81900024414062,103.94999694824219,107798000,2.0,0.1416367590427398
2022-05-26,111.07749938964844,107.97000122070312,112.66549682617188,107.45349884033203,93002000,-1.0,-1.0
2022-05-27,115.14649963378906,113.55000305175781,115.18699645996094,112.62799835205078,93660000,0.0,0.6238011121749878
2022-06-01,121.68399810791016,122.25599670410156,125.17900085449219,120.62249755859375,127528000,-1.0,-1.0
2022-06-09,116.1500015258789,119.98999786376953,121.30000305175781,116.0999984741211,67029800,0.0,0.1764213591814041
2022-06-14,102.30999755859375,104.19000244140625,104.87999725341797,101.43000030517578,69728800,0.0,0.2804344594478607
2022-06-23,112.44000244140625,110.38999938964844,113.0,107.93000030517578,64345300,0.0,0.4366349577903747
2022-07-07,116.33000183105469,113.8499984741211,116.98999786376953,113.48999786376953,57872300,0.0,0.338871568441391
2022-07-13,110.4000015258789,107.02999877929688,111.77999877929688,106.01000213623047,61353800,-1.0,-1.0
2022-07-19,118.20999908447266,115.69999694824219,118.94999694824219,114.02999877929688,60990000,1.0,0.5463559031486511
2022-08-04,142.57000732421875,140.5800018310547,143.55999755859375,139.5500030517578,70585000,0.0,0.3219324946403503
2022-08-08,139.41000366210938,142.0500030517578,144.22999572753906,138.2899932861328,52229000,1.0,0.3027675747871399
2022-08-09,137.8300018310547,138.0500030517578,138.9499969482422,136.2100067138672,40434700,1.0,0.1086559072136879
2022-08-12,143.5500030517578,142.0500030517578,143.57000732421875,140.1199951171875,47643500,1.0,0.5556964874267578
2022-09-02,127.51000213623047,129.5,131.3800048828125,126.38999938964844,57429800,0.0,0.0301939286291599
2022-10-12,112.9000015258789,112.48999786376953,113.83000183105469,111.4000015258789,45728700,-1.0,-1.0
2022-11-16,97.12000274658203,96.8499984741211,98.48999786376953,95.54000091552734,87958800,-1.0,-1.0
2022-12-02,94.12999725341797,94.4800033569336,95.36000061035156,93.77999877929688,72496400,0.0,0.3245214223861694
2022-12-07,88.45999908447266,88.33999633789062,89.88999938964844,87.4800033569336,68086900,0.0,0.0905324667692184
