date,close,pred_label,confidence
2022-03-04,7.159999847412109,1.0,0.630704939365387
2022-03-07,6.849999904632568,-1.0,-1.0
2022-03-08,6.789999961853027,-1.0,-1.0
2022-03-09,7.070000171661377,-1.0,-1.0
2022-03-10,7.230000019073486,-1.0,-1.0
2022-03-11,7.050000190734863,-1.0,-1.0
2022-03-14,7.329999923706055,-1.0,-1.0
2022-03-15,7.690000057220459,-1.0,-1.0
2022-03-16,7.949999809265137,-1.0,-1.0
2022-03-17,8.170000076293945,-1.0,-1.0
2022-03-18,8.270000457763672,-1.0,-1.0
2022-03-21,8.15999984741211,-1.0,-1.0
2022-03-22,8.079999923706055,-1.0,-1.0
2022-03-23,7.880000114440918,-1.0,-1.0
2022-03-24,7.78000020980835,-1.0,-1.0
2022-03-25,7.760000228881836,-1.0,-1.0
2022-03-28,7.840000152587891,-1.0,-1.0
2022-03-29,8.069999694824219,-1.0,-1.0
2022-03-30,7.769999980926514,-1.0,-1.0
2022-03-31,7.670000076293945,-1.0,-1.0
2022-04-01,7.46999979019165,-1.0,-1.0
2022-04-04,7.539999961853027,-1.0,-1.0
2022-04-05,7.260000228881836,-1.0,-1.0
2022-04-06,6.829999923706055,-1.0,-1.0
2022-04-07,6.809999942779541,-1.0,-1.0
2022-04-08,6.849999904632568,-1.0,-1.0
2022-04-11,6.739999771118164,-1.0,-1.0
2022-04-12,6.78000020980835,-1.0,-1.0
2022-04-13,6.940000057220459,-1.0,-1.0
2022-04-14,6.880000114440918,-1.0,-1.0
2022-04-18,6.75,-1.0,-1.0
2022-04-19,6.920000076293945,-1.0,-1.0
2022-04-20,6.920000076293945,-1.0,-1.0
2022-04-21,6.739999771118164,-1.0,-1.0
2022-04-22,6.670000076293945,-1.0,-1.0
2022-04-25,6.630000114440918,-1.0,-1.0
2022-04-26,6.389999866485596,-1.0,-1.0
2022-04-27,6.320000171661377,-1.0,-1.0
2022-04-28,6.409999847412109,0.0,0.0176589414477348
2022-04-29,6.150000095367432,-1.0,-1.0
2022-05-02,6.239999771118164,-1.0,-1.0
2022-05-03,6.199999809265137,-1.0,-1.0
2022-05-04,6.289999961853027,-1.0,-1.0
2022-05-05,6.28000020980835,-1.0,-1.0
2022-05-06,6.139999866485596,-1.0,-1.0
2022-05-09,6.190000057220459,-1.0,-1.0
2022-05-10,6.320000171661377,-1.0,-1.0
2022-05-11,6.130000114440918,-1.0,-1.0
2022-05-12,6.389999866485596,-1.0,-1.0
2022-05-13,6.630000114440918,-1.0,-1.0
2022-05-16,6.409999847412109,-1.0,-1.0
2022-05-17,6.619999885559082,-1.0,-1.0
2022-05-18,6.400000095367432,-1.0,-1.0
2022-05-19,6.059999942779541,-1.0,-1.0
2022-05-20,5.96999979019165,-1.0,-1.0
2022-05-23,6.159999847412109,-1.0,-1.0
2022-05-24,5.849999904632568,-1.0,-1.0
2022-05-25,5.949999809265137,0.0,0.1630667597055435
2022-05-26,6.550000190734863,-1.0,-1.0
2022-05-27,6.559999942779541,-1.0,-1.0
2022-05-31,6.809999942779541,-1.0,-1.0
2022-06-01,6.510000228881836,-1.0,-1.0
2022-06-02,6.849999904632568,-1.0,-1.0
2022-06-03,6.739999771118164,-1.0,-1.0
2022-06-06,6.090000152587891,-1.0,-1.0
2022-06-07,6.269999980926514,-1.0,-1.0
2022-06-08,5.730000019073486,-1.0,-1.0
2022-06-09,5.769999980926514,-1.0,-1.0
2022-06-10,5.340000152587891,0.0,0.3892744779586792
2022-06-13,4.860000133514404,0.0,0.3061594665050506
2022-06-14,4.840000152587891,0.0,0.2255760282278061
2022-06-15,4.760000228881836,-1.0,-1.0
2022-06-16,4.670000076293945,-1.0,-1.0
2022-06-17,4.650000095367432,-1.0,-1.0
2022-06-21,4.670000076293945,-1.0,-1.0
2022-06-22,4.630000114440918,-1.0,-1.0
2022-06-23,4.769999980926514,-1.0,-1.0
2022-06-24,4.880000114440918,-1.0,-1.0
2022-06-27,4.840000152587891,-1.0,-1.0
2022-06-28,4.679999828338623,-1.0,-1.0
2022-06-29,4.53000020980835,-1.0,-1.0
2022-06-30,4.340000152587891,-1.0,-1.0
2022-07-01,4.380000114440918,0.0,0.040879126638174
2022-07-05,4.340000152587891,-1.0,-1.0
2022-07-06,4.340000152587891,-1.0,-1.0
