date,close,pred_label,confidence
2022-04-27,55.09000015258789,1.0,0.2093668133020401
2022-04-28,53.369998931884766,0.0,0.0259024389088153
2022-04-28,53.369998931884766,0.0,0.3372508883476257
2022-04-29,51.2599983215332,-1.0,-1.0
2022-05-02,50.560001373291016,-1.0,-1.0
2022-05-03,54.099998474121094,-1.0,-1.0
2022-05-04,60.0,-1.0,-1.0
2022-05-05,54.380001068115234,-1.0,-1.0
2022-05-06,51.650001525878906,-1.0,-1.0
2022-05-09,47.310001373291016,-1.0,-1.0
2022-05-10,47.400001525878906,-1.0,-1.0
2022-05-11,45.720001220703125,-1.0,-1.0
2022-05-12,47.060001373291016,-1.0,-1.0
2022-05-13,51.0,-1.0,-1.0
2022-05-16,50.25,-1.0,-1.0
2022-05-17,52.58000183105469,-1.0,-1.0
2022-05-18,53.849998474121094,-1.0,-1.0
2022-05-19,56.45000076293945,-1.0,-1.0
2022-05-20,57.15999984741211,-1.0,-1.0
2022-05-23,57.38999938964844,-1.0,-1.0
2022-05-24,57.75,-1.0,-1.0
2022-05-25,58.29999923706055,-1.0,-1.0
2022-05-26,60.20000076293945,-1.0,-1.0
2022-05-27,58.939998626708984,-1.0,-1.0
2022-05-31,61.27000045776367,-1.0,-1.0
2022-06-01,59.779998779296875,-1.0,-1.0
2022-06-02,61.90999984741211,-1.0,-1.0
2022-06-03,62.13999938964844,-1.0,-1.0
2022-06-06,67.0999984741211,-1.0,-1.0
2022-06-07,66.77999877929688,-1.0,-1.0
2022-06-08,65.58999633789062,-1.0,-1.0
2022-06-09,61.68000030517578,-1.0,-1.0
2022-06-10,62.11000061035156,-1.0,-1.0
2022-06-13,58.369998931884766,-1.0,-1.0
2022-06-14,57.529998779296875,-1.0,-1.0
2022-06-15,57.119998931884766,-1.0,-1.0
2022-06-16,53.7599983215332,-1.0,-1.0
2022-06-17,56.06999969482422,-1.0,-1.0
2022-06-21,61.959999084472656,-1.0,-1.0
2022-06-22,60.70000076293945,-1.0,-1.0
2022-06-23,62.029998779296875,-1.0,-1.0
2022-06-24,61.56999969482422,-1.0,-1.0
2022-06-27,67.87000274658203,-1.0,-1.0
2022-06-28,66.33999633789062,-1.0,-1.0
2022-06-29,64.2300033569336,-1.0,-1.0
2022-06-30,69.18000030517578,-1.0,-1.0
2022-07-01,67.23999786376953,-1.0,-1.0
2022-07-05,68.05999755859375,-1.0,-1.0
2022-07-06,65.55000305175781,-1.0,-1.0
2022-07-07,74.4000015258789,-1.0,-1.0
2022-07-08,75.54000091552734,-1.0,-1.0
2022-07-11,70.26000213623047,-1.0,-1.0
2022-07-12,65.16000366210938,-1.0,-1.0
2022-07-13,66.5199966430664,-1.0,-1.0
2022-07-14,65.20999908447266,-1.0,-1.0
2022-07-15,63.470001220703125,-1.0,-1.0
2022-07-18,63.83000183105469,-1.0,-1.0
2022-07-19,62.41999816894531,-1.0,-1.0
2022-07-20,62.75,-1.0,-1.0
2022-07-21,61.56999969482422,-1.0,-1.0
2022-07-22,60.83000183105469,-1.0,-1.0
2022-07-25,62.5099983215332,-1.0,-1.0
2022-07-26,60.959999084472656,-1.0,-1.0
2022-07-27,63.61000061035156,-1.0,-1.0
2022-07-28,65.33000183105469,-1.0,-1.0
2022-07-29,66.31999969482422,-1.0,-1.0
2022-08-01,61.650001525878906,-1.0,-1.0
2022-08-02,62.75,-1.0,-1.0
2022-08-03,61.38999938964844,-1.0,-1.0
2022-08-04,63.459999084472656,-1.0,-1.0
2022-08-05,60.869998931884766,-1.0,-1.0
2022-08-08,60.459999084472656,-1.0,-1.0
2022-08-09,62.45000076293945,1.0,0.6454762816429138
2022-08-10,68.2699966430664,-1.0,-1.0
2022-08-11,66.70999908447266,-1.0,-1.0
2022-08-12,64.26000213623047,-1.0,-1.0
