date,pred_label,confidence,close
2022-03-04,0,0.5908561944961548,21.579999923706055
2022-03-07,0,0.1551383584737777,20.649999618530273
2022-06-14,1,0.6166238188743591,19.530000686645508
2022-06-29,1,0.5282676219940186,18.399999618530273
2022-06-30,0,0.3916172981262207,17.799999237060547
2022-07-13,1,0.2358622103929519,17.799999237060547
2022-11-08,0,0.4475134015083313,19.68000030517578
2022-11-09,0,0.2380979508161544,19.90999984741211
2023-02-14,0,0.1285796165466308,25.1299991607666
2023-02-14,1,0.8366077542304993,25.1299991607666
2023-02-15,-1,-1.0,25.200000762939453
2023-02-16,-1,-1.0,22.56999969482422
2023-02-17,-1,-1.0,21.889999389648438
