date,pred_label,confidence,close
2022-03-03,0,0.500020444393158,139.9199981689453
2022-03-04,2,0.0393467471003532,135.1699981689453
2022-03-07,1,0.3838977515697479,130.50999450683594
2022-03-08,0,0.5539091229438782,131.67999267578125
2022-03-14,0,0.0913272649049758,119.47000122070312
2022-03-15,0,0.4203173518180847,123.83999633789062
2022-03-31,0,0.5539091229438782,151.02000427246094
2022-04-19,0,0.27522873878479,137.41000366210938
2022-04-19,1,0.6454762816429138,137.41000366210938
2022-04-21,0,0.3862746953964233,112.62000274658203
2022-04-25,0,0.0457518883049488,112.13999938964844
2022-04-26,0,0.5835445523262024,110.41000366210938
2022-04-27,1,0.139326125383377,96.66999816894531
2022-04-27,1,0.1751804947853088,96.66999816894531
2022-04-27,0,0.1474593728780746,96.66999816894531
2022-04-28,1,0.20496167242527,102.68000030517578
2022-04-28,0,0.6871711611747742,102.68000030517578
2022-04-28,0,0.3727645576000213,102.68000030517578
2022-05-03,1,0.219512477517128,109.48999786376953
2022-05-03,0,0.5887770652770996,109.48999786376953
2022-05-03,0,0.0595279745757579,109.48999786376953
2022-05-05,0,0.3353398740291595,105.58999633789062
2022-05-17,0,0.1145444214344024,105.05999755859375
2022-05-17,1,0.6626279354095459,105.05999755859375
2022-05-25,0,0.6958440542221069,108.79000091552734
2022-06-01,0,0.0646077990531921,110.0
2022-06-13,0,0.4657789766788482,98.61000061035156
2022-06-16,0,-0.0183729492127895,97.8499984741211
2022-06-16,0,0.6871711611747742,97.8499984741211
2022-07-05,1,0.2750592827796936,104.83000183105469
2022-07-05,1,0.2966669201850891,104.83000183105469
2022-07-15,0,0.3134670257568359,102.33000183105469
2022-07-18,0,0.3440434038639068,103.56999969482422
2022-07-26,1,0.6454762816429138,103.97000122070312
2022-07-26,1,0.303434818983078,103.97000122070312
2022-07-27,0,0.2508822977542877,116.61000061035156
2022-07-27,0,0.3611327111721039,116.61000061035156
2022-07-27,0,0.5960195064544678,116.61000061035156
2022-07-28,0,0.0887487828731536,114.58999633789062
2022-07-28,0,0.7167432904243469,114.58999633789062
2022-08-04,0,1.0576976537704468,122.4000015258789
2022-08-16,0,0.2009639590978622,120.0999984741211
2022-08-17,0,0.1256924718618393,114.1500015258789
2022-08-17,1,0.0832008719444274,114.1500015258789
2022-08-22,0,0.4579262733459472,109.5999984741211
2022-09-01,0,0.6718583106994629,106.5199966430664
2022-09-08,1,0.5073612928390503,105.18000030517578
2022-09-08,0,0.0029065944254398,105.18000030517578
2022-09-09,1,0.3624249696731567,110.27999877929688
2022-09-12,0,0.3509947955608368,111.33999633789062
2022-09-16,1,0.2807875275611877,100.33999633789062
2022-09-27,1,0.3245908617973327,89.5
2022-09-27,0,0.0756452828645706,89.5
2022-10-07,0,0.2539486885070801,88.01000213623047
2022-10-07,0,0.9581952095031738,88.01000213623047
2022-10-13,0,1.1442201137542725,82.6500015258789
2022-10-13,1,0.1547174453735351,82.6500015258789
2022-10-24,1,0.4744758903980255,94.66000366210938
2022-10-25,0,0.167681410908699,97.05000305175781
2022-10-25,1,0.0540983788669109,97.05000305175781
2022-10-26,1,0.6454762816429138,84.41999816894531
2022-10-26,0,0.2664622068405151,84.41999816894531
2022-10-26,1,0.0406506806612014,84.41999816894531
2022-10-26,0,0.2078645229339599,84.41999816894531
2022-10-26,1,0.5354785323143005,84.41999816894531
2022-10-27,0,0.2803944945335388,81.73999786376953
2022-10-27,0,0.7177127599716187,81.73999786376953
2022-11-01,0,0.6692163944244385,80.16999816894531
2022-11-10,0,0.205278992652893,78.44000244140625
2022-11-30,1,0.583794116973877,79.41999816894531
2022-11-30,0,0.3898074328899383,79.41999816894531
2022-11-30,1,0.8179049491882324,79.41999816894531
2022-12-01,0,0.3425732254981994,79.44999694824219
2022-12-22,0,0.1679183691740036,77.95999908447266
2023-01-18,0,0.1831724792718887,92.7300033569336
2023-01-18,0,0.4346725046634674,92.7300033569336
2023-01-23,1,0.4897181093692779,99.94000244140625
2023-01-23,0,0.5826824903488159,99.94000244140625
2023-01-26,0,0.2973595559597015,101.30000305175781
2023-01-30,0,0.4120207726955414,100.0
2023-01-31,1,0.3192073404788971,112.72000122070312
2023-01-31,0,0.0982599109411239,112.72000122070312
2023-01-31,0,0.2511269748210907,112.72000122070312
2023-01-31,1,0.4045599102973938,112.72000122070312
2023-01-31,1,0.0097841825336217,112.72000122070312
2023-02-01,0,0.6871711611747742,118.13999938964844
2023-02-01,0,0.0910912156105041,118.13999938964844
2023-02-02,-1,-1.0,122.56999969482422
2023-02-03,-1,-1.0,121.16999816894531
2023-02-06,-1,-1.0,122.91999816894531
