date,pred_label,confidence,close
2022-04-26,0,0.0399798937141895,193.91000366210938
2022-04-27,1,0.5493942499160767,169.00999450683594
2022-04-27,0,0.6718583106994629,169.00999450683594
2022-04-28,0,0.5216826796531677,175.91000366210938
2022-06-14,0,0.3253491818904876,150.7899932861328
2022-07-13,1,0.0790787264704704,149.38999938964844
2022-07-14,1,0.180190697312355,144.85000610351562
2022-07-25,1,0.3488953709602356,154.41000366210938
2022-07-26,1,0.8780169486999512,159.30999755859375
2022-07-26,0,0.2129569202661514,159.30999755859375
2022-07-26,0,0.2163962572813034,159.30999755859375
2022-09-23,0,0.3383375108242035,144.11000061035156
2022-09-26,-1,-1.0,143.91000366210938
2022-09-27,-1,-1.0,146.1699981689453
2022-09-28,-1,-1.0,148.8800048828125
