date,close,open,high,low,volume,pred_label,confidence
2022-03-17,79.74104309082031,77.44348716249927,79.80046778630629,76.45316120105765,21612200,0.0,0.294416606426239
2022-03-18,78.64177703857422,78.33477089639709,80.41445360848816,77.3048311363283,28601200,-1.0,-1.0
2022-03-21,77.59203338623047,78.22584136294883,79.11713619132996,74.79931462769427,30878200,-1.0,-1.0
2022-03-22,78.3545913696289,76.94832278761437,78.95869079961011,76.76016599614901,16768000,-1.0,-1.0
2022-03-23,74.91815185546875,77.10677107121761,77.46328898067401,74.35366642476055,28059800,-1.0,-1.0
2022-03-24,77.45338439941406,75.16573408664235,77.78019374569193,74.59134327601822,23348000,-1.0,-1.0
2022-03-25,77.34444427490234,77.51279784931609,77.5425139703182,74.40317540935708,22491000,-1.0,-1.0
2022-03-28,79.0874252319336,77.82970713557947,79.40432921071182,76.52247727867093,26605300,1.0,0.2530317604541778
2022-03-29,81.25624084472656,81.30575260498966,81.75140378087825,78.49323075432973,41290700,-1.0,-1.0
2022-03-30,78.39420318603516,83.48447779299643,85.40570493343297,77.83961553493073,70087000,-1.0,-1.0
2022-03-31,77.136474609375,76.91860172828915,79.18644867732245,76.08673169750982,34588600,0.0,0.6958440542221069
2022-04-01,75.44303131103516,77.67126470260546,78.14662448393224,73.34353757318856,33536100,-1.0,-1.0
2022-04-04,76.91860961914062,76.15606201269875,77.42367793569073,75.76983552227424,24305700,-1.0,-1.0
2022-04-05,73.88821411132812,75.9678969369545,77.26522141494496,73.58121550797755,21171400,-1.0,-1.0
2022-04-06,73.06624603271484,72.47205198480593,74.1655084213606,70.77859554825126,28080100,-1.0,-1.0
2022-04-07,72.57107543945312,72.95730190777988,73.95753310924516,71.43219922656728,22658600,-1.0,-1.0
2022-04-08,71.53974151611328,71.89674665650824,72.24383288580547,70.24064410106695,20562600,-1.0,-1.0
2022-04-11,71.43064880371094,69.96296788136694,72.30333130815376,69.50678880900188,21127900,-1.0,-1.0
2022-04-12,71.3612289428711,72.1843244326218,72.97766319325046,70.97447468930847,18658500,-1.0,-1.0
2022-04-13,71.7777328491211,71.75790259548245,73.13633598366437,71.2620630294915,18892000,-1.0,-1.0
2022-04-14,69.54644775390625,71.95622810303705,72.20414786090684,69.50677968473781,18543500,-1.0,-1.0
2022-04-18,70.55797576904297,69.66546298628542,71.50006797167428,69.46713017496675,17476700,-1.0,-1.0
2022-04-19,72.12482452392578,70.36954827388456,72.79916661691765,70.18112682313487,15139000,-1.0,-1.0
2022-04-20,72.59091186523438,73.19583676127063,75.59570609111303,72.28349374511849,19042600,2.0,-0.0104591511189937
2022-04-21,70.32988739013672,73.35451199120769,73.87018184871374,70.06213733383609,17645300,-1.0,-1.0
2022-04-22,68.83245086669922,70.05221193880963,70.38938677151194,68.73327690266775,18682400,-1.0,-1.0
2022-04-25,69.53654479980469,67.8506857033649,69.58612421781348,67.36476503777452,20072100,-1.0,-1.0
2022-04-26,66.52183532714844,68.1184392710206,68.5845296549463,66.4821672555472,18628700,-1.0,-1.0
2022-04-27,65.91691589355469,65.57974104018595,67.91019315136377,65.31199099225896,17123600,-1.0,-1.0
2022-04-28,69.5960464477539,67.08709928629713,70.22080161903025,66.50200462495515,21058400,-1.0,-1.0
2022-04-29,67.62259674072266,68.52502074061634,70.73646834785106,67.4540055523795,16843500,-1.0,-1.0
2022-05-02,70.01254272460938,67.59285087310863,70.15137719289584,67.01767518111548,15342800,-1.0,-1.0
2022-05-03,70.66706085205078,69.88363338787502,71.36123325528919,69.61587577097467,13539100,-1.0,-1.0
2022-05-04,73.0074234008789,71.17281087908236,73.2850923586243,69.57621437204637,17201900,-1.0,-1.0
2022-05-05,70.69680786132812,71.70831727033361,71.95623705906071,69.77454594462687,16603600,-1.0,-1.0
2022-05-06,69.7646255493164,69.96296591562228,71.31165014285678,68.31677492188464,15159800,-1.0,-1.0
2022-05-09,67.36476135253906,68.62419047655418,70.80588902919939,66.91850878531514,21770900,-1.0,-1.0
2022-05-10,68.33660888671875,68.99111314383026,70.00262247424293,67.04742305914111,17662700,-1.0,-1.0
2022-05-11,66.40283203125,68.08869105103221,70.29021231103324,66.26399756167996,17237300,-1.0,-1.0
2022-05-12,67.14659118652344,65.45082082753748,68.32669174071758,65.32190526781731,27022900,-1.0,-1.0
2022-05-13,71.32156372070312,68.52502877844259,72.02565501984226,67.45401346457815,22872000,1.0,0.6454762816429138
2022-05-16,69.88362884521484,70.91497603863655,71.44056476205378,69.73487546392985,13394700,-1.0,-1.0
2022-05-17,73.86026763916016,71.64881976918623,74.10818743074903,71.54965336573301,17671500,-1.0,-1.0
2022-05-18,70.45880889892578,72.57108283260158,73.60243008966599,69.50679022631884,20635100,-1.0,-1.0
2022-05-19,68.82252502441406,70.17120908754389,71.10338221506713,68.47543888300059,17558000,-1.0,-1.0
2022-05-20,68.32669067382812,70.0125420970007,70.1017971491911,65.55990511050223,20313300,-1.0,-1.0
2022-05-23,69.01094818115234,68.19777158356624,69.6158730658591,67.94985179691302,12356200,0.0,0.1277320832014084
2022-05-24,66.06566619873047,67.79118576215018,67.84077274489042,65.46074132567384,18764500,-1.0,-1.0
2022-05-25,67.30526733398438,65.3814073418908,68.27710867417794,65.35165817762734,16241200,-1.0,-1.0
2022-05-26,70.01254272460938,65.83757463476937,70.44888394831605,65.79790656298594,14902500,-1.0,-1.0
2022-05-27,72.70991516113281,71.16289810427195,72.82891938316499,71.04389388223977,13078700,-1.0,-1.0
2022-05-31,73.22557830810547,72.85866189734007,73.86025986843784,71.3314752339161,15453000,-1.0,-1.0
2022-06-01,72.93800354003906,73.88009569366078,74.76268952016449,71.94632440321139,13595400,-1.0,-1.0
2022-06-02,74.74285888671875,72.52149218405363,74.7825269598997,72.52149218405363,11373200,-1.0,-1.0
2022-06-03,69.35803985595703,71.093478310504,71.093478310504,68.53494437312465,30306600,-1.0,-1.0
2022-06-06,69.8637924194336,70.15138027807797,71.53973258791203,69.42745874244851,13198700,-1.0,-1.0
2022-06-07,70.17121887207031,68.07877525732697,70.2803041839981,67.55318651762667,14328000,-1.0,-1.0
2022-06-08,68.02919006347656,69.25887012512416,69.81421560934541,67.19618318601223,16363000,-1.0,-1.0
2022-06-09,65.47064971923828,67.37467930835847,68.11843862047873,65.45081946658256,15073700,-1.0,-1.0
2022-06-10,62.09894561767578,64.30047069813604,65.01448087718026,61.76177456456664,26626900,1.0,0.1196235194802284
2022-06-13,58.350399017333984,59.52058067044458,60.4527576725176,58.092564113085906,24278600,1.0,0.5329519510269165
2022-06-14,58.21156692504883,58.866075013444096,59.371829715994906,57.23972181094409,17036000,-1.0,-1.0
2022-06-15,58.62807083129883,58.83632632977233,59.58008569915485,57.071134854027875,19726200,-1.0,-1.0
2022-06-16,54.55226516723633,56.525708224122795,56.525708224122795,53.798590722081784,22706200,-1.0,-1.0
2022-06-17,55.28611373901367,55.434867127726974,55.851370563394916,53.154002009887314,24139800,-1.0,-1.0
2022-06-21,56.327369689941406,56.3472037250392,57.43804917473003,55.87119823155836,15502800,-1.0,-1.0
2022-06-22,55.8712043762207,55.49436523382902,56.66454695260651,55.137360128716466,13513800,-1.0,-1.0
2022-06-23,55.752201080322266,56.13895533006916,56.35712594601073,54.50268327641855,13366600,0.0,0.1273340582847595
2022-06-24,57.95372772216797,56.67446450347028,58.50906940379688,56.65463046666685,15647600,0.0,0.5289080142974854
2022-06-27,58.29090118408203,59.08424755709019,59.55033420083323,57.8843128702455,16159900,1.0,0.2427305430173874
2022-06-28,57.3785514831543,58.48923098015262,60.08583488500013,57.328968286342445,19393600,0.0,0.2876526713371277
2022-06-29,55.55386734008789,56.753798223185655,57.04138608927032,54.859691167211594,17351400,0.0,0.3431468605995178
2022-07-05,56.257957458496094,51.74581810400578,56.41662597042468,51.656566829611215,33745900,1.0,0.6367505788803101
2022-07-06,56.89262771606445,56.3769541409114,57.63638702548521,55.990199905285486,23565000,-1.0,-1.0
2022-07-07,58.36031723022461,58.60823702097825,58.81649252025771,57.358722940080455,22945500,0.0,0.4351087510585785
2022-07-08,58.762733459472656,57.84860414356334,60.04450520015477,57.72936691859579,19283000,-1.0,-1.0
2022-07-11,57.441219329833984,57.73930480925657,58.23611520508172,57.34185497645145,13941800,-1.0,-1.0
2022-07-12,58.8024787902832,58.047324865548376,59.696739019479054,57.72936651524819,21523100,-1.0,-1.0
2022-07-13,58.48452377319336,57.01396537165279,59.04094902274979,56.9940924998311,13987600,-1.0,-1.0
2022-07-14,58.971397399902344,57.57039211812803,59.27942123560355,56.95434823708843,14803800,-1.0,-1.0
2022-07-15,61.13748550415039,61.087805223122395,61.30640300808056,59.021075967530386,20317800,-1.0,-1.0
2022-07-18,60.06437683105469,61.693914301680074,61.93238495632981,59.756353025124284,13233000,-1.0,-1.0
2022-07-19,62.00193786621094,61.07787024238,62.359638161249165,60.98844422102983,19103700,-1.0,-1.0
2022-07-20,62.89619827270508,61.82308973890316,63.11479606993032,61.45544729986749,15176200,-1.0,-1.0
2022-07-21,63.23402786254883,62.200661308490865,63.273773604711664,61.53493718389516,12924700,-1.0,-1.0
2022-07-22,60.89902114868164,60.89902114868164,62.51862036103939,60.62080474080727,22201700,-1.0,-1.0
2022-07-25,59.766292572021484,60.95863449845218,61.43557581745951,59.3191624544287,14479400,-1.0,-1.0
2022-07-26,59.279415130615234,59.925270148829426,60.302843313285855,59.170116239191685,11044800,-1.0,-1.0
2022-07-27,61.49519348144531,60.10412657286985,61.99200390387142,59.22973916809835,14589800,-1.0,-1.0
2022-07-28,61.674041748046875,61.852893792362224,61.90257407348038,59.80603361317685,10120300,1.0,0.4316374659538269
2022-07-29,61.46538162231445,60.95863290549734,61.693913945253804,60.38233482816384,14199700,-1.0,-1.0
2022-08-01,62.141048431396484,62.10130268798912,63.581799411830374,61.60449226648521,13347200,0.0,0.0649521946907043
2022-08-02,62.07149124145508,61.35608306806929,62.89619451656372,60.49163405213644,11535800,1.0,0.1323157250881195
2022-08-03,63.84013748168945,62.10130105222709,64.1183500974874,62.041682438686415,12290100,-1.0,-1.0
2022-08-04,64.43630981445312,63.710970848073586,64.57541612528551,63.243967841396824,11338400,-1.0,-1.0
2022-08-05,62.06155776977539,62.45900762840825,62.81671174310527,61.40576815628511,15047100,-1.0,-1.0
2022-08-08,61.05799865722656,61.59455479662135,62.22053316888608,60.59099567030563,11454300,-1.0,-1.0
2022-08-09,58.772674560546875,58.623629917492906,60.15380693011113,57.37166931921791,33107200,0.0,0.2745319306850433
2022-08-11,61.92245101928711,61.60449265077022,63.69109491795766,61.60449265077022,18298500,-1.0,-1.0
2022-08-12,64.6250991821289,62.26028056411747,65.00267236548368,61.833023307365245,16194000,-1.0,-1.0
2022-08-15,64.28726196289062,64.28726196289062,64.7045884552768,63.48243155029765,9689100,-1.0,-1.0
2022-08-16,63.4526252746582,63.7109688068092,64.14815680653571,62.81670856530588,9275400,-1.0,-1.0
2022-08-17,61.2269172668457,62.409328534133536,62.409328534133536,60.37240270773905,14728400,-1.0,-1.0
2022-08-18,62.5782356262207,61.35608253422855,63.01542740039566,60.85927214933601,11303900,-1.0,-1.0
2022-08-19,60.12399673461914,61.44551430139311,61.85289870348832,59.89546439104015,14050300,-1.0,-1.0
2022-08-22,57.93803405761719,59.18006014004487,59.22974042526942,57.60020281158235,13096800,-1.0,-1.0
2022-08-23,57.490901947021484,57.97777403210722,58.911780040036284,57.39153758960207,12769100,-1.0,-1.0
2022-08-24,57.93803405761719,57.51077678203304,58.19637381500252,56.994093476899586,9961300,-1.0,-1.0
2022-08-25,60.809593200683594,58.22617686844666,60.87914635286281,58.20630778813476,12171600,-1.0,-1.0
2022-08-26,57.26237106323242,60.68042544755906,60.829470092288055,57.24249819124437,15754000,-1.0,-1.0
2022-08-29,56.64632034301758,56.94440961637469,57.63000660629841,56.15944827187775,11607600,-1.0,-1.0
2022-08-30,55.940853118896484,57.113326025585955,57.43128439448181,55.225448684062194,12743700,-1.0,-1.0
2022-08-31,56.16938400268555,55.632831638067955,56.79536618349583,55.453979586407876,14172200,-1.0,-1.0
2022-09-01,56.94440841674805,54.90748278007757,57.03383443879877,54.44048358969049,17594500,-1.0,-1.0
2022-09-02,55.97066116333008,57.92809155069083,58.42490194785003,55.64276448183099,12809700,-1.0,-1.0
2022-09-06,54.8776741027832,55.97065921265861,56.32835950224226,54.77831354295926,12133300,-1.0,-1.0
2022-09-07,54.64914321899414,54.9571670271226,55.364551397686064,53.66545697329275,17030600,-1.0,-1.0
2022-09-08,55.03665542602539,54.14239898153494,55.56327323634852,53.39718338261162,18415300,-1.0,-1.0
2022-09-09,57.073577880859375,55.811678999107,57.31204854268043,55.811678999107,13925600,-1.0,-1.0
2022-09-12,57.57038879394531,57.09345125645075,57.76911371549204,56.66619400175221,10711500,-1.0,-1.0
2022-09-14,52.77120590209961,53.54622898085361,53.884060233965364,52.12535080956268,19984900,-1.0,-1.0
2022-09-15,52.353878021240234,52.36381635173577,53.10903194367595,51.6484081705572,15620800,-1.0,-1.0
2022-09-16,52.51285934448242,51.55898425745797,52.67183852565317,51.161538199712446,24901700,-1.0,-1.0
2022-09-19,51.767642974853516,51.63847499789099,52.43337089227142,51.54904897287553,19251400,-1.0,-1.0
2022-09-20,50.47593688964844,51.20127963328595,51.260898247006715,50.26727742716969,19373800,0.0,0.2750903367996216
2022-09-21,49.78040313720703,49.422702814620585,52.17502923738052,49.40282994274977,31117300,0.0,0.6718583106994629
2022-09-22,49.34321212768555,49.482318442675385,50.048682033912755,49.035188294234615,21317000,-1.0,-1.0
2022-09-23,49.78040313720703,48.965634342317315,49.83008721206544,48.14093100667356,24591700,0.0,0.8797224760055542
2022-09-26,48.56818389892578,49.61148494076135,50.13810273160849,48.49863074882757,19266800,-1.0,-1.0
2022-09-27,50.25733947753906,49.5021855830855,50.32689262698053,49.08486668643671,17297500,-1.0,-1.0
2022-09-28,50.674659729003906,49.790337842151835,50.86344631248343,49.78039951175885,17784300,-1.0,-1.0
2022-10-03,51.390071868896484,50.68459818068509,52.751331379882096,50.31695952538356,24632400,-1.0,-1.0
2022-10-04,53.61577606201172,53.218330026579835,54.460355994234085,52.324069813723796,24275500,1.0,0.1418279558420181
2022-10-05,54.38086700439453,52.542670004194065,54.847870002544305,51.837196341569644,20418300,-1.0,-1.0
