date,pred_label,confidence,close
2022-05-18,0,0.4556270539760589,108.42032623291016
2022-05-18,0,0.7226522564888,108.42032623291016
2022-05-19,0,0.2480499893426895,110.25562286376953
2022-05-20,0,0.3670942187309265,106.14337158203125
2022-05-23,0,0.1377550810575485,106.29058837890625
2022-05-24,0,0.2386608272790908,103.51309967041016
2022-05-26,1,0.3726087212562561,127.58796691894531
2022-08-25,1,0.1646658629179,163.8394317626953
2022-11-17,1,0.2522061765193939,129.5724334716797
2022-11-17,0,0.2001160383224487,129.5724334716797
2022-11-18,-1,-1.0,121.60272979736328
2022-11-21,-1,-1.0,118.44266510009766
2022-11-22,-1,-1.0,123.05357360839844
