date,close,open,high,low,volume,pred_label,confidence
2022-05-19,110.25562286376953,106.82056239908412,113.63179897373982,106.18262858876975,1681100,0.0,0.2480499893426895
2022-05-20,106.14337158203125,110.55987796557343,112.2872247810645,102.99293126031169,1796000,0.0,0.3670942187309265
2022-05-23,106.29058837890625,105.88819198689244,108.97974790697961,104.27862139451238,1781200,0.0,0.1377550810575485
2022-05-24,103.51309967041016,103.54254184918523,104.37676936177695,99.69527574059045,2417900,0.0,0.2386608272790908
2022-05-25,112.84664916992188,101.44224549090599,116.79205826367645,100.63746017885468,5341500,-1.0,-1.0
2022-05-26,127.58796691894531,123.54440711789246,131.49411740527455,122.28815756474462,4978300,1.0,0.3726087212562561
2022-05-27,128.48109436035156,127.4407640377053,130.96415144385313,123.7603341957823,1686400,-1.0,-1.0
2022-05-31,125.54655456542969,127.58796378303938,129.18772535191985,122.56295820611653,2363800,-1.0,-1.0
2022-06-01,122.71017456054688,125.04602049733205,127.53888639005399,120.45285357740543,1565900,-1.0,-1.0
2022-06-02,127.49964141845703,123.46589814020705,127.78425414229207,121.73855124667021,1385600,-1.0,-1.0
2022-06-03,121.9740982055664,124.71233323136883,125.89007283257145,121.91521384624964,1425200,-1.0,-1.0
2022-06-06,125.08527374267578,122.19001140727703,126.39059855318399,120.71784259514116,1912100,-1.0,-1.0
2022-06-07,123.3971939086914,118.49977357142038,124.30012232210042,115.82043050956833,1525900,-1.0,-1.0
2022-06-08,123.7406997680664,124.28049051556069,127.54871461839993,122.76906294446844,1081300,-1.0,-1.0
2022-06-09,123.80939483642578,124.12345720729226,126.3807856457834,123.29903880386928,893100,-1.0,-1.0
2022-06-10,118.99049377441406,121.85632137166478,123.0634955842934,117.97960573832803,1083600,-1.0,-1.0
2022-06-13,117.41036224365234,115.92838442785443,118.50958427164855,113.53365420050153,1615700,-1.0,-1.0
2022-06-14,118.46051788330078,117.74406656496349,119.44196378950157,116.41911608916003,987800,-1.0,-1.0
2022-06-15,119.0395736694336,119.51066350650264,121.48337185480388,116.42892399092332,1055000,-1.0,-1.0
2022-06-16,113.50421905517578,114.5641824169972,116.04616032460376,110.75616755886202,1356600,-1.0,-1.0
2022-06-17,116.65465545654297,114.8586077366178,118.26422606705934,113.8379031442205,1981300,-1.0,-1.0
2022-06-21,117.39073944091797,119.14752842178424,120.32526045390668,117.26315417525329,1046800,-1.0,-1.0
