date,close,pred_label,confidence
2022-05-18,108.42032623291016,0.0,0.4556270539760589
2022-05-18,108.42032623291016,0.0,0.7226522564888
2022-05-19,110.25562286376953,0.0,0.2480499893426895
2022-05-20,106.14337158203125,0.0,0.3670942187309265
2022-05-23,106.29059600830078,0.0,0.1377550810575485
2022-05-24,103.51309967041016,0.0,0.2386608272790908
2022-05-25,112.84664916992188,-1.0,-1.0
2022-05-26,127.58795928955078,1.0,0.3726087212562561
2022-05-27,128.48109436035156,-1.0,-1.0
2022-05-31,125.54655456542969,-1.0,-1.0
2022-06-01,122.71017456054688,-1.0,-1.0
2022-06-02,127.49964141845703,-1.0,-1.0
2022-06-03,121.97409057617188,-1.0,-1.0
2022-06-06,125.08527374267578,-1.0,-1.0
2022-06-07,123.3971939086914,-1.0,-1.0
2022-06-08,123.7406997680664,-1.0,-1.0
2022-06-09,123.80939483642578,-1.0,-1.0
2022-06-10,118.99049377441406,-1.0,-1.0
2022-06-13,117.41036224365234,-1.0,-1.0
2022-06-14,118.46051788330078,-1.0,-1.0
2022-06-15,119.03956604003906,-1.0,-1.0
2022-06-16,113.50421905517578,-1.0,-1.0
2022-06-17,116.65465545654297,-1.0,-1.0
2022-06-21,117.3907470703125,-1.0,-1.0
2022-06-22,117.62628936767578,-1.0,-1.0
2022-06-23,119.00032043457031,-1.0,-1.0
2022-06-24,123.75050354003906,-1.0,-1.0
2022-06-27,120.05045318603516,-1.0,-1.0
2022-06-28,116.21300506591797,-1.0,-1.0
2022-06-29,113.94586181640625,-1.0,-1.0
2022-06-30,108.89141845703125,-1.0,-1.0
2022-07-01,110.71690368652344,-1.0,-1.0
2022-07-05,121.06135559082031,-1.0,-1.0
2022-07-06,118.80402374267578,-1.0,-1.0
2022-07-07,125.58580780029297,-1.0,-1.0
2022-07-08,128.0492401123047,-1.0,-1.0
2022-07-11,124.45714569091797,-1.0,-1.0
2022-07-12,125.9293212890625,-1.0,-1.0
2022-07-13,127.79407501220703,-1.0,-1.0
2022-07-14,124.39826202392578,-1.0,-1.0
2022-07-15,129.4527130126953,-1.0,-1.0
2022-07-18,129.5606689453125,-1.0,-1.0
2022-07-19,134.9586181640625,-1.0,-1.0
2022-07-20,134.97825622558594,-1.0,-1.0
2022-07-21,138.9066925048828,-1.0,-1.0
2022-07-22,135.4816436767578,-1.0,-1.0
2022-07-25,134.68212890625,-1.0,-1.0
2022-07-26,131.94801330566406,-1.0,-1.0
2022-07-27,136.291015625,-1.0,-1.0
2022-07-28,138.67965698242188,-1.0,-1.0
2022-07-29,142.54888916015625,-1.0,-1.0
2022-08-01,143.5161895751953,-1.0,-1.0
2022-08-02,139.6074981689453,-1.0,-1.0
2022-08-03,142.8153839111328,-1.0,-1.0
2022-08-04,142.87460327148438,-1.0,-1.0
2022-08-05,145.07571411132812,-1.0,-1.0
2022-08-08,152.75491333007812,-1.0,-1.0
2022-08-09,146.33912658691406,-1.0,-1.0
2022-08-10,152.49827575683594,-1.0,-1.0
2022-08-11,153.7222137451172,-1.0,-1.0
2022-08-12,156.77218627929688,-1.0,-1.0
2022-08-15,159.3779754638672,-1.0,-1.0
2022-08-16,166.68209838867188,-1.0,-1.0
2022-08-17,162.67469787597656,-1.0,-1.0
2022-08-18,164.80673217773438,-1.0,-1.0
2022-08-19,160.72035217285156,-1.0,-1.0
2022-08-22,157.3841552734375,-1.0,-1.0
2022-08-23,162.3094940185547,-1.0,-1.0
2022-08-24,160.33541870117188,-1.0,-1.0
2022-08-25,163.8394317626953,1.0,0.1646658629179
2022-08-26,152.62660217285156,-1.0,-1.0
2022-08-29,153.07077026367188,-1.0,-1.0
2022-08-30,152.1824188232422,-1.0,-1.0
2022-08-31,146.82278442382812,-1.0,-1.0
2022-09-01,145.0164794921875,-1.0,-1.0
2022-09-02,143.9504852294922,-1.0,-1.0
2022-09-06,139.17318725585938,-1.0,-1.0
2022-09-07,144.62167358398438,-1.0,-1.0
2022-09-08,147.04978942871094,-1.0,-1.0
2022-09-09,148.3921661376953,-1.0,-1.0
2022-09-12,151.66917419433594,-1.0,-1.0
2022-09-13,141.58157348632812,-1.0,-1.0
2022-09-14,141.23609924316406,-1.0,-1.0
2022-09-15,136.60687255859375,-1.0,-1.0
2022-09-16,132.59947204589844,-1.0,-1.0
2022-09-19,135.7777557373047,-1.0,-1.0
2022-09-20,130.14173889160156,-1.0,-1.0
2022-09-21,130.34901428222656,-1.0,-1.0
2022-09-22,127.33853149414062,-1.0,-1.0
2022-09-23,123.86414337158203,-1.0,-1.0
2022-09-26,119.61985778808594,-1.0,-1.0
2022-09-27,121.7123794555664,-1.0,-1.0
2022-09-28,126.05537414550781,-1.0,-1.0
2022-09-29,120.86351776123047,-1.0,-1.0
2022-09-30,116.3231201171875,-1.0,-1.0
2022-10-03,120.62663269042969,-1.0,-1.0
2022-10-04,126.90423583984375,-1.0,-1.0
2022-10-05,125.53224182128906,-1.0,-1.0
2022-10-06,124.42675018310547,-1.0,-1.0
2022-10-07,116.91534423828125,-1.0,-1.0
2022-10-10,118.73150634765625,-1.0,-1.0
2022-10-11,122.14668273925781,-1.0,-1.0
2022-10-12,122.35396575927734,-1.0,-1.0
2022-10-13,120.65625,-1.0,-1.0
2022-10-14,115.77037811279297,-1.0,-1.0
2022-10-17,119.87648010253906,-1.0,-1.0
2022-10-18,119.37309265136719,-1.0,-1.0
2022-10-19,114.4280014038086,-1.0,-1.0
2022-10-20,112.79827880859375,-1.0,-1.0
2022-10-21,116.87257385253906,-1.0,-1.0
2022-10-24,115.96827697753906,-1.0,-1.0
2022-10-25,120.75804901123047,-1.0,-1.0
2022-10-26,122.28839874267578,-1.0,-1.0
2022-10-27,121.9604721069336,-1.0,-1.0
2022-10-28,121.9803466796875,-1.0,-1.0
2022-10-31,123.05357360839844,-1.0,-1.0
2022-11-01,124.01749420166016,-1.0,-1.0
2022-11-02,114.80561065673828,-1.0,-1.0
2022-11-03,116.38565063476562,-1.0,-1.0
2022-11-04,118.38304138183594,-1.0,-1.0
2022-11-07,122.69583129882812,-1.0,-1.0
2022-11-08,118.22404479980469,-1.0,-1.0
2022-11-09,114.50749969482422,-1.0,-1.0
2022-11-10,127.9029769897461,-1.0,-1.0
2022-11-11,134.48146057128906,-1.0,-1.0
2022-11-14,132.76231384277344,-1.0,-1.0
2022-11-15,134.5112762451172,-1.0,-1.0
2022-11-16,125.90557098388672,-1.0,-1.0
2022-11-17,129.5724334716797,1.0,0.2522061765193939
2022-11-17,129.5724334716797,0.0,0.2001160383224487
2022-11-18,121.60272979736328,-1.0,-1.0
2022-11-21,118.44266510009766,-1.0,-1.0
2022-11-22,123.05357360839844,-1.0,-1.0
