date,pred_label,confidence,close
2022-03-08,1,0.2788566648960113,129.13999938964844
2022-03-14,0,0.3630620837211609,118.61000061035156
2022-04-18,0,0.0523050986230373,115.55999755859375
2022-04-25,0,0.2603850662708282,114.61000061035156
2022-04-26,1,0.1383205652236938,109.33999633789062
2022-04-27,0,0.7424197196960449,110.2699966430664
2022-05-06,0,0.2966425120830536,107.12000274658203
2022-07-05,1,0.1889712959527969,96.23999786376953
2022-07-20,0,0.3075428009033203,105.56999969482422
2022-08-04,0,0.7712665796279907,108.61000061035156
2022-08-08,1,0.6196738481521606,106.43000030517578
2022-10-11,0,1.0782485008239746,78.62000274658203
2022-10-12,-1,-1.0,78.33999633789062
2022-10-13,-1,-1.0,81.91999816894531
2022-10-14,-1,-1.0,79.63999938964844
