date,close,pred_label,confidence
2022-04-27,104.61980438232422,1.0,0.3014529645442962
2022-04-28,113.38943481445312,-1.0,-1.0
2022-04-29,109.94805908203125,-1.0,-1.0
2022-05-02,110.74974822998047,-1.0,-1.0
2022-05-03,112.97882080078125,-1.0,-1.0
2022-05-04,117.88670349121094,-1.0,-1.0
2022-05-05,112.86150360107422,-1.0,-1.0
2022-05-06,108.53046417236328,-1.0,-1.0
2022-05-09,104.8740005493164,-1.0,-1.0
2022-05-10,102.86000061035156,-1.0,-1.0
2022-05-11,102.29295349121094,-1.0,-1.0
2022-05-12,99.08622741699219,-1.0,-1.0
2022-05-13,102.55693054199219,-1.0,-1.0
2022-05-16,100.69937133789062,-1.0,-1.0
2022-05-17,105.5387954711914,-1.0,-1.0
2022-05-18,102.7524642944336,-1.0,-1.0
2022-05-19,101.75524139404297,-1.0,-1.0
2022-05-20,101.50106048583984,-1.0,-1.0
2022-05-23,105.69523620605469,-1.0,-1.0
2022-05-24,102.08763885498047,-1.0,-1.0
2022-05-25,105.8734130859375,-1.0,-1.0
2022-05-26,108.93151092529297,-1.0,-1.0
2022-05-27,110.32781219482422,-1.0,-1.0
2022-05-31,111.5962905883789,-1.0,-1.0
2022-06-01,109.3445053100586,-1.0,-1.0
2022-06-02,110.8883056640625,-1.0,-1.0
2022-06-03,108.43985748291016,-1.0,-1.0
2022-06-06,109.14784240722656,-1.0,-1.0
2022-06-07,111.31112670898438,-1.0,-1.0
2022-06-08,108.5381851196289,-1.0,-1.0
2022-06-09,104.35910034179688,-1.0,-1.0
2022-06-10,96.50242614746094,-1.0,-1.0
2022-06-13,90.32721710205078,0.0,0.0791234523057937
2022-06-14,90.30754852294922,0.0,0.0522168986499309
2022-06-15,93.10015106201172,-1.0,-1.0
2022-06-16,88.03609466552734,-1.0,-1.0
2022-06-17,92.8445053100586,-1.0,-1.0
2022-06-21,92.90350341796875,-1.0,-1.0
2022-06-22,92.45116424560547,-1.0,-1.0
2022-06-23,92.52983856201172,-1.0,-1.0
2022-06-24,97.5152359008789,-1.0,-1.0
2022-06-27,96.98424530029297,-1.0,-1.0
2022-06-28,95.68627166748047,-1.0,-1.0
2022-06-29,93.9949722290039,-1.0,-1.0
2022-06-30,93.0018310546875,-1.0,-1.0
2022-07-01,96.0599365234375,-1.0,-1.0
2022-07-05,96.33526611328125,-1.0,-1.0
2022-07-06,96.05010223388672,-1.0,-1.0
2022-07-07,98.01673126220703,-1.0,-1.0
2022-07-08,98.53788757324219,-1.0,-1.0
2022-07-11,97.83972930908203,-1.0,-1.0
2022-07-12,98.16423034667969,-1.0,-1.0
2022-07-13,97.9970703125,-1.0,-1.0
2022-07-14,97.65289306640625,-1.0,-1.0
2022-07-15,102.27447509765625,-1.0,-1.0
2022-07-18,103.50362396240234,-1.0,-1.0
2022-07-19,107.00421142578125,-1.0,-1.0
2022-07-20,107.9678726196289,-1.0,-1.0
2022-07-21,98.3313980102539,-1.0,-1.0
2022-07-22,98.3313980102539,-1.0,-1.0
2022-07-25,98.3510513305664,-1.0,-1.0
2022-07-26,96.71875,-1.0,-1.0
2022-07-27,98.6165542602539,-1.0,-1.0
2022-07-28,97.820068359375,-1.0,-1.0
2022-07-29,99.314697265625,-1.0,-1.0
2022-08-01,100.51434326171875,-1.0,-1.0
2022-08-02,98.48872375488281,-1.0,-1.0
2022-08-03,101.04533386230469,-1.0,-1.0
2022-08-04,100.65200805664062,-1.0,-1.0
2022-08-05,100.64217376708984,-1.0,-1.0
2022-08-08,101.163330078125,-1.0,-1.0
2022-08-09,100.18001556396484,-1.0,-1.0
2022-08-10,106.17823791503906,-1.0,-1.0
2022-08-11,106.69939422607422,-1.0,-1.0
2022-08-12,107.77119445800781,-1.0,-1.0
2022-08-15,107.01405334472656,-1.0,-1.0
2022-08-16,108.62667846679688,-1.0,-1.0
2022-08-17,106.70922088623047,-1.0,-1.0
2022-08-18,106.6600570678711,-1.0,-1.0
2022-08-19,105.12609100341797,-1.0,-1.0
2022-08-22,101.59598541259766,-1.0,-1.0
2022-08-23,102.90379333496094,-1.0,-1.0
2022-08-24,103.24005126953125,-1.0,-1.0
2022-08-25,105.2081298828125,-1.0,-1.0
2022-08-26,101.56866455078125,-1.0,-1.0
2022-08-29,99.89728546142578,-1.0,-1.0
2022-08-30,99.75882720947266,-1.0,-1.0
2022-08-31,99.38301086425781,-1.0,-1.0
2022-09-01,98.9379653930664,-1.0,-1.0
2022-09-02,98.43358612060547,-1.0,-1.0
2022-09-06,96.41606140136719,-1.0,-1.0
2022-09-07,98.83907318115234,-1.0,-1.0
2022-09-08,99.93684387207031,-1.0,-1.0
2022-09-09,101.3906478881836,-1.0,-1.0
2022-09-12,102.15216827392578,-1.0,-1.0
2022-09-13,97.4248275756836,-1.0,-1.0
2022-09-14,97.95887756347656,-1.0,-1.0
2022-09-15,99.79839324951172,-1.0,-1.0
2022-09-16,99.79839324951172,-1.0,-1.0
2022-09-19,101.04450225830078,-1.0,-1.0
2022-09-20,99.18521881103516,-1.0,-1.0
2022-09-21,96.79187774658203,-1.0,-1.0
2022-09-22,93.92382049560547,-1.0,-1.0
2022-09-23,92.69747924804688,-1.0,-1.0
2022-09-26,90.04700469970703,-1.0,-1.0
2022-09-27,89.99755859375,-1.0,-1.0
2022-09-28,92.54913330078125,-1.0,-1.0
2022-09-29,90.41292572021484,-1.0,-1.0
2022-09-30,89.9184341430664,-1.0,-1.0
2022-10-03,92.855712890625,-1.0,-1.0
2022-10-04,96.3270492553711,-1.0,-1.0
2022-10-05,95.61498260498047,-1.0,-1.0
