date,pred_label,confidence,close
2022-04-27,1,0.3014529645442962,104.61980438232422
2022-06-13,0,0.0791234523057937,90.32720947265625
2022-06-14,0,0.0522168986499309,90.30754852294922
2022-10-24,0,0.0520765967667102,94.80401611328125
2022-10-24,1,0.6856369376182556,94.80401611328125
2023-01-18,0,0.242073968052864,101.77732849121094
2023-01-19,0,0.4017461240291595,101.33975219726562
2023-01-24,0,0.7226522564888,110.87702178955078
2023-02-08,0,-0.0125381350517272,114.96442413330078
2023-02-09,-1,-1.0,113.90030670166016
2023-02-10,-1,-1.0,114.36772155761719
2023-02-13,-1,-1.0,115.51140594482422
