date,pred_label,confidence,close
2022-03-04,1,0.2676516771316528,28.290000915527344
2022-03-07,0,0.3460174202919006,25.079999923706055
2022-03-08,0,0.7226522564888,26.09000015258789
2022-04-21,0,0.4247956871986389,29.270000457763672
2022-06-30,0,0.0878949016332626,21.68000030517578
2022-07-05,1,0.4606136679649353,22.84000015258789
2022-07-19,1,0.6667384505271912,23.049999237060547
2022-07-21,1,0.3032151162624359,23.219999313354492
2022-11-17,1,0.0767766088247299,32.7599983215332
2022-11-18,-1,-1.0,32.20000076293945
2022-11-21,-1,-1.0,31.549999237060547
2022-11-22,-1,-1.0,32.31999969482422
