date,close,pred_label,confidence
2022-03-04,28.290000915527344,1.0,0.2676516771316528
2022-03-07,25.079999923706055,0.0,0.3460174202919006
2022-03-08,26.09000015258789,0.0,0.7226522564888
2022-03-09,26.81999969482422,-1.0,-1.0
2022-03-10,26.90999984741211,-1.0,-1.0
2022-03-11,26.670000076293945,-1.0,-1.0
2022-03-14,26.360000610351562,-1.0,-1.0
2022-03-15,26.959999084472656,-1.0,-1.0
2022-03-16,27.889999389648438,-1.0,-1.0
2022-03-17,27.25,-1.0,-1.0
2022-03-18,27.93000030517578,-1.0,-1.0
2022-03-21,26.90999984741211,-1.0,-1.0
2022-03-22,27.280000686645508,-1.0,-1.0
2022-03-23,26.40999984741211,-1.0,-1.0
2022-03-24,26.8700008392334,-1.0,-1.0
2022-03-25,26.0,-1.0,-1.0
2022-03-28,26.639999389648438,-1.0,-1.0
2022-03-29,28.149999618530273,-1.0,-1.0
2022-03-30,27.360000610351562,-1.0,-1.0
2022-03-31,28.299999237060547,-1.0,-1.0
2022-04-01,27.719999313354492,-1.0,-1.0
2022-04-04,27.920000076293945,-1.0,-1.0
2022-04-05,27.459999084472656,-1.0,-1.0
2022-04-06,25.3799991607666,-1.0,-1.0
2022-04-07,25.09000015258789,-1.0,-1.0
2022-04-08,24.440000534057617,-1.0,-1.0
2022-04-11,26.06999969482422,-1.0,-1.0
2022-04-12,27.110000610351562,-1.0,-1.0
2022-04-13,28.110000610351562,-1.0,-1.0
2022-04-14,27.549999237060547,-1.0,-1.0
2022-04-18,28.6200008392334,-1.0,-1.0
2022-04-19,29.59000015258789,-1.0,-1.0
2022-04-20,29.489999771118164,-1.0,-1.0
2022-04-21,29.270000457763672,0.0,0.4247956871986389
2022-04-22,29.15999984741211,-1.0,-1.0
2022-04-25,30.5,-1.0,-1.0
2022-04-26,28.59000015258789,-1.0,-1.0
2022-04-27,28.5,-1.0,-1.0
2022-04-28,28.59000015258789,-1.0,-1.0
2022-04-29,27.790000915527344,-1.0,-1.0
2022-05-02,29.149999618530273,-1.0,-1.0
2022-05-03,27.65999984741211,-1.0,-1.0
2022-05-04,27.200000762939453,-1.0,-1.0
2022-05-05,26.639999389648438,-1.0,-1.0
2022-05-06,26.93000030517578,-1.0,-1.0
2022-05-09,24.829999923706055,-1.0,-1.0
2022-05-10,26.170000076293945,-1.0,-1.0
2022-05-11,24.030000686645508,-1.0,-1.0
2022-05-12,25.1299991607666,-1.0,-1.0
2022-05-13,25.68000030517578,-1.0,-1.0
2022-05-16,24.09000015258789,-1.0,-1.0
2022-05-17,25.1299991607666,-1.0,-1.0
2022-05-18,23.950000762939453,-1.0,-1.0
2022-05-19,23.75,-1.0,-1.0
2022-05-20,22.739999771118164,-1.0,-1.0
2022-05-23,23.100000381469727,-1.0,-1.0
2022-05-24,22.079999923706055,-1.0,-1.0
2022-05-25,23.690000534057617,-1.0,-1.0
2022-05-26,25.84000015258789,-1.0,-1.0
2022-05-27,26.540000915527344,-1.0,-1.0
2022-05-31,26.270000457763672,-1.0,-1.0
2022-06-01,26.09000015258789,-1.0,-1.0
2022-06-02,27.049999237060547,-1.0,-1.0
2022-06-03,26.3799991607666,-1.0,-1.0
2022-06-06,26.3700008392334,-1.0,-1.0
2022-06-07,26.270000457763672,-1.0,-1.0
2022-06-08,26.559999465942383,-1.0,-1.0
2022-06-09,25.760000228881836,-1.0,-1.0
2022-06-10,24.75,-1.0,-1.0
2022-06-13,23.190000534057617,-1.0,-1.0
