date,close,open,high,low,volume,pred_label,confidence
2022-03-11,36.86979293823242,36.5149907993541,37.49069668126948,36.18975801179056,17629200,1.0,0.1184912025928497
2022-03-14,35.8349609375,35.726548739786026,36.14048212057074,34.563587680039134,12967700,2.0,-0.0120796393603086
2022-03-15,34.297481536865234,33.99196039389292,35.03665141377876,33.53860001208052,13809100,-1.0,-1.0
2022-03-16,33.509037017822266,34.23835300714563,34.790264151875284,32.8191443272975,14868500,-1.0,-1.0
2022-03-17,35.371742248535156,34.445317347354546,35.48015443306306,34.00181466501877,13939500,-1.0,-1.0
2022-03-18,35.51958084106445,35.292902507925135,35.71669357932861,34.68185264334496,17078400,-1.0,-1.0
2022-03-21,37.03734588623047,36.33759544249706,37.53012587667241,36.23904094825386,12884800,-1.0,-1.0
2022-03-22,36.55441665649414,36.692394440258234,36.91907276495819,36.189760548030094,10002400,-1.0,-1.0
2022-03-23,37.520267486572266,37.254165845437576,37.94405857138534,37.047199155537115,10499600,-1.0,-1.0
2022-03-24,37.13589859008789,37.352722978505014,38.15102411838119,36.99792080095437,10037600,-1.0,-1.0
2022-03-25,38.33828353881836,37.10633360196189,38.436838029921745,36.958498105693984,10793000,-1.0,-1.0
2022-03-28,36.781097412109375,37.22460014610042,37.2640234468136,36.436152929901276,9451300,-1.0,-1.0
2022-03-29,37.30344009399414,35.50972140643905,37.520264471482974,34.74098590023332,10126800,-1.0,-1.0
2022-03-30,37.963768005371094,37.64838913642698,38.032756897976824,37.18517477783477,8930100,-1.0,-1.0
2022-03-31,37.323150634765625,37.47098611677588,38.54524650849464,37.20488450492491,9123900,-1.0,-1.0
2022-04-01,38.02290725708008,37.431568991165,38.54525286296725,37.35272614481085,7676200,-1.0,-1.0
2022-04-04,38.21015930175781,38.21015930175781,38.426983691502286,37.51041264708967,9924300,-1.0,-1.0
2022-04-05,36.98806381225586,38.11160155650726,38.99860701755461,36.958498216758564,8857400,-1.0,-1.0
2022-04-06,36.8106575012207,37.62867395039163,37.89477555097932,36.46571307061387,9379100,-1.0,-1.0
2022-04-07,37.204891204833984,36.948647250765575,37.46113515890239,36.04193006640389,7681600,-1.0,-1.0
2022-04-08,39.36326217651367,37.63853230226593,39.42239712566276,37.59911276244596,11838800,-1.0,-1.0
2022-04-11,38.495975494384766,39.00846715273958,39.02817504455703,38.28900503417062,14079700,-1.0,-1.0
2022-04-12,38.95918273925781,39.10701823225926,40.17142099918626,38.762073761406235,10348800,-1.0,-1.0
2022-04-13,39.60965347290039,39.47167567992015,39.93489006459343,38.880341207258304,7568200,-1.0,-1.0
2022-04-14,40.171424865722656,39.70821421165169,40.43752652297013,39.29427704717347,7579000,-1.0,-1.0
2022-04-18,41.03871536254883,40.605070341749155,41.63990752840227,40.220702566101956,13188000,-1.0,-1.0
2022-04-19,40.71348190307617,40.59521200501594,41.984851350515186,40.19113258567539,16778100,1.0,0.4993223249912262
2022-04-20,39.02817153930664,40.38824528895653,40.476945832620935,38.66351541962533,19888400,-1.0,-1.0
2022-04-21,38.3875617980957,39.9743139602073,39.9743139602073,38.03275960537349,14413400,-1.0,-1.0
2022-04-22,37.145755767822266,38.09189624349999,39.02817525398989,37.00777796668115,13347500,-1.0,-1.0
2022-04-25,34.8198356628418,35.69698343757948,35.81524958168909,33.292214696468946,19492300,-1.0,-1.0
2022-04-26,34.61286544799805,35.05636819096023,36.219329268233075,34.386187103731366,11378600,-1.0,-1.0
2022-04-27,35.421024322509766,35.066225887837035,35.94337366836945,34.40589874633579,11122600,-1.0,-1.0
2022-04-28,36.189762115478516,35.73640168683006,36.66283043442174,34.61286395938829,9165000,-1.0,-1.0
2022-04-29,35.10564422607422,36.30802856334725,36.485429654407625,34.80012304894689,9381900,-1.0,-1.0
2022-05-02,35.44073486328125,34.76069985194054,35.864525942114874,34.58329876035377,8988100,-1.0,-1.0
2022-05-03,36.140480041503906,35.578711194405805,36.4361510217557,35.342178921739595,7055400,-1.0,-1.0
2022-05-04,37.530120849609375,36.958494332650396,37.65824092304159,35.726544521562055,10352600,-1.0,-1.0
2022-05-05,36.160194396972656,37.894782071196545,38.052471517979356,35.40131275945132,12199800,-1.0,-1.0
2022-05-06,36.8106575012207,36.78109190991506,36.9190696821578,35.75610880238004,9853200,-1.0,-1.0
2022-05-09,32.87827682495117,35.795533045584925,35.90394522939436,32.81914188116082,13821400,-1.0,-1.0
2022-05-10,33.80470657348633,33.50903933130913,34.593153805829836,32.89799319619454,9371600,-1.0,-1.0
2022-05-11,34.18907165527344,34.514308227626984,35.72654645622967,34.10037111368725,9595100,-1.0,-1.0
2022-05-12,34.060951232910156,33.88355015151902,34.08066288191058,33.09510298956539,10336800,-1.0,-1.0
2022-05-13,35.578712463378906,34.75084196029444,35.825102449301504,34.71142241985257,10121800,-1.0,-1.0
