date,close,open,high,low,volume,pred_label,confidence
2022-04-26,32.67899703979492,33.64186202161706,33.85583284205165,32.59146385962927,4351700,0.0,0.4085360169410705
2022-04-27,31.02560043334961,31.628606657062008,31.706411877144962,30.45177255846857,7105000,-1.0,-1.0
2022-04-28,31.784221649169922,31.28819898123463,31.881479104382986,31.006149021996052,4685400,-1.0,-1.0
2022-04-29,30.656017303466797,31.589702205671717,32.03709242421149,30.578210228283055,4526200,-1.0,-1.0
2022-05-02,31.356281280517578,30.967244068820644,31.385457772848014,30.665741899315737,4229400,-1.0,-1.0
2022-05-03,31.414634704589844,31.336829487242447,31.94955809555499,31.23956832789087,4241800,-1.0,-1.0
2022-05-04,32.017642974853516,31.3854620572155,32.153808614628815,31.27847662388778,5499200,-1.0,-1.0
2022-05-05,30.908891677856445,31.609155375269033,31.939835918369518,30.578211134755957,5321100,-1.0,-1.0
2022-05-06,31.19093894958496,30.57820849904703,31.49244297205516,30.57820849904703,4950000,-1.0,-1.0
2022-05-09,29.85849380493164,30.92834060651961,30.996423419316688,29.80013710824843,4541900,-1.0,-1.0
2022-05-10,30.23780059814453,30.15026741530765,30.46149568536465,29.722327616445863,3586600,-1.0,-1.0
2022-05-11,29.7320556640625,29.975202997730094,30.56848308550044,29.702879171265227,3616300,-1.0,-1.0
2022-05-12,28.856725692749023,29.605619927189245,29.663974767969787,28.350978792472493,7492800,-1.0,-1.0
2022-05-13,29.625070571899414,29.17768036342569,29.722329877457558,28.973437491313852,5683400,-1.0,-1.0
2022-05-16,29.440279006958008,29.71260282788459,29.741781175155396,29.284664864980844,4717500,-1.0,-1.0
2022-05-17,30.54903221130371,29.819590177881814,30.568484444077715,29.76123533462683,4418600,-1.0,-1.0
2022-05-18,29.03179359436035,30.24753032900637,30.41287059912091,28.662208588190417,5647500,-1.0,-1.0
2022-05-19,28.01057243347168,27.93276535996464,28.53577157094442,27.446470686778905,5928100,1.0,0.2232090234756469
2022-05-20,28.078657150268555,28.302352269888924,28.331528765015968,27.213051311847018,5261300,-1.0,-1.0
2022-05-23,28.798372268676758,28.331527954265646,28.944260305338403,28.1175589574997,3338500,-1.0,-1.0
2022-05-24,28.90535545349121,28.73029092487547,29.05124534327151,28.22454400647352,4595500,-1.0,-1.0
2022-05-25,29.24576187133789,28.827548148112008,29.566716287174753,28.69138623080758,4448600,-1.0,-1.0
2022-05-26,29.78068733215332,29.362473606150985,30.09191563381078,29.352747489840812,3476800,-1.0,-1.0
2022-05-27,30.364238739013672,30.13081751839169,30.37396485508962,29.92657464599757,2867000,-1.0,-1.0
2022-05-31,30.04111099243164,30.21736291852908,30.305488881577798,29.776733103285487,5073000,-1.0,-1.0
2022-06-01,30.10965347290039,30.256529457778885,30.34465542223188,29.74735763374592,3136100,-1.0,-1.0
2022-06-02,30.520906448364258,29.952984620704267,30.540490410469978,29.629856716477537,2215200,-1.0,-1.0
2022-06-03,30.15860939025879,30.305487232433585,30.413195284364598,29.962775380074643,2428700,-1.0,-1.0
2022-06-06,30.06069564819336,30.442573585126684,30.58944957105262,29.93340175746259,1874700,-1.0,-1.0
2022-06-07,30.24673843383789,29.825692560930534,30.28590636044766,29.688608553055406,1702300,-1.0,-1.0
2022-06-08,29.62006378173828,29.962775637036334,30.080275670628637,29.610271801000696,2554300,-1.0,-1.0
2022-06-09,28.964017868041992,29.512355751053622,29.620065678434816,28.954225886677385,3074500,-1.0,-1.0
2022-06-10,28.210052490234375,28.474430387738487,28.542972390581145,28.024010444698447,4066100,-1.0,-1.0
2022-06-13,27.485462188720703,27.70088204261629,27.847758027235432,27.328794222776356,3462400,-1.0,-1.0
2022-06-14,27.730255126953125,27.69108907068288,28.347136854966745,27.48546120546854,3665700,-1.0,-1.0
2022-06-15,27.98484230041504,27.91630029810705,28.337346161004106,27.505046416629636,3352800,-1.0,-1.0
2022-06-16,27.074209213256836,27.416921100539486,27.416921100539486,26.790249215882895,3304800,-1.0,-1.0
2022-06-17,27.054624557495117,26.99587453671964,27.240668468851855,26.55524657945935,6826100,-1.0,-1.0
2022-06-21,27.798797607421875,27.524629605895356,27.935883475814574,27.397335718647096,3560300,-1.0,-1.0
2022-06-22,27.57358741760254,27.495253436719608,27.700881303805684,27.22108356981465,2915200,-1.0,-1.0
2022-06-23,27.632339477539062,27.612757381593884,27.818383396239987,27.348379476223556,3790300,-1.0,-1.0
2022-06-24,28.542972564697266,27.896716723053515,28.591932472476042,27.896716723053515,3661400,-1.0,-1.0
2022-06-27,28.56255531311035,28.552763331971025,28.71922327608069,28.249219387169674,2364600,-1.0,-1.0
2022-06-28,28.072967529296875,28.758391269659224,28.91505923300557,28.033799604645566,2467300,-1.0,-1.0
2022-06-29,28.190471649169922,28.06317775168735,28.249221673130563,27.700883758362217,2409200,-1.0,-1.0
2022-06-30,27.90650749206543,27.886923529804847,28.22963539884733,27.720463585848755,3571000,-1.0,-1.0
2022-07-01,27.632339477539062,27.906509364696763,27.994635333153536,27.25046152597941,2991800,-1.0,-1.0
2022-07-05,27.45608901977539,27.172127154848138,27.485463097092325,26.476913266447532,5033600,-1.0,-1.0
2022-07-06,27.505046844482422,27.46587891819459,27.68129877751863,27.24066894492811,2892800,-1.0,-1.0
2022-07-07,28.063175201416016,27.769423240678254,28.366719143195624,27.769423240678254,2169000,-1.0,-1.0
2022-07-08,28.190471649169922,28.09255369748246,28.356929739120137,27.8281757882152,2209300,-1.0,-1.0
2022-07-11,28.072967529296875,28.063175548134044,28.2590114361317,27.886923622462046,2248900,-1.0,-1.0
2022-07-12,27.779216766357422,28.053384780256344,28.29817871702582,27.495254903242657,2296400,-1.0,-1.0
2022-07-13,27.397335052490234,26.878373137859455,27.651920953167146,26.760871234612654,3143700,-1.0,-1.0
2022-07-14,27.44629669189453,27.309210818169873,27.60296466104028,26.790248870735656,3089400,-1.0,-1.0
2022-07-15,27.92609214782715,27.789006276228182,27.965258205691512,27.53442223103613,2350700,-1.0,-1.0
2022-07-18,27.5833797454834,27.6225458026026,28.033799674316185,27.074207929527635,5229100,-1.0,-1.0
2022-07-19,28.57234764099121,27.857549817810884,28.60172171713622,27.808589911520098,3015100,-1.0,-1.0
2022-07-20,27.935884475708008,27.69109054122359,28.405888381687,27.66171459673884,7349500,-1.0,-1.0
2022-07-21,28.63109588623047,27.994632084936747,28.640887866881677,27.994632084936747,3632200,-1.0,-1.0
2022-07-22,28.014219284057617,28.640891177129415,28.758393090895158,27.68129937395583,3696800,-1.0,-1.0
2022-07-25,27.828174591064453,28.131718547370674,28.180678454922973,27.681298603666573,5737500,0.0,0.348758727312088
2022-07-26,27.485462188720703,27.82817406458502,27.935883991532815,27.358170166751975,4989400,0.0,0.2182541638612747
2022-07-27,27.132957458496094,25.693569867335338,27.407127323891704,25.6544038109242,9765100,-1.0,-1.0
2022-07-28,27.416919708251953,27.38754376478937,27.691089577681073,27.05462387606453,6107600,-1.0,-1.0
2022-07-29,27.44629669189453,27.37775282121745,27.661714682562554,27.14275086749883,4907700,-1.0,-1.0
2022-08-01,27.397335052490234,27.289626997779177,27.6225450104481,27.08399913400462,3556800,-1.0,-1.0
2022-08-02,27.132957458496094,27.31900136242988,27.436503266922116,26.95670740320186,4005500,-1.0,-1.0
2022-08-03,27.622547149658203,27.20150314385405,27.69109102131099,27.00566724581946,2741000,-1.0,-1.0
