date,close,open,high,low,volume,pred_label,confidence
2022-03-14,39.065181732177734,44.02223100954231,44.158661457566375,38.33754226707345,79340,1.0,0.6973813772201538
2022-03-15,38.88327407836914,38.20111137523986,39.2925723941785,37.518948672110575,60760,-1.0,-1.0
2022-03-16,40.20212173461914,39.06518392238251,40.42950929706647,38.70136243460325,48600,-1.0,-1.0
2022-03-17,39.11065673828125,40.156640806354496,40.156640806354496,38.42849412075309,42460,-1.0,-1.0
2022-03-18,38.88327407836914,39.1106616460789,39.1106616460789,37.70995339626863,67500,-1.0,-1.0
2022-03-21,37.609901428222656,38.61040878444831,38.928749983903515,37.51894779113798,31960,-1.0,-1.0
2022-03-22,38.201107025146484,37.65537831265067,38.58766515230257,37.42799077083432,49200,-1.0,-1.0
2022-03-23,35.97270965576172,38.20110833595764,38.33754225359238,35.88175602377766,34060,-1.0,-1.0
2022-03-24,35.06315994262695,36.154620889836785,36.154620889836785,34.69934193999614,46040,-1.0,-1.0
2022-03-25,36.70035171508789,35.06316193602556,37.33703759296183,34.88125118953887,44860,-1.0,-1.0
2022-03-28,36.609397888183594,36.382010323660715,36.83678545270647,35.90449505029912,23560,-1.0,-1.0
2022-03-29,36.15461730957031,36.60939237006805,36.88225671243502,35.88175296720334,19900,-1.0,-1.0
2022-03-30,37.70085525512695,36.24557290076457,38.064673241473635,36.01818535817594,26640,-1.0,-1.0
2022-03-31,37.47346878051758,37.74633314546875,38.83779407493211,37.382511679094755,26260,-1.0,-1.0
2022-04-01,37.01869583129883,37.47347095583651,37.564424592880506,36.95047886868641,22600,-1.0,-1.0
2022-04-04,36.609397888183594,37.06417301722936,37.10964983620215,36.382010323660715,36720,-1.0,-1.0
2022-04-05,36.70035171508789,36.42748733018732,37.450731375808644,36.42748733018732,29880,-1.0,-1.0
2022-04-06,36.200096130371094,36.56391758682047,37.041429345044406,35.97270858750487,25320,-1.0,-1.0
2022-04-07,36.24557876586914,36.15462512197938,36.3592725555609,35.063164047006666,40160,-1.0,-1.0
2022-04-08,35.745323181152344,36.1546214767072,36.56391977226205,35.69984636379264,33400,-1.0,-1.0
2022-04-11,35.65436935424805,35.56341225036016,36.06366764759669,34.858512910937414,35140,-1.0,-1.0
2022-04-12,35.47245788574219,35.74532225247001,36.245574169747464,35.29054715137075,15440,-1.0,-1.0
2022-04-13,35.69984436035156,35.29054608776614,36.01818553366325,35.154115643343374,21740,-1.0,-1.0
2022-04-14,35.92723846435547,35.745327702249675,36.70035486623108,35.699850879138026,20380,-1.0,-1.0
2022-04-18,35.42698287963867,36.20009920314486,36.20009920314486,35.01768457380528,22520,-1.0,-1.0
2022-04-19,35.19959259033203,35.33602303526712,35.58615072213598,34.99494171844154,19580,-1.0,-1.0
2022-04-20,36.018184661865234,35.15411479245964,36.245572200057964,35.01768088168061,14500,-1.0,-1.0
2022-04-21,35.60889434814453,35.65437116757198,36.177363265134964,35.426983600775806,19060,-1.0,-1.0
2022-04-22,35.108638763427734,35.69984782223273,35.74532464145029,35.01768512499262,16240,-1.0,-1.0
2022-04-25,34.24456787109375,34.97220736804071,34.97220736804071,34.06265712944231,25880,1.0,0.1621457040309906
2022-04-26,33.88074493408203,34.29004321782147,34.29004321782147,33.653357384188865,17420,0.0,-0.0235842913389205
2022-04-27,33.19858169555664,33.880744333136576,34.03991492130684,33.10762806507609,15420,-1.0,-1.0
2022-04-28,33.4714469909668,33.4259701744571,33.789791645852084,32.51641996562833,21860,-1.0,-1.0
2022-04-29,32.470947265625,33.42597441203709,33.65336199307136,32.28903650686576,17400,-1.0,-1.0
